aa2458,Daisy,2,319,890
aa2459,Rose,1,826,460
aa2460,Iris,2,488,530
aa2461,Lavender,2,963,460
aa2462,Tulip,X,201,480
aa2463,Rose,1,450,330
aa2464,Lavender,2,154,140
aa2465,Tulip,2,251,510
aa2466,Lotus,1,355,710
aa2467,Rose,,578,570
aa2468,Tulip,2,436,480
aa2469,Daisy,1,951,820
aa2470,Orchid,1,54,940
aa2471,Lotus,1,774,440
aa2472,Lavender,2,93,160
aa2473,Lotus,1,50,700
aa2474,Rose,1,801,690
aa2475,Lavender,1,620,420
aa2476,Tulip,1,227,510
aa2477,Orchid,1,882,55.5
aa2478,Tulip,X,223,920
aa2479,Lavender,2,7,510
aa2480,Orchid,2,74,690
aa2481,Orchid,2,102,290
aa2482,Rose,1,967,
aa2483,Lavender,1,840,410
aa2484,Rose,1,78,1000
aa2485,Tulip,2,152,240
aa2486,Orchid,1,49,610
aa2487,Tulip,1,808,740
aa2488,Daisy,1,629,680
aa2489,Orchid,2,606,390
aa2490,Rose,1,,40
aa2491,Lotus,1,430,350
aa2492,Rose,,378,420
aa2493,Orchid,2,482,480
aa2494,Lavender,2,794,580
aa2495,Rose,2,722,910
aa2496,Orchid,1,332,500
aa2497,Lotus,1,2,970
aa2498,Rose,1,563,280
aa2499,Orchid,2,377,55.5
aa2500,Tulip,1,275,20
aa2501,Orchid,1,376,650
aa2502,Lotus,1,543,880
aa2503,Tulip,2,559,390
aa2504,Lavender,1,806,210
aa2505,Lotus,1,247,890
aa2506,Tulip,2,945,510
aa2507,Lotus,1,378,80
aa2508,Orchid,2,887,310
aa2509,Rose,2,999,60
aa2510,Rose,2,283,880
aa2511,Lavender,1,878,800
aa2512,Tulip,1,460,620
aa2513,Rose,2,864,460
aa2514,Tulip,2,523,
aa2515,Tulip,2,711,890
aa2516,Lotus,1,396,460
aa2517,Orchid,1,770,10
aa2518,Daisy,2,421,110
aa2519,Lavender,2,,320
aa2520,Lotus,1,235,710
aa2521,Rose,2,236,710
aa2522,Lotus,2,387,190
aa2523,Rose,2,453,80
aa2524,Rose,2,563,250
aa2525,Orchid,2,818,130
aa2526,Tulip,2,709,920
aa2527,Rose,2,847,1200
aa2528,Sunflower,1,39,560
aa2529,Lotus,2,914,430
aa2530,Orchid,2,681,260
aa2531,Tulip,2,196,120
aa2532,Tulip,2,771,250
aa2533,Lavender,2,394,510
aa2534,Rose,2,232,80
aa2535,Lotus,2,895,710
aa2536,Lotus,2,319,540
aa2537,Orchid,2,590,250
aa2538,Orchid,1,-5,770
aa2539,Lotus,1,671,960
aa2540,Lotus,1,,730
aa2541,Lotus,1,16,110
aa2542,Orchid,2,361,260
aa2543,Lotus,1,391,610
aa2544,Rose,1,864,710
aa2545,Orchid,1,19,280
aa2546,Lavender,1,390,200
aa2547,Tulip,1,512,1200
aa2548,Tulip,2,753,210
aa2549,Lavender,1,649,260
aa2550,Orchid,2,751,270
aa2551,Orchid,2,956,1200
aa2552,Tulip,1,816,220
aa2553,Tulip,1,621,660
aa2554,Rose,2,437,1000
aa2555,Rose,2,108,490
aa2556,Lotus,1,,870
aa2557,Lotus,2,894,880
aa2558,Orchid,2,180,840
aa2559,Lotus,1,385,140
aa2560,Rose,1,243,55.5
aa2561,Lavender,2,525,790
aa2562,Rose,1,950,55.5
aa2563,Orchid,2,787,150
aa2564,Lotus,2,870,310
aa2565,Lavender,1,994,850
aa2566,Rose,2,951,60
aa2567,Rose,1,595,610
aa2568,Orchid,2,937,680
aa2569,Lavender,1,374,630
aa2570,Tulip,1,545,730
aa2571,Tulip,2,187,250
aa2572,Tulip,2,19,270
aa2573,Lotus,2,106,450
aa2574,Lavender,1,415,780
aa2575,Rose,1,302,770
aa2576,Orchid,2,351,280
aa2577,Lotus,2,758,730
aa2578,Lavender,1,225,310
aa2579,Orchid,2,563,390
aa2580,Tulip,1,,530
aa2581,Orchid,2,8,400
aa2582,Lavender,1,630,480
aa2583,Orchid,1,508,660
aa2584,Rose,2,906,310
aa2585,Rose,2,414,350
aa2586,Tulip,2,341,420
aa2587,Lavender,1,461,470
aa2588,Lotus,1,916,320
aa2589,Lotus,1,596,540
aa2590,Rose,2,756,400
aa2591,Lavender,1,14,760
aa2592,Lavender,2,559,680
aa2593,Rose,2,523,110
aa2594,Orchid,2,313,520
aa2595,Tulip,2,623,380
aa2596,Orchid,2,272,230
aa2597,Tulip,2,909,
aa2598,Lavender,2,,760
aa2599,Rose,2,767,160
aa2600,Tulip,2,412,560
aa2601,Lavender,1,579,
aa2602,Orchid,1,255,440
aa2603,Lavender,0,452,820
aa2604,Rose,2,986,840
aa2605,Lavender,1,247,110
aa2606,Lotus,2,735,
aa2607,Lavender,,10,20
aa2608,Tulip,2,119,730
aa2609,Orchid,1,409,530
aa2610,Lavender,1,278,620
aa2611,Lavender,2,313,850
aa2612,Lotus,1,-5,760
aa2613,Lotus,1,647,670
aa2614,Tulip,2,739,80
aa2615,Lotus,1,180,880
aa2616,Lotus,1,644,330
aa2617,Tulip,2,643,290
aa2618,Lotus,1,848,940
aa2619,Tulip,1,618,450
aa2620,Rose,1,588,540
aa2621,Tulip,2,14,940
aa2622,Rose,2,880,230
aa2623,Tulip,1,383,530
aa2624,Tulip,2,729,400
aa2625,Tulip,1,164,390
aa2626,Rose,2,666,760
aa2627,Rose,1,744,940
aa2628,Lavender,2,939,180
aa2629,Orchid,2,303,110
aa2630,Rose,1,220,560
aa2631,Lotus,2,291,
aa2632,Tulip,2,162,270
aa2633,Orchid,2,911,
aa2634,Orchid,1,337,440
aa2635,Tulip,2,111,340
aa2636,Lotus,1,497,330
aa2637,Lavender,1,774,180
aa2638,Orchid,2,107,350
aa2639,Lavender,2,791,790
aa2640,Lavender,2,879,770
aa2641,Rose,1,19,480
aa2642,Tulip,1,443,170
aa2643,Lavender,2,922,740
aa2644,Orchid,2,461,430
aa2645,Orchid,1,871,100
aa2646,Lotus,1,693,790
aa2647,Lotus,1,611,860
aa2648,Tulip,1,737,650
aa2649,Lotus,1,573,790
aa2650,Tulip,2,209,950
aa2651,Lavender,1,397,890
aa2652,Lavender,1,862,
aa2653,Orchid,1,800,940
aa2654,Tulip,1,448,880
aa2655,Lotus,1,539,70
aa2656,Lavender,2,944,990
aa2657,Orchid,2,826,260
aa2658,Rose,2,872,590
aa2659,Orchid,2,897,440
aa2660,Tulip,1,885,390
aa2661,Tulip,1,502,600
aa2662,Rose,1,893,470
aa2663,Lotus,1,728,950
aa2664,Orchid,2,25,270
aa2665,Tulip,2,759,450
aa2666,Tulip,2,64,760
aa2667,Rose,1,407,380
aa2668,Orchid,1,259,280
aa2669,Tulip,1,961,630
aa2670,Tulip,2,987,710
aa2671,Rose,2,794,940
aa2672,Lotus,1,997,540
aa2673,Orchid,1,167,310
aa2674,Lotus,1,960,40
aa2675,Lavender,,940,260
aa2676,Orchid,2,593,510
aa2677,Lavender,1,304,90
aa2678,Rose,1,542,-100
aa2679,Sunflower,1,345,970
aa2680,Rose,2,329,
aa2681,Tulip,1,542,390
aa2682,Iris,1,283,720
aa2683,Orchid,3,943,600
aa2684,Tulip,2,551,120
aa2685,Lotus,1,19,230
aa2686,Lotus,2,789,220
aa2687,Lotus,1,602,770
aa2688,Lotus,1,3,940
aa2689,Lotus,1,733,810
aa2690,Lavender,2,190,510
aa2691,Orchid,2,125,320
aa2692,Rose,2,735,810
aa2693,Rose,2,612,290
aa2694,Orchid,1,329,410
aa2695,Orchid,,250,500
aa2696,Tulip,2,636,80
aa2697,Rose,1,234,470
aa2698,Orchid,1,165,
aa2699,Tulip,2,620,530
aa2700,Orchid,1,220,280
aa2701,Lavender,2,478,10
aa2702,Lavender,2,589,810
aa2703,Lotus,,,210
aa2704,Sunflower,2,14,910
aa2705,Rose,2,100,370
aa2706,Lotus,2,608,670
aa2707,Tulip,1,914,380
aa2708,Rose,1,866,110
aa2709,Orchid,2,465,430
aa2710,Lavender,1,88,180
aa2711,Sunflower,1,917,600
aa2712,Tulip,2,19,710
aa2713,Orchid,1,259,530
aa2714,Lavender,2,466,980
aa2715,Rose,2,,620
aa2716,Rose,2,943,160
aa2717,Rose,1,301,70
aa2718,Orchid,1,550,800
aa2719,Rose,2,713,730
aa2720,Rose,1,142,180
aa2721,Lavender,2,460,10
aa2722,Lotus,1,366,380
aa2723,Lavender,1,175,770
aa2724,Lavender,2,766,490
aa2725,Lavender,2,548,590
aa2726,Orchid,1,529,810
aa2727,Tulip,1,730,990
aa2728,Orchid,2,556,970
aa2729,Lavender,1,294,260
aa2730,Rose,1,788,720
aa2731,Tulip,2,743,180
aa2732,Tulip,1,136,870
aa2733,Rose,2,467,410
aa2734,Tulip,2,185,210
aa2735,Rose,1,356,460
aa2736,Rose,2,559,950
aa2737,Orchid,1,156,610
aa2738,Rose,,27,160
aa2739,Tulip,2,849,710
aa2740,Lotus,1,812,50
aa2741,Tulip,1,186,750
aa2742,Lavender,1,235,240
aa2743,Tulip,2,429,880
aa2744,Lotus,1,236,150
aa2745,Tulip,2,288,890
aa2746,Lavender,1,176,90
aa2747,Tulip,2,583,820
aa2748,Orchid,2,932,60
aa2749,Orchid,1,491,770
aa2750,Rose,2,765,620
aa2751,Tulip,2,790,640
aa2752,Lotus,2,486,420
aa2753,Tulip,2,41,430
aa2754,Daisy,2,624,650
aa2755,Tulip,2,301,20
aa2756,Tulip,1,929,640
aa2757,Rose,,660,230
aa2758,Lavender,2,498,900
aa2759,Lotus,1,373,320
aa2760,Orchid,2,153,930
aa2761,Orchid,2,993,110
aa2762,Rose,2,768,370
aa2763,Daisy,2,951,110
aa2764,Lotus,1,939,650
aa2765,Lotus,1,338,340
aa2766,Rose,2,884,900
aa2767,Daisy,1,80,500
aa2768,Iris,1,1500,360
aa2769,Orchid,1,99,60
aa2770,Orchid,1,293,410
aa2771,Orchid,1,241,1000
aa2772,Tulip,1,602,1200
aa2773,Sunflower,2,928,800
aa2774,Lavender,2,93,840
aa2775,Lavender,1,477,500
aa2776,Lotus,1,191,480
aa2777,Tulip,1,323,830
aa2778,Tulip,2,276,320
aa2779,Lavender,1,1500,330
aa2780,Orchid,1,329,55.5
aa2781,Lavender,1,427,420
aa2782,Lavender,1,526,55.5
aa2783,Lotus,,159,420
aa2784,Lavender,1,,990
aa2785,Tulip,2,225,690
aa2786,Rose,1,693,300
aa2787,Lotus,1,290,310
aa2788,Tulip,1,930,690
aa2789,Tulip,1,952,110
aa2790,Lavender,1,549,760
aa2791,Tulip,3,504,970
aa2792,Lavender,1,957,780
aa2793,Rose,1,1500,500
aa2794,Rose,1,19,90
aa2795,Lotus,1,863,120
aa2796,Orchid,1,82,250
aa2797,Orchid,2,496,620
aa2798,Tulip,2,959,900
aa2799,Lavender,2,885,760
aa2800,Orchid,2,861,-100
aa2801,Tulip,1,923,690
aa2802,Lotus,2,311,730
aa2803,Orchid,1,622,240
aa2804,Orchid,2,899,390
aa2805,Rose,2,530,490
aa2806,Orchid,1,809,240
aa2807,Tulip,1,741,350
aa2808,Rose,2,357,55.5
aa2809,Daisy,2,290,780
aa2810,Lotus,1,703,690
aa2811,Lotus,1,228,40
aa2812,Tulip,2,358,760
aa2813,Lotus,2,716,70
aa2814,Tulip,2,780,560
aa2815,Tulip,2,994,10
aa2816,Rose,2,116,990
aa2817,Tulip,2,,990
aa2818,Lotus,2,176,320
aa2819,Lotus,2,608,30
aa2820,Rose,2,261,380
aa2821,Lotus,1,561,220
aa2822,Rose,2,1500,110
aa2823,Lavender,1,836,740
aa2824,Lavender,2,262,50
aa2825,Orchid,2,889,410
aa2826,Sunflower,1,271,600
aa2827,Orchid,1,403,220
aa2828,Orchid,2,582,260
aa2829,Tulip,1,128,930
aa2830,Lotus,1,821,990
aa2831,Tulip,2,140,830
aa2832,Lavender,2,271,790
aa2833,Orchid,2,318,530
aa2834,Sunflower,2,260,450
aa2835,Rose,1,250,410
aa2836,Lavender,2,,580
aa2837,Lavender,2,428,510
aa2838,Orchid,1,477,50
aa2839,Tulip,2,924,990
aa2840,Lotus,2,137,450
aa2841,Rose,2,966,840
aa2842,Rose,1,32,350
aa2843,Iris,1,210,970
aa2844,Rose,2,89,680
aa2845,Lotus,2,319,330
aa2846,Orchid,2,375,250
aa2847,Lotus,1,383,70
aa2848,Lotus,2,385,640
aa2849,Lotus,1,723,570
aa2850,Orchid,2,846,840
aa2851,Orchid,1,174,770
aa2852,Lotus,1,964,960
aa2853,Lotus,1,304,1200
aa2854,Orchid,2,686,670
aa2855,Tulip,X,778,150
aa2856,Tulip,0,826,950
aa2857,Rose,2,586,430
aa2858,Rose,2,699,580
aa2859,Orchid,1,180,600
aa2860,Rose,2,745,540
aa2861,Rose,1,418,970
aa2862,Orchid,2,133,200
aa2863,Tulip,1,612,55.5
aa2864,Lotus,1,880,670
aa2865,Lotus,,395,790
aa2866,Lavender,1,961,920
aa2867,Tulip,2,168,320
aa2868,Orchid,2,377,960
aa2869,Lotus,1,421,870
aa2870,Rose,2,909,320
aa2871,Tulip,2,615,820
aa2872,Tulip,2,146,170
aa2873,Lotus,2,766,120
aa2874,Orchid,2,455,800
aa2875,Sunflower,1,54,610
aa2876,Lotus,2,427,510
aa2877,Lotus,2,633,200
aa2878,Orchid,2,378,690
aa2879,Daisy,1,831,630
aa2880,Lotus,1,527,680
aa2881,Rose,2,129,490
aa2882,Orchid,2,597,310
aa2883,Lotus,1,539,800
aa2884,Lotus,1,71,600
aa2885,Lavender,2,895,910
aa2886,Tulip,1,677,520
aa2887,Rose,1,416,690
aa2888,Rose,1,950,590
aa2889,Sunflower,1,208,1000
aa2890,Orchid,1,827,900
aa2891,Rose,1,419,290
aa2892,Tulip,2,728,410
aa2893,Lavender,1,867,700
aa2894,Rose,,992,570
aa2895,Lavender,1,570,740
aa2896,Lotus,2,560,1200
aa2897,Orchid,1,29,510
aa2898,Lotus,2,815,840
aa2899,Rose,1,591,930
aa2900,Tulip,2,998,370
aa2901,Rose,1,632,330
aa2902,Lotus,1,472,790
aa2903,Lotus,1,1500,850
aa2904,Orchid,1,850,450
aa2905,Orchid,2,698,970
aa2906,Tulip,2,275,760
aa2907,Orchid,1,63,80
aa2908,Orchid,1,290,20
aa2909,Lavender,2,250,650
aa2910,Rose,2,745,670
aa2911,Lavender,1,692,1000
aa2912,Rose,2,426,880
aa2913,Rose,1,754,980
aa2914,Rose,2,921,370
aa2915,Rose,2,469,590
aa2916,Sunflower,1,390,400
aa2917,Lavender,2,72,70
aa2918,Tulip,2,,60
aa2919,Lavender,1,14,690
aa2920,Iris,2,422,860
aa2921,Lotus,1,124,290
aa2922,Orchid,X,419,690
aa2923,Orchid,2,649,-100
aa2924,Lotus,1,400,630
aa2925,Lavender,1,500,890
aa2926,Rose,1,,50
aa2927,Lavender,2,695,140
aa2928,Lotus,1,848,490
aa2929,Lavender,1,288,440
aa2930,Rose,2,648,55.5
aa2931,Orchid,,805,960
aa2932,Lotus,1,453,370
aa2933,Tulip,1,788,910
aa2934,Rose,1,836,760
aa2935,Orchid,2,494,530
aa2936,Sunflower,2,52,730
aa2937,Tulip,2,949,340
aa2938,Rose,2,557,910
aa2939,Lotus,2,553,720
aa2940,Orchid,1,81,200
aa2941,Lavender,2,503,170
aa2942,Lavender,1,361,490
aa2943,Rose,1,419,680
aa2944,Tulip,1,125,500
aa2945,Lotus,2,156,710
aa2946,Tulip,1,753,650
aa2947,Lotus,2,689,350
aa2948,Tulip,2,682,810
aa2949,Lotus,1,954,500
aa2950,Orchid,2,594,270
aa2951,Tulip,1,692,500
aa2952,Orchid,1,373,250
aa2953,Tulip,1,865,360
aa2954,Daisy,2,306,440
aa2955,Rose,X,452,280
aa2956,Rose,1,496,790
aa2957,Rose,2,659,330
aa2958,Lavender,2,695,55.5
aa2959,Lotus,2,933,560
aa2960,Lavender,1,852,970
aa2961,Tulip,2,894,450
aa2962,Tulip,1,346,280
aa2963,Orchid,2,451,700
aa2964,Lotus,3,183,790
aa2965,Lotus,2,631,450
aa2966,Lavender,2,594,560
aa2967,Lavender,2,845,910
aa2968,Lavender,1,-5,950
aa2969,Lotus,2,360,440
aa2970,Tulip,1,130,570
aa2971,Lavender,1,742,990
aa2972,Tulip,2,525,860
aa2973,Tulip,1,190,710
aa2974,Lavender,1,652,170
aa2975,Rose,1,753,20
aa2976,Lotus,2,965,430
aa2977,Orchid,1,234,950
aa2978,Orchid,1,874,680
aa2979,Lotus,1,-5,560
aa2980,Lavender,2,937,250
aa2981,Tulip,1,227,410
aa2982,Lotus,1,695,610
aa2983,Lotus,2,838,250
aa2984,Lotus,2,125,460
aa2985,Orchid,2,989,-100
aa2986,Rose,1,603,150
aa2987,Lotus,2,517,1200
aa2988,Lotus,2,393,550
aa2989,Rose,2,687,230
aa2990,Tulip,1,958,650
aa2991,Rose,2,856,270
aa2992,Tulip,1,113,400
aa2993,Lotus,3,633,470
aa2994,Lavender,2,463,730
aa2995,Lavender,2,604,-100
aa2996,Lotus,1,716,260
aa2997,Tulip,1,112,860
aa2998,Orchid,1,400,20
aa2999,Iris,1,,210
aa3000,Rose,2,581,520
aa3001,Tulip,2,407,670
aa3002,Tulip,1,306,490
aa3003,Orchid,1,541,-100
aa3004,Rose,2,766,510
aa3005,Orchid,2,319,440
aa3006,Tulip,1,658,780
aa3007,Rose,1,97,990
aa3008,Lotus,1,455,670
aa3009,Orchid,2,309,410
aa3010,Lavender,2,837,720
aa3011,Rose,0,354,190
aa3012,Orchid,1,382,370
aa3013,Lavender,1,261,60
aa3014,Rose,2,,630
aa3015,Lavender,2,596,220
aa3016,Rose,1,987,420
aa3017,Orchid,2,319,590
aa3018,Rose,2,237,810
aa3019,Orchid,1,447,130
aa3020,Lotus,2,734,50
aa3021,Tulip,2,876,760
aa3022,Orchid,1,918,1200
aa3023,Rose,1,,990
aa3024,Tulip,2,802,870
aa3025,Lavender,1,106,110
aa3026,Lotus,2,868,880
aa3027,Lotus,2,728,800
aa3028,Rose,2,968,490
aa3029,Lavender,,52,480
aa3030,Tulip,2,570,110
aa3031,Lotus,1,,400
aa3032,Rose,1,460,660
aa3033,Lotus,1,997,590
aa3034,Tulip,1,820,650
aa3035,Lotus,2,383,730
aa3036,Lotus,1,315,380
aa3037,Lotus,2,443,590
aa3038,Tulip,2,901,30
aa3039,Lavender,1,157,640
aa3040,Rose,2,312,20
aa3041,Orchid,2,374,55.5
aa3042,Orchid,1,616,130
aa3043,Orchid,2,1500,650
aa3044,Tulip,2,609,190
aa3045,Tulip,2,71,480
aa3046,Lotus,2,707,380
aa3047,Tulip,1,19,590
aa3048,Tulip,1,434,90
aa3049,Rose,2,336,150
aa3050,Lotus,1,582,650
aa3051,Lavender,,732,830
aa3052,Tulip,2,701,190
aa3053,Lavender,2,150,900
aa3054,Orchid,2,665,450
aa3055,Lavender,1,564,950
aa3056,Lavender,1,775,10
aa3057,Rose,2,693,200
aa3058,Lotus,1,701,20
aa3059,Lotus,1,887,680
aa3060,Orchid,1,802,360
aa3061,Orchid,1,107,570
aa3062,Tulip,2,,480
aa3063,Rose,3,807,920
aa3064,Lavender,1,316,650
aa3065,Lotus,1,388,870
aa3066,Orchid,1,603,210
aa3067,Lavender,1,46,620
aa3068,Orchid,,868,120
aa3069,Lavender,2,215,230
aa3070,Tulip,1,121,930
aa3071,Tulip,2,868,550
aa3072,Rose,1,301,280
aa3073,Lavender,1,420,810
aa3074,Lavender,1,622,330
aa3075,Rose,1,949,240
aa3076,Orchid,1,560,200
aa3077,Lavender,1,437,820
aa3078,Tulip,2,664,510
aa3079,Lotus,2,,610
aa3080,Iris,1,238,680
aa3081,Tulip,1,486,20
aa3082,Rose,1,175,470
aa3083,Rose,2,820,510
aa3084,Lotus,1,785,960
aa3085,Rose,2,692,690
aa3086,Rose,2,952,200
aa3087,Lotus,1,578,620
aa3088,Lavender,2,681,610
aa3089,Tulip,1,833,430
aa3090,Orchid,2,839,770
aa3091,Tulip,,486,790
aa3092,Tulip,2,102,720
aa3093,Rose,1,600,590
aa3094,Lotus,0,961,240
aa3095,Tulip,3,73,490
aa3096,Tulip,2,414,640
aa3097,Daisy,1,857,910
aa3098,Orchid,1,896,300
aa3099,Lavender,1,160,600
aa3100,Lotus,1,19,200
aa3101,Rose,1,538,380
aa3102,Lotus,2,55,320
aa3103,Tulip,1,206,890
aa3104,Tulip,2,19,100
aa3105,Lotus,0,617,70
aa3106,Tulip,1,556,860
aa3107,Lotus,2,218,460
aa3108,Lotus,2,666,960
aa3109,Lotus,2,808,480
aa3110,Lavender,1,981,110
aa3111,Rose,2,988,840
aa3112,Lotus,2,808,140
aa3113,Lotus,2,771,390
aa3114,Tulip,1,451,330
aa3115,Orchid,1,249,360
aa3116,Rose,1,456,650
aa3117,Tulip,1,229,630
aa3118,Rose,2,311,960
aa3119,Orchid,3,660,570
aa3120,Tulip,2,678,140
aa3121,Rose,1,668,100
aa3122,Lavender,2,447,340
aa3123,Lavender,1,292,320
aa3124,Rose,1,715,50
aa3125,Lotus,2,894,600
aa3126,Rose,2,988,430
aa3127,Rose,1,907,400
aa3128,Orchid,2,692,230
aa3129,Orchid,2,804,740
aa3130,Rose,1,989,690
aa3131,Orchid,2,99,740
aa3132,Orchid,2,495,660
aa3133,Rose,X,102,330
aa3134,Lavender,,554,100
aa3135,Tulip,2,16,750
aa3136,Tulip,2,,890
aa3137,Lotus,2,691,420
aa3138,Tulip,,906,
aa3139,Orchid,1,722,160
aa3140,Orchid,1,831,250
aa3141,Orchid,1,263,55.5
aa3142,Tulip,2,804,410
aa3143,Rose,1,799,840
aa3144,Tulip,1,,230
aa3145,Tulip,2,326,740
aa3146,Lavender,2,161,960
aa3147,Lavender,1,137,170
aa3148,Daisy,2,648,830
aa3149,Lotus,1,133,300
aa3150,Tulip,2,725,850
aa3151,Lotus,1,391,20
aa3152,Lotus,2,616,830
aa3153,Lotus,1,187,100
aa3154,Lavender,2,94,60
aa3155,Lavender,1,241,770
aa3156,Orchid,2,366,610
aa3157,Lavender,2,819,950
aa3158,Orchid,1,595,810
aa3159,Lavender,1,48,720
aa3160,Lotus,2,64,880
aa3161,Daisy,1,762,510
aa3162,Tulip,1,202,
aa3163,Lotus,1,728,820
aa3164,Lavender,1,747,670
aa3165,Orchid,2,984,730
aa3166,Rose,1,501,80
aa3167,Lotus,2,615,270
aa3168,Orchid,1,596,960
aa3169,Tulip,1,715,330
aa3170,Lotus,1,575,55.5
aa3171,Lotus,1,75,260
aa3172,Orchid,2,384,180
aa3173,Lotus,1,305,530
aa3174,Lotus,2,789,750
aa3175,Orchid,1,572,420
aa3176,Tulip,2,80,890
aa3177,Orchid,1,885,660
aa3178,Daisy,2,467,920
aa3179,Iris,1,353,640
aa3180,Lotus,2,98,520
aa3181,Orchid,2,23,1200
aa3182,Tulip,2,-5,90
aa3183,Rose,2,15,90
aa3184,Lavender,1,277,390
aa3185,Tulip,1,229,150
aa3186,Rose,2,589,250
aa3187,Orchid,2,705,840
aa3188,Lotus,1,43,320
aa3189,Rose,2,714,1000
aa3190,Rose,1,41,380
aa3191,Lavender,1,123,220
aa3192,Lavender,1,658,220
aa3193,Lavender,X,814,430
aa3194,Lotus,2,562,870
aa3195,Orchid,1,-5,150
aa3196,Orchid,1,74,660
aa3197,Lotus,2,314,690
aa3198,Lavender,2,489,490
aa3199,Rose,1,474,470
aa3200,Lotus,2,411,90
aa3201,Lotus,2,986,550
aa3202,Orchid,1,653,280
aa3203,Tulip,2,761,210
aa3204,Lavender,2,169,260
aa3205,Lotus,2,761,420
aa3206,Lotus,1,805,30
aa3207,Rose,2,95,
aa3208,Rose,2,170,290
aa3209,Tulip,1,984,830
aa3210,Lavender,1,199,700
aa3211,Tulip,2,899,120
aa3212,Tulip,2,895,600
aa3213,Tulip,1,884,620
aa3214,Lavender,1,487,140
aa3215,Orchid,2,47,880
aa3216,Lotus,1,365,940
aa3217,Tulip,2,192,470
aa3218,Rose,1,87,900
aa3219,Rose,2,382,100
aa3220,Lavender,2,694,50
aa3221,Orchid,2,60,40
aa3222,Tulip,2,658,30
aa3223,Lotus,2,841,690
aa3224,Orchid,2,3,930
aa3225,Lavender,2,571,820
aa3226,Orchid,1,908,30
aa3227,Tulip,1,685,70
aa3228,Lotus,0,764,60
aa3229,Lavender,2,66,980
aa3230,Rose,2,307,30
aa3231,Rose,1,376,270
aa3232,Lotus,0,80,720
aa3233,Lavender,2,352,760
aa3234,Lavender,1,157,440
aa3235,Lotus,1,476,970
aa3236,Lotus,2,547,920
aa3237,Rose,1,23,590
aa3238,Lotus,1,19,750
aa3239,Tulip,1,102,350
aa3240,Iris,1,185,780
aa3241,Lotus,,,270
aa3242,Lavender,1,354,970
aa3243,Lotus,1,650,990
aa3244,Lotus,1,618,680
aa3245,Lavender,2,507,100
aa3246,Rose,2,24,55.5
aa3247,Sunflower,2,921,340
aa3248,Sunflower,1,273,710
aa3249,Daisy,1,226,310
aa3250,Lavender,2,774,110
aa3251,Lavender,1,495,630
aa3252,Lavender,1,431,860
aa3253,Rose,1,485,200
aa3254,Orchid,2,486,360
aa3255,Tulip,2,385,310
aa3256,Daisy,2,1500,310
aa3257,Lotus,2,37,360
aa3258,Rose,1,727,330
aa3259,Lavender,1,292,160
aa3260,Rose,2,748,630
aa3261,Rose,1,320,740
aa3262,Orchid,2,981,880
aa3263,Tulip,2,641,810
aa3264,Rose,2,390,720
aa3265,Orchid,2,933,1000
aa3266,Tulip,2,453,700
aa3267,Orchid,1,515,640
aa3268,Lavender,1,445,350
aa3269,Iris,1,699,270
aa3270,Tulip,2,702,310
aa3271,Lotus,2,236,150
aa3272,Tulip,2,29,510
aa3273,Tulip,2,19,230
aa3274,Tulip,1,413,200
aa3275,Orchid,1,730,210
aa3276,Orchid,1,207,990
aa3277,Tulip,2,955,690
aa3278,Tulip,1,297,280
aa3279,Lotus,2,315,900
aa3280,Lotus,2,439,480
aa3281,Lotus,2,748,450
aa3282,Lavender,2,70,720
aa3283,Rose,1,834,480
aa3284,Lavender,1,316,290
aa3285,Daisy,1,938,50
aa3286,Lotus,2,780,390
aa3287,Tulip,2,421,700
aa3288,Rose,1,604,910
aa3289,Orchid,1,696,230
aa3290,Tulip,2,711,690
aa3291,Lavender,1,94,990
aa3292,Orchid,1,64,310
aa3293,Tulip,1,894,500
aa3294,Tulip,2,337,770
aa3295,Rose,1,528,-100
aa3296,Daisy,1,564,510
aa3297,Rose,2,755,40
aa3298,Orchid,1,17,960
aa3299,Lotus,,351,730
aa3300,Rose,2,276,670
aa3301,Orchid,1,772,760
aa3302,Tulip,2,72,480
aa3303,Rose,1,650,880
aa3304,Lavender,2,542,840
aa3305,Rose,2,771,360
aa3306,Rose,2,-5,820
aa3307,Orchid,1,759,590
aa3308,Tulip,2,543,50
aa3309,Rose,2,822,600
aa3310,Daisy,1,359,70
aa3311,Tulip,2,152,400
aa3312,Tulip,1,481,230
aa3313,Lavender,2,441,680
aa3314,Lotus,2,748,390
aa3315,Tulip,1,209,890
aa3316,Lotus,2,415,580
aa3317,Orchid,1,949,60
aa3318,Tulip,1,892,30
aa3319,Tulip,2,431,260
aa3320,Lavender,1,949,970
aa3321,Rose,2,126,490
aa3322,Lavender,2,17,-100
aa3323,Lavender,1,726,220
aa3324,Tulip,1,727,160
aa3325,Lavender,2,48,200
aa3326,Tulip,2,485,830
aa3327,Lavender,1,27,450
aa3328,Lotus,1,481,760
aa3329,Lotus,2,815,800
aa3330,Lotus,2,61,860
aa3331,Lavender,1,677,650
aa3332,Orchid,1,315,60
aa3333,Tulip,2,799,420
aa3334,Lotus,1,458,530
aa3335,Lotus,1,748,820
aa3336,Rose,2,220,770
aa3337,Tulip,1,423,230
aa3338,Lotus,1,565,960
aa3339,Lavender,2,,800
aa3340,Lotus,2,107,930
aa3341,Lotus,2,412,810
