aa2550,Tulip,2,550,278
aa2551,Rose,1,830,417
aa2552,Orchid,1,930,682
aa2553,Tulip,1,790,832
aa2554,Rose,1,400,135
aa2555,Rose,2,1000,671
aa2556,Rose,1,370,888
aa2557,Orchid,2,860,89
aa2558,Orchid,2,750,124
aa2559,Rose,1,260,694
aa2560,Rose,1,90,484
aa2561,Lotus,1,620,242
aa2562,Lavender,2,480,111
aa2563,Lavender,1,510,527
aa2564,Orchid,2,850,111
aa2565,Tulip,2,760,190
aa2566,Rose,1,850,602
aa2567,Tulip,2,50,948
aa2568,Orchid,1,70,501
aa2569,Orchid,2,870,718
aa2570,Lotus,1,970,669
aa2571,Lotus,1,250,817
aa2572,Lotus,2,570,841
aa2573,Lotus,2,160,951
aa2574,Orchid,2,140,25
aa2575,Lavender,2,770,255
aa2576,Tulip,2,280,771
aa2577,Rose,1,890,617
aa2578,Orchid,1,490,832
aa2579,Orchid,2,390,778
aa2580,Tulip,1,320,627
aa2581,Lavender,2,140,890
aa2582,Lotus,2,550,966
aa2583,Lotus,1,190,273
aa2584,Orchid,2,10,130
aa2584,Orchid,2,10,130
aa2585,Lotus,1,550,130
aa2586,Lotus,2,980,120
aa2587,Lotus,2,180,102
aa2588,Lavender,2,100,852
aa2589,Lotus,2,90,271
aa2590,Lavender,1,510,268
aa2591,Lavender,2,320,954
aa2592,Tulip,2,860,655
aa2593,Lavender,2,80,556
aa2594,Rose,2,250,554
aa2595,Rose,2,310,420
aa2596,Rose,2,90,162
aa2597,Rose,2,490,505
aa2598,Orchid,1,690,913
aa2599,Orchid,1,640,302
aa2600,Lavender,2,580,712
aa2601,Orchid,2,540,170
aa2602,Orchid,2,440,666
aa2603,Rose,2,650,615
aa2604,Lavender,2,120,813
aa2604,Lavender,2,120,16857
aa2605,Rose,1,520,92
aa2605,Rose,1,46972,92
aa2606,Rose,2,840,589
aa2607,Orchid,1,580,656
aa2608,Lavender,2,770,216
aa2608,Lavender,85628,770,216
aa2609,Rose,2,410,636
aa2610,Tulip,2,420,169
aa2611,Rose,2,230,261
aa2612,Rose,2,850,381
aa2613,Lotus,1,240,349
aa2614,Orchid,1,80,156
aa2615,Tulip,1,1000,574
aa2616,Lotus,2,370,433
aa2617,Orchid,2,580,159
aa2618,Orchid,1,470,178
aa2619,Orchid,1,790,652
aa2620,Tulip,1,650,409
aa2621,Lavender,2,310,785
aa2622,Lotus,2,50,318
aa2623,Lavender,1,180,850
aa2624,Lavender,1,980,32
aa2625,Lavender,1,710,728
aa2626,Lavender,2,560,137
aa2627,Orchid,1,920,705
aa2628,Tulip,2,720,557
aa2629,Rose,2,270,488
aa2630,Lavender,2,460,193
aa2631,Orchid,2,60,285
aa2632,Lotus,1,400,328
aa2633,Lavender,1,120,145
aa2634,Lavender,2,420,762
aa2635,Rose,2,360,338
aa2636,Orchid,1,410,363
aa2637,Tulip,1,350,794
aa2638,Rose,1,490,0
aa2639,Lavender,1,430,47
aa2640,Lavender,2,630,462
aa2641,Orchid,1,620,583
aa2642,Lavender,2,300,668
aa2643,Orchid,1,410,697
aa2644,Tulip,1,850,203
aa2645,Lotus,2,370,533
aa2646,Tulip,2,330,279
aa2647,Rose,1,480,91
aa2648,Orchid,1,530,398
aa2649,Tulip,2,460,893
aa2650,Lotus,1,490,598
aa2651,Rose,2,520,784
aa2652,Lavender,2,90,7
aa2653,Lavender,1,560,749
aa2654,Tulip,1,460,96
aa2655,Rose,2,410,732
aa2656,Lavender,1,680,822
aa2657,Tulip,2,300,92
aa2658,Orchid,1,570,992
aa2659,Lavender,1,770,636
aa2660,Orchid,1,320,130
aa2660,Sunflower,1,320,130
aa2661,Lavender,1,10,2
aa2662,Lavender,2,150,256
aa2663,Orchid,1,790,794
aa2664,Orchid,2,260,338
aa2665,Rose,2,820,52
aa2665,Iris,2,820,52
aa2666,Lavender,2,330,221
aa2667,Rose,1,910,877
aa2668,Tulip,1,760,318
aa2669,Lavender,2,190,815
aa2670,Rose,2,560,760
aa2670,Rose,13521,560,760
aa2671,Lavender,2,570,91
aa2672,Orchid,1,300,748
aa2673,Lotus,2,250,469
aa2674,Tulip,1,660,781
aa2675,Rose,2,680,865
aa2676,Orchid,1,60,285
aa2677,Orchid,1,840,205
aa2678,Lavender,1,270,998
aa2679,Tulip,2,730,326
aa2680,Lotus,1,650,812
aa2681,Tulip,2,250,582
aa2682,Rose,2,130,559
aa2683,Tulip,2,310,138
aa2684,Tulip,2,180,447
aa2685,Rose,2,970,685
aa2686,Lotus,1,360,451
aa2686,Lotus,1,360,451
aa2687,Tulip,1,980,550
aa2688,Lotus,1,580,948
aa2689,Lotus,1,330,551
aa2690,Orchid,2,530,130
aa2691,Lotus,2,50,561
aa2692,Tulip,1,90,983
aa2693,Lavender,1,440,340
aa2694,Orchid,1,780,114
aa2695,Lavender,1,850,965
aa2696,Lavender,2,110,854
aa2697,Orchid,2,530,765
aa2698,Lavender,1,70,650
aa2699,Rose,2,710,501
aa2700,Lotus,1,200,982
aa2701,Orchid,2,720,698
aa2702,Lavender,1,440,342
aa2703,Orchid,1,930,329
aa2704,Lavender,2,450,178
aa2705,Lotus,1,510,262
aa2706,Orchid,2,830,143
aa2707,Tulip,2,190,760
aa2708,Lotus,2,460,126
aa2709,Tulip,1,170,313
aa2710,Lotus,1,460,256
aa2711,Lavender,1,670,693
aa2712,Rose,1,910,924
aa2713,Tulip,2,1000,647
aa2714,Lavender,1,350,516
aa2715,Tulip,2,180,842
aa2716,Tulip,1,450,852
aa2717,Tulip,2,590,164
aa2718,Rose,2,800,589
aa2719,Lavender,2,660,124
aa2720,Lavender,1,830,775
aa2721,Rose,2,880,336
aa2722,Orchid,2,290,312
aa2723,Lotus,2,270,114
aa2724,Lotus,2,490,586
aa2725,Rose,2,290,55
aa2726,Orchid,1,90,975
aa2726,90714,1,90,975
aa2727,Lavender,1,530,403
aa2728,Lotus,2,430,588
aa2729,Lotus,2,120,9
aa2730,Tulip,2,710,760
aa2731,Rose,2,550,707
aa2732,Lotus,1,230,798
aa2733,Rose,2,340,136
aa2734,Rose,1,940,400
aa2735,Tulip,1,140,461
aa2736,Orchid,1,500,2
aa2737,Rose,2,400,473
aa2738,Tulip,1,200,198
aa2738,Tulip,1,74230,198
aa2739,Orchid,2,150,31
aa2740,Orchid,1,240,161
aa2741,Lotus,1,500,351
aa2742,Orchid,1,270,691
aa2743,Rose,1,320,744
aa2744,Rose,1,670,637
aa2745,Lotus,2,800,97
aa2746,Rose,2,820,997
aa2747,Lotus,2,450,98
aa2748,Lotus,2,200,464
aa2749,Lotus,1,450,98
aa2750,Tulip,1,10,37
aa2751,Lavender,2,610,178
aa2752,Lotus,2,960,128
aa2753,Lavender,1,970,963
aa2754,Tulip,2,940,983
aa2755,Lotus,1,370,36
aa2756,Tulip,1,540,300
aa2757,Rose,1,290,360
aa2758,Rose,1,160,435
aa2759,Tulip,1,130,95
aa2760,Tulip,2,530,973
aa2761,Tulip,1,600,162
aa2762,Tulip,1,500,353
aa2763,Lavender,1,970,396
aa2764,Orchid,2,290,276
aa2765,Lotus,1,650,99
aa2766,Lotus,2,20,279
aa2767,Orchid,1,100,561
aa2768,Rose,2,60,313
aa2769,Rose,1,140,510
aa2770,Lavender,2,510,425
aa2771,Rose,1,980,775
aa2772,Orchid,2,450,793
aa2773,Orchid,2,890,161
aa2774,Orchid,1,120,986
aa2775,Tulip,2,690,342
aa2776,Orchid,2,330,728
aa2777,Lavender,2,340,130
aa2778,Orchid,1,330,156
aa2779,Tulip,2,70,361
aa2780,Orchid,2,940,94
aa2781,Rose,2,460,739
aa2782,Rose,1,440,684
aa2783,Orchid,2,840,53
aa2784,Lavender,2,450,557
aa2785,Rose,2,970,614
aa2786,Tulip,2,710,251
aa2787,Lavender,1,810,708
aa2788,Rose,2,730,641
aa2789,Lavender,2,690,831
aa2790,Orchid,1,430,945
aa2791,Lavender,1,70,766
aa2792,Lotus,1,970,165
aa2793,Rose,2,370,685
aa2794,Lotus,2,810,553
aa2795,Rose,1,240,285
aa2796,Lavender,1,110,252
aa2797,Lotus,1,690,253
aa2797,Lotus,1,690,253
aa2798,Lavender,2,370,381
aa2799,Lotus,2,820,102
aa2799,7,2,820,102
aa2800,Orchid,1,220,262
aa2801,Tulip,2,30,704
aa2802,Rose,1,920,995
aa2803,Lavender,1,170,513
aa2804,Lavender,1,1000,75
aa2805,Rose,1,290,881
aa2806,Lavender,2,230,677
aa2807,Orchid,2,350,996
aa2808,Tulip,2,680,591
aa2808,Tulip,7,680,591
aa2809,Tulip,2,810,185
aa2810,Lavender,1,980,104
aa2811,Tulip,2,110,838
aa2812,Lotus,1,520,154
aa2813,Lotus,1,870,804
aa2814,Orchid,2,20,715
aa2815,Lavender,2,310,52
aa2816,Rose,2,850,146
aa2817,Tulip,1,900,349
aa2818,Lavender,2,380,725
aa2819,Orchid,2,270,808
aa2820,Lotus,1,510,432
aa2821,Rose,2,90,371
aa2822,Lotus,2,840,322
aa2823,Lotus,1,150,11
aa2824,Lavender,1,280,762
aa2825,Lotus,2,590,227
aa2826,Lotus,1,860,939
aa2827,Tulip,1,660,945
aa2828,Lavender,1,200,824
aa2829,Lavender,2,810,286
aa2830,Rose,2,690,9
aa2831,Lotus,2,10,227
aa2832,Lotus,2,820,201
aa2833,Orchid,1,380,340
aa2834,Orchid,1,610,656
aa2835,Rose,1,690,749
aa2836,Rose,1,660,683
aa2837,Tulip,2,800,696
aa2838,Rose,1,330,508
aa2839,Lavender,2,790,351
aa2840,Tulip,1,740,40
aa2841,Lotus,2,700,325
aa2842,Orchid,1,750,359
aa2843,Rose,2,510,191
aa2844,Lotus,2,460,751
aa2845,Rose,1,250,835
aa2846,Orchid,2,580,710
aa2847,Tulip,1,500,461
aa2848,Lotus,2,820,314
aa2849,Lotus,1,310,413
aa2850,Orchid,2,730,582
aa2851,Lavender,2,290,189
aa2852,Lotus,1,510,263
aa2853,Lotus,1,650,427
aa2854,Orchid,1,520,328
aa2855,Lotus,1,50,524
aa2856,Rose,1,440,775
aa2857,Tulip,2,960,633
aa2858,Tulip,2,330,348
aa2859,Rose,1,50,652
aa2860,Lavender,1,800,256
aa2861,Tulip,2,890,359
aa2862,Lavender,1,540,673
aa2863,Rose,2,110,852
aa2864,Lotus,2,820,773
aa2864,Lotus,65541,820,773
aa2865,Tulip,1,500,290
aa2866,Orchid,2,250,937
aa2867,Rose,2,20,922
aa2868,Lavender,2,1000,18
aa2869,Lavender,1,50,501
aa2870,Lotus,2,410,807
aa2871,Rose,2,480,677
aa2871,Rose,2,480,677
aa2872,Rose,1,950,64
aa2873,Orchid,1,490,561
aa2874,Lotus,1,370,547
aa2875,Rose,2,980,282
aa2876,Lavender,2,90,387
aa2877,Lotus,1,360,209
aa2878,Lotus,2,840,411
aa2879,Lavender,1,750,387
aa2880,Orchid,2,270,568
aa2880,Orchid,2,270,3
aa2881,Lavender,2,770,163
aa2882,Tulip,2,870,508
aa2883,Tulip,2,670,889
aa2884,Rose,1,980,424
aa2885,Orchid,1,950,658
aa2886,Lotus,1,120,943
aa2887,Tulip,1,90,4
aa2888,Lotus,2,650,900
aa2889,Rose,2,230,112
aa2890,Orchid,2,930,431
aa2891,Tulip,2,30,561
aa2892,Orchid,2,750,993
aa2892,Orchid,2,750,45.4
aa2893,Lavender,2,400,238
aa2894,Tulip,2,710,92
aa2895,Lavender,1,570,44
aa2896,Tulip,1,850,535
aa2897,Tulip,2,140,384
aa2898,Orchid,1,160,487
aa2899,Lavender,1,470,686
aa2900,Lavender,2,90,852
aa2901,Lavender,1,860,121
aa2902,Rose,2,800,30
aa2903,Tulip,2,110,308
aa2904,Lotus,2,150,61
aa2905,Tulip,1,440,890
aa2905,Tulip,1,440,890
aa2906,Lotus,2,240,641
aa2907,Orchid,2,870,220
aa2908,Lotus,1,470,270
aa2909,Lotus,2,990,818
aa2910,Rose,1,70,862
aa2911,Orchid,1,260,979
aa2912,Lavender,1,580,486
aa2913,Orchid,1,180,605
aa2914,Orchid,1,330,699
aa2915,Rose,2,520,264
aa2916,Lavender,2,290,239
aa2917,Orchid,2,930,524
aa2918,Orchid,2,730,878
aa2919,Lotus,2,190,63
aa2920,Tulip,2,200,212
aa2921,Lavender,1,280,681
aa2922,Lotus,2,40,321
aa2923,Tulip,2,170,721
aa2924,Rose,2,290,214
aa2925,Tulip,2,960,903
aa2926,Lotus,1,310,917
aa2927,Orchid,2,100,751
aa2928,Lavender,2,610,767
aa2929,Tulip,2,590,255
aa2930,Rose,1,240,877
aa2931,Tulip,2,180,438
aa2932,Lavender,2,120,298
aa2933,Lavender,2,530,824
aa2934,Lavender,1,100,678
aa2935,Lavender,1,530,183
aa2936,Rose,1,530,966
aa2937,Lavender,1,230,295
aa2938,Tulip,2,870,515
aa2939,Lavender,1,100,112
aa2940,Lavender,1,850,285
aa2940,Lavender,1,0,285
aa2941,Lavender,1,530,154
aa2942,Rose,2,40,286
aa2943,Orchid,2,570,789
aa2944,Orchid,1,830,64
aa2945,Orchid,1,780,841
aa2946,Lotus,1,750,285
aa2947,Lavender,2,280,748
aa2948,Lavender,2,240,591
aa2949,Tulip,2,30,21
aa2950,Orchid,1,880,292
aa2951,Lavender,1,710,429
aa2952,Lotus,2,920,816
aa2953,Lavender,1,990,471
aa2954,Lotus,2,390,244
aa2954,45.4,2,390,244
aa2955,Orchid,1,930,275
aa2956,Lotus,1,430,212
aa2956,Lotus,1,3,212
aa2957,Lotus,2,300,248
aa2958,Orchid,2,840,645
aa2959,Orchid,2,830,27
aa2960,Lotus,2,680,959
aa2961,Lavender,2,70,30
aa2962,Lavender,1,200,782
aa2963,Lotus,2,70,166
aa2964,Tulip,2,750,506
aa2965,Lotus,1,700,512
aa2966,Lotus,1,90,750
aa2967,Tulip,2,120,666
aa2968,Rose,1,420,710
aa2969,Tulip,2,950,494
aa2970,Lotus,1,870,32
aa2971,Lotus,1,380,620
aa2972,Lavender,1,650,884
aa2973,Tulip,1,830,302
aa2974,Orchid,2,570,431
aa2975,Lotus,1,510,342
aa2976,Tulip,2,260,286
aa2977,Tulip,2,390,913
aa2978,Rose,1,410,655
aa2979,Tulip,2,260,682
aa2980,Tulip,1,1000,538
aa2981,Tulip,2,530,194
aa2982,Tulip,1,450,631
aa2983,Lavender,2,770,605
aa2984,Lavender,2,150,625
aa2985,Lotus,1,940,303
aa2985,Lotus,1,47459,303
aa2986,Rose,1,570,924
aa2987,Lavender,1,410,762
aa2988,Lotus,2,990,552
aa2989,Lotus,1,620,448
aa2990,Orchid,2,880,835
aa2991,Tulip,1,670,160
aa2992,Orchid,2,160,389
aa2993,Rose,2,570,761
aa2994,Rose,2,980,808
aa2995,Lavender,2,770,218
aa2996,Rose,1,360,306
aa2997,Tulip,2,680,787
aa2998,Lavender,1,290,462
aa2999,Rose,2,900,372
aa3000,Rose,1,700,491
aa3001,Tulip,1,830,274
aa3002,Tulip,1,440,159
aa3003,Tulip,1,960,817
aa3004,Orchid,1,770,626
aa3005,Rose,1,640,7
aa3006,Tulip,1,700,71
aa3007,Lotus,1,730,981
aa3008,Lavender,1,220,108
aa3009,Rose,1,320,76
aa3010,Rose,2,830,288
aa3011,Lavender,2,660,499
aa3012,Orchid,1,610,584
aa3013,Tulip,2,480,469
aa3014,Orchid,1,720,815
aa3015,Tulip,2,180,463
aa3016,Tulip,1,830,44
aa3017,Tulip,2,750,543
aa3018,Tulip,2,560,959
aa3019,Tulip,1,360,91
aa3020,Orchid,2,40,208
aa3021,Rose,1,200,534
aa3022,Tulip,2,980,946
aa3023,Tulip,1,70,750
aa3024,Tulip,2,520,839
aa3025,Lotus,2,440,608
aa3026,Orchid,2,390,815
aa3027,Tulip,2,810,849
aa3028,Orchid,2,610,457
aa3029,Lotus,2,640,114
aa3030,Orchid,1,690,464
aa3031,Tulip,2,770,775
aa3032,Lotus,2,310,103
aa3033,Orchid,1,800,953
aa3034,Orchid,2,480,694
aa3035,Tulip,1,280,557
aa3036,Lotus,1,480,443
aa3037,Lotus,1,460,659
aa3038,Tulip,1,540,370
aa3039,Tulip,1,340,340
aa3039,7,1,340,340
aa3040,Lavender,1,630,565
aa3041,Rose,2,390,327
aa3042,Lavender,1,990,700
aa3043,Tulip,2,850,798
aa3044,Rose,1,440,506
aa3045,Lotus,2,700,54
aa3046,Rose,1,620,25
aa3047,Tulip,2,360,810
aa3048,Lavender,2,820,7
aa3049,Tulip,1,110,837
aa3050,Lotus,2,880,660
aa3051,Lavender,1,840,543
aa3052,Rose,1,870,941
aa3053,Rose,2,360,225
aa3054,Lavender,2,370,528
aa3055,Orchid,1,410,670
aa3056,Lavender,2,530,598
aa3056,Lavender,2,530,86136
aa3057,Rose,1,420,269
aa3058,Orchid,2,270,217
aa3059,Lotus,1,260,706
aa3060,Lavender,1,130,461
aa3061,Lavender,2,230,1
aa3062,Rose,1,340,496
aa3063,Lavender,2,220,497
aa3063,Lavender,2,Iris,497
aa3064,Lavender,1,400,515
aa3065,Lavender,1,880,606
aa3066,Tulip,2,660,229
aa3067,Lavender,2,500,530
aa3068,Rose,1,270,64
aa3069,Tulip,1,600,311
aa3070,Tulip,1,400,346
aa3071,Tulip,1,260,154
aa3072,Lotus,2,100,98
aa3073,Rose,1,110,599
aa3074,Lotus,1,430,197
aa3075,Lavender,2,310,219
aa3076,Orchid,2,60,380
aa3077,Lotus,1,790,7
aa3078,Rose,2,410,69
aa3079,Lotus,1,140,63
aa3080,Lotus,2,250,391
aa3081,Rose,1,70,546
aa3082,Lavender,1,660,915
aa3083,Orchid,1,80,28
aa3084,Lavender,2,600,264
aa3085,Orchid,1,410,221
aa3086,Lotus,2,420,470
aa3087,Lavender,2,930,288
aa3088,Rose,2,530,518
aa3089,Rose,2,940,253
aa3090,Rose,2,100,989
aa3091,Orchid,1,760,247
aa3092,Lotus,2,110,682
aa3093,Orchid,2,690,740
aa3094,Tulip,1,800,522
aa3095,Lotus,1,430,940
aa3096,Rose,2,350,777
aa3097,Tulip,2,530,217
aa3098,Lotus,2,610,368
aa3099,Lavender,2,290,163
aa3100,Rose,1,900,552
aa3101,Tulip,1,290,227
aa3101,86783,1,290,227
aa3102,Lavender,1,630,345
aa3103,Rose,2,1000,217
aa3104,Lotus,1,860,598
aa3105,Lavender,1,480,722
aa3106,Lavender,2,730,617
aa3107,Lotus,1,690,195
aa3108,Lotus,1,510,324
aa3109,Tulip,2,170,972
aa3110,Lavender,1,370,379
aa3111,Rose,1,280,728
aa3112,Lotus,1,900,641
aa3113,Tulip,1,410,333
aa3114,Tulip,1,760,993
aa3115,Tulip,1,900,981
aa3116,Tulip,1,770,331
aa3117,Rose,1,190,838
aa3118,Rose,1,610,553
aa3119,Orchid,2,110,905
aa3120,Orchid,2,390,354
aa3121,Rose,1,940,792
aa3122,Lavender,2,390,366
aa3123,Rose,1,100,46
aa3124,Lotus,2,630,997
aa3124,Lotus,2,630,997
aa3125,Lotus,1,10,912
aa3126,Lotus,2,390,746
aa3127,Lavender,1,950,566
aa3128,Lavender,2,1000,825
aa3129,Rose,2,140,277
aa3130,Orchid,1,650,321
aa3131,Lavender,2,900,768
aa3132,Rose,2,350,531
aa3133,Rose,2,950,50
aa3134,Rose,1,820,672
aa3134,0,1,820,672
aa3135,Lotus,1,730,287
aa3136,Orchid,2,570,661
aa3137,Rose,2,560,764
aa3138,Lotus,1,570,945
aa3139,Tulip,1,450,422
aa3140,Lotus,1,800,194
aa3141,Lavender,1,170,38
aa3142,Lavender,1,60,978
aa3143,Lotus,1,650,474
aa3144,Lavender,2,120,979
aa3145,Lotus,2,600,661
aa3146,Orchid,2,370,610
aa3147,Lavender,2,20,745
aa3148,Rose,1,660,242
aa3149,Tulip,2,830,521
aa3150,Lotus,1,240,720
aa3151,Lotus,1,760,713
aa3152,Lotus,1,60,432
aa3153,Rose,2,960,416
aa3154,Tulip,1,650,84
aa3155,Orchid,1,780,365
aa3156,Tulip,2,810,353
aa3157,Tulip,1,600,24
aa3158,Orchid,1,600,605
aa3159,Orchid,1,840,965
aa3160,Tulip,2,300,65
aa3161,Lotus,2,770,84
aa3162,Tulip,1,660,286
aa3163,Lotus,1,200,525
aa3164,Rose,1,30,149
aa3165,Rose,1,390,538
aa3166,Tulip,2,590,547
aa3167,Tulip,2,820,533
aa3168,Lotus,1,670,810
aa3169,Rose,1,280,234
aa3170,Rose,2,950,182
aa3171,Rose,2,120,711
aa3172,Rose,2,170,980
aa3173,Rose,1,30,874
aa3174,Orchid,2,760,748
aa3175,Lavender,2,170,589
aa3176,Lotus,2,910,353
aa3177,Lotus,1,530,901
aa3178,Orchid,1,900,11
aa3179,Orchid,2,780,763
aa3180,Lotus,1,190,250
aa3181,Orchid,2,190,800
aa3182,Lavender,2,50,687
aa3183,Rose,1,430,62
aa3184,Orchid,2,480,374
aa3185,Lotus,1,400,162
aa3186,Orchid,1,860,707
aa3187,Lavender,2,730,124
aa3188,Lotus,2,780,912
aa3189,Lotus,1,450,447
aa3190,Lavender,1,210,950
aa3191,Orchid,2,130,439
aa3192,Rose,1,730,642
aa3193,Orchid,2,110,313
aa3194,Tulip,2,550,167
aa3195,Lavender,2,190,490
aa3196,Tulip,1,200,586
aa3197,Tulip,2,500,840
aa3198,Lavender,1,450,924
aa3199,Rose,1,500,15
aa3200,Lotus,1,840,102
aa3201,Rose,1,590,23
aa3202,Rose,1,40,754
aa3203,Orchid,2,370,212
aa3204,Rose,1,370,608
aa3205,Tulip,1,500,988
aa3206,Orchid,2,270,334
aa3207,Rose,2,560,803
aa3207,Rose,2,0,803
aa3208,Tulip,2,660,341
aa3209,Lavender,2,430,631
aa3210,Orchid,1,380,95
aa3211,Lavender,1,530,967
aa3212,Lotus,2,920,359
aa3213,Lotus,2,690,27
aa3214,Orchid,2,290,920
aa3215,Orchid,2,690,923
aa3216,Orchid,1,470,195
aa3217,Lavender,2,120,615
aa3218,Lotus,1,190,4
aa3219,Tulip,1,780,56
aa3220,Lavender,2,980,377
aa3221,Lotus,2,490,358
aa3222,Rose,2,360,911
aa3223,Lavender,2,790,16
aa3224,Lotus,1,890,856
aa3225,Orchid,2,440,27
aa3226,Lavender,1,70,513
aa3227,Orchid,1,980,476
aa3228,Lotus,2,430,866
aa3229,Tulip,2,800,144
aa3230,Lotus,1,270,257
aa3231,Tulip,1,220,910
aa3232,Lotus,1,900,67
aa3233,Lavender,1,480,343
aa3234,Tulip,1,820,456
aa3235,Orchid,2,280,498
aa3236,Rose,2,830,311
aa3237,Tulip,2,470,102
aa3238,Tulip,1,160,495
aa3239,Rose,2,820,702
aa3240,Lavender,1,460,935
aa3241,Tulip,1,130,778
aa3242,Lotus,1,500,229
aa3243,Rose,2,450,486
aa3244,Rose,1,210,903
aa3245,Orchid,2,960,956
aa3246,Orchid,2,560,835
aa3247,Tulip,1,610,24
aa3248,Tulip,2,250,141
aa3249,Rose,2,660,793
aa3249,Rose,2,66944,793
aa3250,Lavender,2,60,551
aa3251,Lavender,2,430,857
aa3252,Orchid,1,440,55
aa3253,Lotus,1,870,259
aa3254,Lotus,1,750,812
aa3255,Orchid,1,10,497
aa3256,Lotus,1,250,931
aa3257,Lotus,2,760,874
aa3258,Rose,2,510,808
aa3259,Rose,2,470,600
aa3260,Lotus,2,220,387
aa3261,Lavender,2,710,830
aa3261,Lavender,2,junk,830
aa3262,Orchid,2,60,189
aa3263,Tulip,1,400,967
aa3264,Tulip,1,480,120
aa3265,Tulip,1,70,217
aa3266,Lotus,2,150,862
aa3267,Tulip,1,770,998
aa3268,Lavender,1,300,784
aa3269,Orchid,1,330,828
aa3270,Tulip,1,800,109
aa3271,Tulip,1,270,376
aa3272,Lavender,2,130,343
aa3273,Tulip,1,950,764
aa3274,Orchid,1,970,715
aa3275,Lotus,1,10,416
aa3276,Tulip,1,320,387
aa3277,Tulip,2,500,113
aa3278,Tulip,2,700,19
aa3279,Lavender,2,10,295
aa3280,Rose,2,10,699
aa3281,Tulip,1,180,541
aa3282,Lavender,2,630,903
aa3283,Rose,1,820,939
aa3284,Lotus,2,80,165
aa3285,Orchid,1,960,139
aa3286,Lavender,1,880,64
aa3287,Orchid,2,750,41
aa3288,Rose,1,870,367
aa3289,Lavender,2,780,651
aa3290,Rose,1,670,569
aa3291,Orchid,1,940,368
aa3292,Lavender,2,600,754
aa3293,Lotus,2,690,776
aa3294,Lavender,2,550,946
aa3295,Lotus,1,240,748
aa3296,Tulip,1,870,290
aa3297,Rose,1,860,485
aa3298,Rose,2,450,670
aa3299,Orchid,2,220,259
aa3300,Tulip,1,820,885
aa3301,Lavender,2,800,153
aa3302,Orchid,1,100,476
aa3303,Lavender,1,990,656
aa3304,Rose,2,920,937
aa3304,Rose,75291,920,937
aa3305,Lotus,1,740,985
aa3306,Rose,2,440,729
aa3307,Orchid,2,630,972
aa3308,Orchid,2,380,89
aa3309,Lavender,1,250,266
aa3310,Lavender,2,870,289
aa3311,Rose,2,820,751
aa3312,Orchid,2,690,451
aa3312,0,2,690,451
aa3313,Lavender,1,830,0
aa3313,Lavender,1,830,0
aa3314,Orchid,1,840,359
aa3315,Rose,2,810,4
aa3316,Lavender,1,160,180
aa3317,Tulip,1,90,302
aa3318,Tulip,2,120,628
aa3319,Lavender,1,450,468
aa3320,Rose,1,20,343
aa3321,Orchid,2,650,599
aa3322,Orchid,2,240,379
aa3322,Orchid,2,240,379
aa3323,Tulip,2,220,283
aa3324,Lotus,2,700,524
aa3325,Tulip,2,790,905
aa3326,Lotus,1,980,560
aa3327,Tulip,2,940,231
aa3328,Orchid,2,640,944
aa3329,Lotus,1,360,806
aa3330,Tulip,2,200,115
aa3331,Lavender,2,530,154
aa3332,Tulip,2,60,20
aa3333,Rose,1,320,697
aa3334,Tulip,2,240,900
aa3335,Lotus,1,880,161
aa3336,Tulip,2,610,264
aa3337,Rose,1,920,252
aa3338,Lotus,1,210,204
aa3339,Lotus,1,660,412
aa3340,Lavender,2,400,576
aa3341,Lotus,1,870,165
aa3342,Tulip,2,340,113
aa3343,Orchid,2,780,393
aa3344,Tulip,1,60,277
aa3345,Rose,1,560,34
aa3346,Tulip,2,240,934
aa3347,Orchid,1,590,799
aa3347,Orchid,1,0,799
aa3348,Orchid,2,230,284
aa3349,Lavender,2,640,769
aa3350,Lotus,2,930,788
aa3351,Rose,1,920,871
aa3352,Orchid,1,200,877
aa3353,Lotus,1,570,483
aa3354,Lotus,1,530,854
aa3355,Tulip,2,500,913
aa3356,Lavender,2,370,826
aa3356,Lavender,2,1001,826
aa3357,Lavender,2,800,884
aa3358,Rose,2,900,393
aa3358,Rose,2,900,0
aa3359,Orchid,1,460,32
aa3360,Rose,1,540,603
aa3361,Tulip,2,560,55
aa3362,Lotus,1,370,975
aa3363,Lavender,1,330,394
aa3364,Tulip,2,30,143
aa3365,Tulip,2,290,884
aa3366,Lavender,1,560,667
aa3367,Rose,1,810,78
aa3368,Orchid,1,730,510
aa3369,Lavender,1,940,805
aa3370,Tulip,2,80,451
aa3371,Lavender,2,720,294
aa3372,Lotus,2,910,290
aa3373,Rose,1,520,106
aa3374,Lavender,1,70,656
aa3375,Lotus,1,760,29
aa3375,Lotus,1,760,63394
aa3376,Orchid,1,490,733
aa3377,Orchid,2,120,818
aa3378,Tulip,1,990,0
aa3379,Tulip,1,930,540
aa3380,Orchid,2,780,10
aa3381,Rose,2,340,971
aa3382,Lotus,2,820,967
aa3383,Orchid,2,800,67
aa3384,Rose,2,440,624
aa3385,Orchid,2,260,293
aa3386,Tulip,2,180,80
aa3387,Lotus,1,480,349
aa3388,Rose,2,70,276
aa3389,Tulip,2,250,729
aa3390,Lavender,1,930,800
aa3391,Orchid,1,820,145
aa3392,Rose,1,650,192
aa3393,Lotus,1,350,233
aa3394,Lotus,2,580,566
aa3395,Lotus,1,310,359
