aa2340,Lavender,1,90,236
aa2341,Tulip,1,640,926
aa2342,Rose,2,220,324
aa2343,Lavender,1,810,843
aa2344,Tulip,1,50,144
aa2345,Orchid,2,530,740
aa2346,Lavender,1,650,245
aa2347,Lavender,2,240,519
aa2348,Orchid,2,900,976
aa2349,Orchid,1,130,329
aa2350,Lotus,2,890,49
aa2351,Rose,2,380,44
aa2352,Tulip,2,300,451
aa2353,Tulip,2,130,101
aa2354,Orchid,2,300,916
aa2355,Lavender,1,770,55
aa2356,Lotus,1,60,900
aa2357,Orchid,1,360,755
aa2358,Lavender,1,790,362
aa2359,Lavender,2,190,799
aa2360,Lavender,2,60,403
aa2361,Lotus,2,910,286
aa2362,Lavender,1,380,386
aa2363,Lavender,1,670,86
aa2364,Orchid,1,70,991
aa2365,Lavender,2,250,927
aa2365,Lavender,2,250,36941
aa2366,Orchid,2,890,270
aa2367,Orchid,1,900,453
aa2368,Lavender,2,740,404
aa2369,Tulip,2,640,798
aa2370,Lotus,1,860,332
aa2371,Lavender,1,940,234
aa2372,Rose,2,210,279
aa2373,Orchid,2,1000,452
aa2374,Orchid,2,900,248
aa2375,Orchid,1,100,547
aa2376,Orchid,2,100,969
aa2377,Lotus,1,700,800
aa2378,Lavender,1,860,573
aa2379,Lavender,1,610,190
aa2380,Lavender,2,280,418
aa2381,Tulip,1,210,553
aa2382,Tulip,1,160,749
aa2383,Lavender,1,340,9
aa2384,Tulip,2,290,135
aa2385,Orchid,2,710,727
aa2386,Lotus,1,300,829
aa2387,Rose,2,850,252
aa2388,Tulip,1,660,191
aa2389,Rose,2,180,708
aa2389,Rose,2,180,2014
aa2390,Rose,1,390,835
aa2391,Lotus,2,990,973
aa2392,Rose,2,90,720
aa2393,Tulip,2,150,829
aa2394,Lotus,1,520,771
aa2395,Rose,1,850,331
aa2396,Lotus,2,660,469
aa2397,Lavender,1,840,529
aa2398,Lavender,2,630,673
aa2399,Lavender,1,370,309
aa2400,Lotus,2,310,723
aa2401,Orchid,1,810,276
aa2402,Lavender,2,810,704
aa2403,Tulip,2,760,320
aa2404,Lotus,2,850,34
aa2405,Rose,1,410,453
aa2406,Lotus,1,440,167
aa2407,Lotus,2,20,525
aa2408,Rose,2,230,237
aa2409,Lotus,2,650,97
aa2410,Rose,1,170,373
aa2411,Rose,2,120,253
aa2412,Lotus,1,380,871
aa2413,Rose,1,380,905
aa2414,Lotus,1,490,772
aa2414,97446,1,490,772
aa2415,Rose,1,670,968
aa2416,Orchid,1,980,40
aa2417,Tulip,1,650,650
aa2418,Lotus,2,700,715
aa2419,Tulip,2,870,746
aa2420,Lotus,1,50,533
aa2421,Tulip,1,790,251
aa2422,Lavender,1,240,864
aa2423,Orchid,2,730,341
aa2424,Lotus,1,570,66
aa2425,Lotus,1,900,14
aa2425,48064,1,900,14
aa2426,Rose,2,790,87
aa2427,Lotus,2,910,219
aa2428,Lotus,2,880,904
aa2429,Lavender,2,120,912
aa2430,Lavender,2,670,243
aa2431,Orchid,2,500,18
aa2432,Lavender,2,400,122
aa2433,Lotus,1,790,247
aa2434,Orchid,1,270,22
aa2435,Lavender,1,950,475
aa2436,Lotus,1,950,70
aa2437,Tulip,1,540,542
aa2438,Rose,1,970,41
aa2439,Tulip,1,80,66
aa2440,Rose,1,350,890
aa2441,Tulip,1,920,324
aa2442,Tulip,2,260,683
aa2443,Rose,2,210,861
aa2444,Lotus,1,90,145
aa2445,Tulip,1,630,83
aa2446,Tulip,2,210,599
aa2447,Rose,1,140,384
aa2448,Tulip,2,160,891
aa2449,Orchid,2,90,986
aa2450,Lotus,1,30,827
aa2451,Lotus,2,690,169
aa2452,Rose,1,860,814
aa2453,Rose,1,310,806
aa2454,Lotus,2,540,878
aa2455,Rose,1,570,82
aa2456,Rose,2,540,867
aa2457,Rose,1,250,112
aa2458,Tulip,2,660,710
aa2459,Orchid,1,540,336
aa2460,Tulip,2,390,18
aa2461,Orchid,1,810,837
aa2462,Lotus,2,340,13
aa2463,Tulip,1,850,955
aa2464,Orchid,1,720,72
aa2465,Lavender,1,920,903
aa2466,Tulip,2,600,57
aa2467,Orchid,2,720,59
aa2468,Lotus,1,930,501
aa2469,Lotus,2,690,557
aa2470,Tulip,2,450,782
aa2471,Rose,1,110,740
aa2472,Lotus,2,790,837
aa2473,Lotus,1,460,179
aa2473,Lotus,1,460,179
aa2474,Tulip,2,260,167
aa2475,Lavender,1,300,73
aa2476,Orchid,1,360,313
aa2477,Tulip,1,10,663
aa2477,84059,1,10,663
aa2478,Tulip,1,950,48
aa2479,Tulip,1,600,353
aa2480,Lavender,1,380,859
aa2481,Lotus,1,420,817
aa2482,Tulip,2,820,236
aa2483,Rose,1,210,730
aa2483,Rose,1,210,3
aa2484,Lotus,1,480,111
aa2485,Tulip,2,600,268
aa2486,Tulip,2,860,338
aa2487,Lotus,2,530,477
aa2488,Rose,2,340,847
aa2489,Tulip,1,260,661
aa2490,Lotus,1,350,916
aa2491,Rose,1,510,453
aa2492,Rose,1,490,785
aa2493,Orchid,2,240,5
aa2494,Lavender,1,410,609
aa2495,Tulip,1,170,484
aa2495,Canada,1,170,484
aa2496,Lotus,1,580,313
aa2497,Lotus,1,700,767
aa2498,Lavender,2,570,862
aa2499,Lotus,1,30,574
aa2500,Rose,1,390,758
aa2501,Lavender,2,240,328
aa2502,Lotus,2,760,415
aa2503,Lavender,2,970,966
aa2504,Rose,1,310,593
aa2505,Orchid,2,880,559
aa2506,Orchid,2,970,473
aa2507,Tulip,1,560,827
aa2508,Lavender,1,50,551
aa2509,Rose,2,770,615
aa2510,Lotus,1,50,331
aa2510,Lotus,1,50,0
aa2511,Orchid,2,810,869
aa2512,Lotus,2,100,428
aa2513,Lavender,1,510,35
aa2514,Rose,2,690,691
aa2515,Lotus,2,180,269
aa2516,Lavender,1,810,283
aa2517,Tulip,1,70,651
aa2518,Tulip,1,460,453
aa2519,Lotus,1,830,974
aa2520,Orchid,1,50,733
aa2521,Orchid,2,780,860
aa2522,Lavender,1,260,926
aa2523,Rose,1,670,900
aa2524,Tulip,2,590,362
aa2525,Lotus,1,720,818
aa2526,Orchid,2,620,852
aa2527,Tulip,2,750,872
aa2528,Orchid,2,560,86
aa2529,Rose,1,150,916
aa2530,Tulip,1,730,543
aa2531,Orchid,2,570,851
aa2532,Orchid,2,550,540
aa2533,Lavender,2,600,966
aa2534,Lavender,1,240,821
aa2534,Lavender,1,240,821
aa2535,Tulip,1,890,449
aa2536,Rose,2,690,418
aa2537,Lavender,1,780,117
aa2538,Tulip,2,700,379
aa2539,Tulip,1,150,101
aa2540,Tulip,2,490,87
aa2540,Tulip,95637,490,87
aa2541,Orchid,2,80,640
aa2542,Tulip,1,110,182
aa2543,Orchid,1,930,997
aa2544,Tulip,2,110,924
aa2545,Orchid,1,1000,558
aa2546,Rose,1,440,754
aa2547,Tulip,2,620,373
aa2548,Rose,1,220,270
aa2549,Rose,2,350,407
aa2550,Rose,1,10,640
aa2551,Lavender,2,880,736
aa2551,Lavender,2,880,736
aa2552,Orchid,2,420,90
aa2552,Orchid,0,420,90
aa2553,Rose,2,430,9
aa2554,Rose,2,710,748
aa2555,Lotus,2,990,574
aa2556,Tulip,1,460,603
aa2557,Lavender,2,740,623
aa2558,Orchid,1,730,550
aa2559,Orchid,2,960,555
aa2560,Lotus,2,760,875
aa2561,Lotus,1,480,665
aa2562,Orchid,1,970,331
aa2563,Lavender,1,110,763
aa2564,Rose,2,510,19
aa2565,Rose,1,540,942
aa2566,Lavender,1,130,520
aa2567,Lotus,1,550,475
aa2568,Tulip,2,660,740
aa2569,Lavender,2,280,904
aa2570,Lavender,2,710,446
aa2571,Lotus,2,330,68
aa2572,Tulip,1,30,75
aa2573,Tulip,1,160,710
aa2574,Lotus,2,690,958
aa2575,Lavender,1,140,62
aa2576,Rose,2,130,31
aa2577,Lavender,1,800,632
aa2578,Lotus,2,90,101
aa2579,Orchid,1,260,194
aa2580,Rose,2,580,336
aa2581,Lotus,1,260,644
aa2582,Lotus,1,420,770
aa2583,Lavender,2,660,70
aa2584,Rose,2,200,263
aa2585,Tulip,1,970,799
aa2586,Orchid,1,640,888
aa2587,Rose,1,450,564
aa2588,Tulip,2,740,232
aa2589,Tulip,2,340,428
aa2590,Rose,1,890,352
aa2591,Lotus,1,760,55
aa2591,Lotus,1,760,55
aa2592,Lotus,1,270,172
aa2593,Lavender,1,440,186
aa2594,Tulip,2,680,564
aa2595,Rose,2,470,602
aa2596,Lotus,1,650,578
aa2597,Lotus,2,180,72
aa2598,Rose,2,780,300
aa2599,Orchid,2,570,13
aa2600,Lavender,1,780,905
aa2601,Tulip,2,180,223
aa2602,Tulip,1,970,510
aa2603,Tulip,1,120,16
aa2604,Lotus,1,120,863
aa2605,Lavender,2,620,463
aa2606,Rose,1,340,968
aa2607,Lavender,2,310,29
aa2608,Rose,2,310,509
aa2609,Lotus,2,200,116
aa2610,Lavender,2,940,181
aa2611,Lavender,2,840,999
aa2612,Lavender,1,660,25
aa2613,Lavender,2,660,645
aa2614,Lotus,2,970,537
aa2615,Orchid,2,650,934
aa2616,Orchid,2,400,879
aa2617,Orchid,1,650,706
aa2618,Orchid,1,270,581
aa2619,Orchid,1,410,682
aa2620,Lotus,1,900,375
aa2621,Rose,2,370,593
aa2622,Lotus,2,390,213
aa2623,Tulip,1,710,365
aa2624,Rose,2,760,711
aa2625,Rose,1,330,716
aa2626,Lotus,2,140,110
aa2627,Orchid,2,370,497
aa2628,Orchid,2,530,994
aa2629,Orchid,2,640,944
aa2629,Orchid,2,640,944
aa2630,Rose,2,930,0
aa2631,Lotus,2,230,377
aa2632,Tulip,1,840,735
aa2633,Lavender,2,770,522
aa2634,Rose,1,960,815
aa2635,Rose,1,910,947
aa2636,Tulip,2,770,655
aa2637,Lavender,2,570,923
aa2638,Lotus,1,390,911
aa2639,Lotus,2,240,998
aa2640,Orchid,2,820,681
aa2641,Orchid,2,450,683
aa2642,Orchid,1,340,667
aa2643,Rose,2,720,72
aa2644,Rose,1,100,972
aa2645,Orchid,2,110,236
aa2646,Lavender,2,490,1000
aa2647,Lavender,1,440,614
aa2648,Orchid,2,530,12
aa2649,Lavender,1,100,25
aa2650,Lavender,2,700,556
aa2651,Orchid,1,80,495
aa2652,Orchid,2,170,382
aa2653,Lavender,2,470,11
aa2654,Tulip,2,910,609
aa2654,Tulip,2,910,609
aa2655,Tulip,2,30,396
aa2656,Rose,2,210,464
aa2657,Orchid,1,260,253
aa2658,Rose,2,210,595
aa2659,Rose,1,580,706
aa2660,Rose,1,170,718
aa2661,Orchid,1,520,142
aa2662,Orchid,2,740,672
aa2663,Lotus,2,850,993
aa2664,Tulip,2,410,813
aa2665,Lotus,2,840,411
aa2666,Tulip,2,350,347
aa2667,Rose,1,800,329
aa2668,Lavender,1,750,25
aa2669,Orchid,1,550,785
aa2670,Orchid,2,170,79
aa2671,Rose,2,80,808
aa2672,Lotus,1,520,668
aa2673,Lavender,1,210,523
aa2674,Rose,1,320,322
aa2675,Rose,1,300,965
aa2676,Tulip,2,450,992
aa2677,Lavender,2,970,866
aa2678,Lavender,1,90,170
aa2679,Lavender,1,780,551
aa2680,Lavender,2,850,814
aa2681,Lavender,2,350,104
aa2682,Lavender,1,350,943
aa2683,Lotus,2,960,504
aa2684,Lotus,1,350,677
aa2685,Tulip,1,430,24
aa2686,Orchid,1,540,141
aa2687,Rose,2,110,645
aa2688,Lotus,2,350,509
aa2689,Lavender,2,880,238
aa2690,Rose,2,390,362
aa2691,Rose,1,650,395
aa2692,Lavender,1,740,633
aa2693,Orchid,1,1000,278
aa2694,Tulip,2,810,317
aa2695,Lotus,2,200,550
aa2696,Lotus,1,900,133
aa2697,Orchid,1,900,137
aa2698,Tulip,1,30,337
aa2698,Tulip,0,30,337
aa2699,Rose,2,770,327
aa2700,Rose,1,610,711
aa2701,Rose,1,940,508
aa2702,Tulip,1,770,979
aa2703,Orchid,2,740,650
aa2704,Rose,1,670,331
aa2705,Orchid,1,860,707
aa2705,Orchid,1,860,0
aa2706,Lavender,1,700,160
aa2707,Rose,1,940,130
aa2708,Tulip,2,10,22
aa2708,Tulip,2,40800,22
aa2709,Lavender,1,600,339
aa2710,Lavender,1,240,762
aa2711,Lavender,2,860,579
aa2712,Lotus,1,570,774
aa2713,Rose,2,150,329
aa2714,Rose,1,790,193
aa2715,Lotus,1,10,413
aa2716,Rose,1,70,618
aa2717,Orchid,1,460,865
aa2718,Lavender,2,290,871
aa2719,Lavender,1,110,37
aa2720,Lavender,2,70,191
aa2721,Tulip,2,630,81
aa2722,Lavender,1,690,351
aa2723,Rose,2,290,807
aa2724,Tulip,1,1000,148
aa2725,Rose,2,410,393
aa2726,Lotus,1,780,784
aa2727,Lotus,2,80,383
aa2728,Orchid,2,960,40
aa2729,Rose,2,550,98
aa2730,Rose,1,370,931
aa2731,Lotus,1,320,842
aa2732,Lavender,1,390,318
aa2733,Lavender,2,680,191
aa2734,Lotus,2,140,790
aa2735,Lotus,1,810,273
aa2736,Tulip,1,850,483
aa2737,Lavender,2,980,812
aa2738,Lotus,2,830,951
aa2739,Rose,2,830,765
aa2740,Rose,1,280,840
aa2741,Tulip,1,140,768
aa2742,Tulip,2,550,95
aa2743,Rose,1,150,439
aa2744,Lotus,2,160,229
aa2744,Lotus,2,160,99721
aa2745,Orchid,2,670,420
aa2746,Rose,1,680,504
aa2747,Orchid,1,510,352
aa2748,Lotus,2,900,575
aa2749,Lavender,2,130,905
aa2749,Lavender,2,10417,905
aa2750,Tulip,2,710,478
aa2751,Lavender,2,540,582
aa2752,Lotus,1,100,477
aa2753,Orchid,2,400,743
aa2754,Orchid,2,910,473
aa2754,Orchid,2,910,45.4
aa2755,Lavender,2,470,574
aa2755,Lavender,2,470,Iris
aa2756,Orchid,2,730,492
aa2757,Tulip,1,220,555
aa2758,Lavender,1,720,592
aa2759,Lotus,2,410,523
aa2760,Orchid,2,380,547
aa2761,Lotus,1,680,522
aa2762,Tulip,2,470,787
aa2763,Orchid,2,10,240
aa2764,Lavender,1,200,499
aa2765,Lotus,2,980,441
aa2766,Rose,1,240,555
aa2766,Rose,1,Daisy,555
aa2767,Orchid,1,970,954
aa2768,Orchid,1,200,990
aa2769,Orchid,2,660,361
aa2770,Lotus,2,690,47
aa2771,Rose,1,440,810
aa2772,Rose,1,530,411
aa2773,Rose,2,410,582
aa2774,Lotus,2,350,439
aa2775,Tulip,1,100,564
aa2776,Rose,1,380,861
aa2776,Rose,Iris,380,861
aa2777,Tulip,1,560,600
aa2778,Lotus,1,510,669
aa2779,Rose,1,100,629
aa2780,Lotus,2,870,879
aa2781,Rose,2,750,488
aa2782,Lavender,1,30,360
aa2783,Lotus,1,180,186
aa2784,Orchid,2,50,992
aa2785,Lavender,1,780,973
aa2786,Tulip,2,930,233
aa2787,Rose,2,400,983
aa2788,Orchid,2,390,887
aa2789,Rose,1,250,693
aa2789,Rose,1,250,Daisy
aa2790,Orchid,2,920,61
aa2791,Lotus,1,110,465
aa2792,Lotus,1,20,209
aa2793,Tulip,1,710,853
aa2794,Tulip,1,290,40
aa2795,Orchid,2,680,581
aa2796,Tulip,2,160,64
aa2797,Rose,1,670,481
aa2798,Rose,2,50,893
aa2799,Lotus,1,330,423
aa2800,Lotus,1,320,38
aa2801,Tulip,1,730,113
aa2802,Lavender,1,30,340
aa2803,Lotus,2,230,315
aa2804,Rose,2,70,754
aa2805,Lotus,2,300,370
aa2806,Lotus,1,730,964
aa2807,Lavender,2,520,669
aa2808,Rose,1,460,93
aa2808,Rose,1,460,Iris
aa2809,Orchid,1,280,578
aa2810,Tulip,1,970,843
aa2811,Orchid,2,280,891
aa2812,Tulip,1,320,757
aa2813,Tulip,2,40,862
aa2814,Lavender,1,50,890
aa2815,Tulip,1,900,309
aa2816,Rose,2,440,113
aa2817,Lotus,1,510,126
aa2818,Orchid,1,240,604
aa2819,Tulip,2,180,294
aa2820,Lavender,1,380,640
aa2821,Rose,1,970,258
aa2822,Rose,1,120,373
aa2823,Orchid,2,110,871
aa2824,Lotus,2,120,695
aa2825,Rose,2,660,139
aa2826,Lotus,2,490,744
aa2827,Rose,2,610,393
aa2828,Lavender,1,920,586
aa2829,Orchid,2,130,44
aa2830,Rose,1,50,697
aa2831,Orchid,1,290,527
aa2832,Tulip,1,680,773
aa2833,Lotus,1,240,794
aa2834,Orchid,1,300,633
aa2835,Lavender,2,40,279
aa2836,Lavender,2,940,997
aa2837,Lavender,2,170,815
aa2838,Orchid,1,910,543
aa2839,Tulip,1,970,957
aa2840,Lavender,1,930,993
aa2841,Lotus,2,930,496
aa2842,Rose,1,400,913
aa2843,Lotus,2,570,75
aa2844,Orchid,1,800,99
aa2844,junk,1,800,99
aa2845,Lavender,2,110,566
aa2846,Orchid,1,850,432
aa2847,Tulip,2,490,316
aa2848,Orchid,2,790,794
aa2849,Orchid,1,950,898
aa2850,Lotus,1,730,531
aa2851,Tulip,1,490,890
aa2852,Orchid,1,40,97
aa2853,Lotus,2,770,332
aa2854,Lavender,1,650,709
aa2855,Tulip,1,240,220
aa2856,Lotus,2,930,49
aa2857,Tulip,2,370,920
aa2858,Lotus,2,330,80
aa2859,Rose,2,210,206
aa2860,Lotus,2,970,752
aa2861,Lavender,1,730,132
aa2862,Lavender,1,660,182
aa2863,Tulip,2,440,669
aa2863,Tulip,2,440,57722
aa2864,Tulip,1,590,638
aa2865,Lotus,2,370,843
aa2866,Orchid,1,750,453
aa2867,Lavender,2,760,355
aa2867,Lavender,Canada,760,355
aa2868,Lavender,2,380,489
aa2869,Tulip,1,760,975
aa2870,Rose,1,890,697
aa2871,Orchid,2,320,47
aa2872,Lavender,1,740,362
aa2873,Orchid,2,80,762
aa2873,Orchid,2,7,762
aa2874,Tulip,2,370,785
aa2875,Rose,1,780,780
aa2876,Lotus,1,890,763
aa2877,Orchid,2,290,615
aa2878,Lotus,2,900,774
aa2879,Lotus,2,280,937
aa2879,Lotus,2,280,937
aa2880,Tulip,2,90,886
aa2881,Lotus,1,240,311
aa2882,Lavender,1,590,975
aa2883,Orchid,1,950,709
aa2884,Lotus,2,330,264
aa2885,Lavender,1,150,14
aa2886,Lavender,1,560,79
aa2887,Rose,2,370,719
aa2888,Orchid,2,670,799
aa2889,Lotus,1,90,347
aa2889,Lotus,Daisy,90,347
aa2890,Lotus,2,270,680
aa2891,Lotus,1,920,664
aa2892,Rose,2,560,373
aa2893,Lavender,1,920,771
aa2894,Rose,2,810,897
aa2895,Rose,1,50,24
aa2896,Orchid,1,690,170
aa2897,Orchid,2,410,315
aa2898,Lotus,1,180,97
aa2899,Orchid,1,860,183
aa2900,Rose,2,470,296
aa2901,Lavender,1,60,2
aa2902,Tulip,1,270,678
aa2903,Lavender,1,640,144
aa2904,Lotus,1,220,487
aa2905,Orchid,2,290,783
aa2906,Rose,1,530,824
aa2907,Rose,1,340,430
aa2908,Orchid,2,980,798
aa2909,Lotus,2,990,403
aa2910,Tulip,1,280,881
aa2911,Lotus,1,620,889
aa2912,Lotus,2,890,283
aa2913,Orchid,2,560,466
aa2914,Rose,1,640,832
aa2915,Lavender,1,280,891
aa2916,Lavender,2,660,354
aa2917,Rose,1,630,937
aa2918,Lavender,1,590,102
aa2919,Orchid,1,910,719
aa2920,Lavender,2,560,833
aa2921,Lotus,2,330,369
aa2922,Orchid,1,950,158
aa2923,Tulip,2,810,100
aa2924,Lotus,2,390,617
aa2925,Rose,1,150,526
aa2926,Orchid,1,980,411
aa2927,Tulip,2,1000,779
aa2928,Rose,1,980,595
aa2929,Lavender,2,50,996
aa2929,Lavender,2,50,Canada
aa2930,Rose,2,890,48
aa2931,Lavender,1,400,606
aa2931,Lavender,1001,400,606
aa2932,Tulip,2,620,926
aa2932,Tulip,2,Sunflower,926
aa2933,Tulip,2,490,401
aa2934,Tulip,1,560,24
aa2935,Lavender,2,250,554
aa2936,Rose,1,890,978
aa2937,Orchid,2,250,504
aa2938,Orchid,1,60,766
aa2939,Lavender,2,420,224
aa2940,Rose,2,290,346
aa2941,Orchid,2,450,162
aa2942,Lotus,1,130,98
aa2943,Tulip,2,690,121
aa2944,Lavender,2,80,528
aa2945,Orchid,2,560,468
aa2946,Tulip,1,90,201
aa2946,Tulip,1,45.4,201
aa2947,Rose,1,220,166
aa2948,Lotus,2,370,282
aa2949,Tulip,1,970,787
aa2950,Orchid,2,240,6
aa2951,Tulip,2,270,370
aa2952,Lotus,1,350,229
aa2953,Orchid,1,720,294
aa2954,Lavender,2,390,423
aa2955,Lotus,2,880,962
aa2956,Tulip,2,380,268
aa2957,Orchid,1,980,61
aa2958,Orchid,1,450,687
aa2959,Lavender,1,350,924
aa2960,Tulip,1,290,697
aa2961,Lavender,2,160,69
aa2961,Lavender,Sunflower,160,69
aa2962,Tulip,1,430,561
aa2963,Lavender,1,440,278
aa2964,Lotus,2,20,907
aa2965,Lavender,1,20,696
aa2966,Tulip,2,220,202
aa2967,Tulip,1,720,386
aa2968,Lotus,1,190,895
aa2969,Lotus,1,440,86
aa2970,Tulip,1,300,442
aa2971,Lotus,1,290,828
aa2972,Lavender,2,890,354
aa2973,Rose,2,750,867
aa2974,Tulip,1,240,965
aa2975,Lavender,1,400,800
aa2976,Lotus,2,180,383
aa2977,Lavender,1,550,898
aa2978,Rose,2,850,495
aa2979,Tulip,1,900,498
aa2980,Rose,2,90,123
aa2981,Lotus,2,320,661
aa2982,Tulip,1,10,337
aa2983,Lotus,2,250,811
aa2984,Lotus,1,120,522
aa2985,Rose,2,240,389
aa2986,Lotus,1,380,172
aa2987,Orchid,2,790,17
aa2988,Rose,2,910,428
aa2989,Tulip,1,540,503
aa2989,Tulip,3,540,503
aa2990,Lavender,1,360,250
aa2991,Rose,2,80,448
aa2992,Rose,2,910,824
aa2993,Tulip,1,30,102
aa2994,Lavender,2,670,870
aa2995,Lotus,1,570,329
aa2996,Lotus,2,540,385
aa2997,Rose,2,520,385
aa2998,Tulip,1,440,305
aa2999,Orchid,1,570,266
aa2999,Orchid,1,570,81236
aa3000,Lavender,1,400,707
aa3001,Tulip,1,720,91
aa3002,Rose,1,710,261
aa3003,Lotus,1,800,681
aa3004,Orchid,1,990,80
aa3005,Tulip,2,740,910
aa3006,Rose,2,450,834
aa3007,Rose,1,1000,682
aa3008,Lotus,1,300,647
aa3009,Lotus,2,440,973
aa3010,Rose,1,170,806
aa3011,Lotus,1,590,672
aa3012,Rose,2,490,449
aa3013,Lavender,1,800,935
aa3014,Lavender,2,130,487
aa3015,Lavender,2,620,318
aa3016,Lavender,1,280,292
aa3017,Lavender,1,800,641
aa3018,Lavender,1,950,971
aa3019,Rose,1,990,98
aa3020,Lavender,1,520,76
aa3021,Lavender,2,890,764
aa3022,Lotus,2,490,187
aa3023,Rose,1,110,169
aa3024,Lotus,1,110,551
aa3025,Orchid,1,30,40
aa3025,Orchid,88312,30,40
aa3026,Orchid,1,740,119
aa3027,Lotus,1,900,190
aa3028,Tulip,1,280,969
aa3029,Rose,2,290,944
aa3030,Lavender,2,160,528
aa3031,Orchid,1,30,622
aa3032,Lavender,1,110,913
aa3033,Tulip,1,360,190
aa3034,Orchid,2,30,479
aa3035,Tulip,2,590,822
aa3036,Lotus,2,260,971
aa3037,Orchid,2,450,998
aa3038,Lavender,2,260,176
aa3039,Lavender,1,360,249
aa3040,Lotus,1,200,238
aa3041,Lavender,2,150,651
aa3042,Orchid,1,70,865
aa3043,Tulip,1,900,807
aa3044,Tulip,2,530,660
aa3045,Lotus,2,740,992
aa3046,Lavender,2,40,360
aa3047,Lotus,1,620,289
aa3048,Tulip,1,180,17
aa3049,Lavender,2,750,327
aa3050,Rose,2,450,798
aa3051,Rose,2,820,134
aa3052,Rose,1,90,911
aa3053,Tulip,1,540,483
aa3054,Rose,1,880,792
aa3055,Tulip,2,150,160
aa3056,Tulip,1,430,482
aa3056,Tulip,1,55333,482
aa3057,Orchid,1,700,687
aa3058,Rose,1,290,768
aa3059,Tulip,1,680,420
aa3060,Orchid,2,650,87
aa3061,Rose,1,820,456
aa3062,Tulip,1,280,842
aa3063,Lotus,2,890,926
aa3063,Sunflower,2,890,926
aa3064,Lotus,1,620,333
aa3065,Rose,1,780,724
aa3066,Orchid,2,690,150
aa3067,Orchid,1,100,457
aa3067,Orchid,1,29875,457
aa3068,Orchid,1,60,441
aa3069,Lotus,2,770,105
aa3070,Orchid,2,360,895
aa3071,Lotus,1,240,626
aa3072,Lavender,1,930,863
aa3073,Lavender,2,190,379
aa3074,Tulip,1,290,423
aa3075,Lotus,2,730,656
aa3076,Tulip,1,960,456
aa3077,Orchid,2,400,937
aa3078,Rose,2,370,168
aa3079,Rose,2,310,101
aa3080,Lavender,1,620,402
aa3081,Rose,1,1000,407
aa3082,Tulip,1,750,796
aa3083,Lavender,1,170,560
aa3084,Rose,2,480,243
aa3085,Tulip,2,530,233
aa3086,Tulip,2,380,494
aa3087,Tulip,1,440,116
aa3088,Tulip,2,660,399
aa3089,Tulip,1,1000,804
aa3090,Orchid,1,510,235
aa3091,Lavender,1,410,105
aa3091,Lavender,Daisy,410,105
aa3092,Rose,2,250,755
aa3093,Tulip,2,400,375
aa3094,Orchid,2,760,892
aa3095,Orchid,2,400,965
aa3096,Rose,1,710,515
aa3097,Orchid,1,400,329
aa3098,Tulip,1,550,925
aa3099,Lavender,1,920,584
aa3100,Orchid,1,750,740
aa3101,Orchid,1,10,659
aa3102,Rose,2,330,177
aa3103,Lotus,1,500,146
aa3104,Rose,1,900,14
aa3105,Lavender,2,170,21
aa3106,Tulip,2,480,316
aa3107,Tulip,2,320,332
aa3108,Lavender,1,570,499
aa3109,Lavender,2,260,568
aa3109,Sunflower,2,260,568
aa3110,Lotus,1,40,410
aa3111,Lotus,1,550,895
aa3112,Orchid,2,980,310
aa3113,Tulip,1,400,23
aa3113,Tulip,1,400,23
aa3114,Orchid,1,940,471
aa3115,Lavender,1,250,281
aa3116,Tulip,2,170,336
aa3117,Tulip,1,970,943
aa3118,Rose,2,780,396
aa3119,Lavender,1,250,704
aa3120,Lavender,1,800,786
aa3121,Rose,1,40,432
aa3122,Rose,2,200,848
aa3123,Lotus,2,640,343
aa3123,1001,2,640,343
aa3124,Orchid,1,510,890
aa3124,Orchid,1,Sunflower,890
aa3125,Tulip,2,150,791
aa3126,Tulip,2,780,929
aa3127,Rose,2,400,411
aa3127,Rose,2,400,411
aa3128,Orchid,1,820,642
aa3129,Orchid,1,300,411
aa3130,Lotus,1,700,876
aa3131,Tulip,2,410,14
aa3132,Lavender,2,980,760
aa3133,Rose,1,70,127
aa3134,Orchid,1,580,978
aa3135,Lavender,2,40,442
aa3136,Orchid,2,780,64
aa3137,Rose,1,970,322
aa3138,Lotus,1,20,124
aa3139,Lotus,2,960,259
aa3140,Lavender,2,650,410
aa3141,Tulip,2,410,291
aa3142,Lotus,1,630,739
aa3142,Lotus,1,630,739
aa3143,Orchid,2,90,20
aa3144,Lotus,2,860,818
aa3145,Rose,2,10,485
aa3146,Lavender,2,210,883
aa3147,Lotus,1,270,572
aa3148,Tulip,2,310,609
aa3148,Tulip,123,310,609
aa3149,Lavender,1,670,303
aa3150,Rose,2,150,127
aa3151,Tulip,2,230,670
aa3152,Lavender,1,520,690
aa3153,Orchid,1,260,562
aa3153,Orchid,1,22144,562
aa3154,Lavender,1,500,646
aa3155,Tulip,1,700,810
aa3156,Rose,1,640,878
aa3157,Tulip,2,910,252
aa3158,Lotus,2,390,276
aa3159,Orchid,2,810,269
aa3160,Tulip,1,860,463
aa3161,Lavender,2,720,460
aa3162,Tulip,2,360,247
aa3162,Tulip,2,Iris,247
aa3163,Tulip,2,680,296
aa3164,Lavender,2,910,8
aa3165,Lavender,2,930,241
aa3166,Tulip,2,670,183
aa3167,Lotus,2,620,211
