aa2621,Orchid,2,60,276
aa2622,Orchid,2,270,873
aa2623,Lavender,1,760,656
aa2624,Lavender,2,130,493
aa2625,Tulip,2,900,404
aa2626,Tulip,1,580,690
aa2627,Tulip,1,790,169
aa2628,Lavender,2,180,468
aa2629,Tulip,2,170,227
aa2630,Rose,1,730,583
aa2631,Rose,1,50,438
aa2632,Tulip,1,640,843
aa2633,Lavender,2,450,452
aa2634,Lavender,2,260,379
aa2635,Lavender,1,540,212
aa2636,Orchid,1,170,830
aa2637,Iris,2,940,291
aa2638,Orchid,1,960,878
aa2639,Tulip,2,310,803
aa2640,Lotus,2014,960,381
aa2641,Lavender,2,30,223
aa2642,Tulip,2,940,579
aa2643,Rose,1,900,124
aa2644,Orchid,2,820,25
aa2645,Lotus,2,540,942
aa2646,Tulip,2,550,399
aa2647,Lotus,2,750,715
aa2648,Lavender,2,500,331
aa2649,Tulip,2,910,570
aa2650,Lavender,1,450,85
aa2651,Orchid,2,560,664
aa2652,Orchid,2,320,25
aa2653,Rose,1,850,778
aa2654,Tulip,2,200,160
aa2655,Orchid,2,890,251
aa2656,Lotus,2,10,4
aa2657,Lavender,1,600,895
aa2658,Rose,2,570,200
aa2659,Orchid,2,220,397
aa2660,Lotus,1,840,491
aa2661,Orchid,2,820,682
aa2662,Rose,2,940,330
aa2663,Tulip,2,440,57
aa2664,Orchid,1,930,204
aa2665,Orchid,2,950,196
aa2666,Lotus,1,880,41
aa2667,Rose,2,60,851
aa2668,Rose,1,800,798
aa2669,Lotus,2,750,775
aa2670,Rose,2,300,410
aa2671,Orchid,2,430,684
aa2672,Orchid,1,120,363
aa2673,Lavender,2,320,997
aa2674,Lavender,1,410,396
aa2675,Rose,2,320,386
aa2676,Lotus,1,220,912
aa2677,Tulip,2,110,772
aa2678,Lavender,1,70,460
aa2679,Rose,1,910,517
aa2680,Rose,2,860,27
aa2681,Rose,2,870,730
aa2682,Tulip,1,780,319
aa2683,Lavender,1,950,31
aa2684,Orchid,1,160,243
aa2685,Rose,2,600,814
aa2686,Lavender,1,560,791
aa2687,Lotus,1,870,864
aa2688,Lavender,1,590,506
aa2689,Lotus,9,360,472
aa2690,Tulip,2,190,483
aa2691,Tulip,1,230,995
aa2692,Tulip,1,300,963
aa2693,Rose,2,130,550
aa2694,Tulip,1,990,46
aa2695,Lavender,2,620,199
aa2696,Orchid,1,990,82
aa2697,Tulip,2,910,615
aa2698,Lotus,1,600,791
aa2699,Rose,2,580,343
aa2700,Orchid,1,700,225
aa2701,Rose,2,700,142
aa2702,Lotus,2,750,752
aa2703,Lotus,1,270,165
aa2704,Tulip,1,180,4
aa2705,Tulip,1,500,975
aa2706,Lotus,2,10,761
aa2707,Tulip,2,810,533
aa2708,Rose,2,180,893
aa2709,Lotus,2,320,50
aa2710,Tulip,2,920,392
aa2711,Rose,2,290,58
aa2712,Lotus,1,300,200
aa2713,Rose,2,80,920
aa2714,Lavender,2,20,211
aa2715,Orchid,1,510,265
aa2716,Lavender,2,320,567
aa2717,Rose,1,340,310
aa2718,Lavender,2,960,376
aa2719,Orchid,2,390,226
aa2720,Rose,2,930,58
aa2721,Sunflower,2,130,540
aa2722,Tulip,2,560,897
aa2723,Lavender,2,510,77
aa2724,Tulip,2,310,664
aa2725,Rose,1,820,955
aa2726,Lavender,2,76097,303
aa2727,Rose,2,110,755
aa2728,Orchid,1,110,748
aa2729,Lavender,2,230,120
aa2730,Rose,2,690,4
aa2731,Rose,2,860,308
aa2732,Lotus,1,250,199
aa2733,Lavender,1,740,891
aa2734,Lotus,1,180,422
aa2735,Orchid,1,580,43
aa2736,Lotus,64,670,863
aa2737,Orchid,1,630,83
aa2738,Lavender,1,1000,512
aa2739,Lotus,2,320,760
aa2740,Lotus,2,310,465
aa2741,Rose,2,880,699
aa2742,Orchid,1,550,845
aa2743,Orchid,1,720,877
aa2744,Lavender,1,520,573
aa2745,Lavender,1,220,846
aa2746,Rose,1,830,902
aa2747,Tulip,1,90,71
aa2748,Tulip,2,240,371
aa2749,Lotus,1,430,527
aa2750,Orchid,2,950,641
aa2751,Lavender,1,470,391
aa2752,Orchid,1,280,822
aa2753,Rose,1,630,240
aa2754,Tulip,1,960,803
aa2755,Orchid,1,350,216
aa2756,Tulip,2,370,106
aa2757,Lotus,2,190,595
aa2758,Lavender,1,80,922
aa2759,Lotus,2,920,182
aa2760,Lotus,1,900,523
aa2761,Rose,2,170,797
aa2762,Rose,2,240,469
aa2763,Lotus,2,30,940
aa2764,Rose,2,430,252
aa2765,Orchid,1,3.1415,325
aa2766,Lotus,2,420,785
aa2767,Rose,1,580,5
aa2768,Tulip,2,420,567
aa2769,Orchid,1,90,448
aa2770,Rose,2,550,934
aa2771,Orchid,2,460,808
aa2772,Orchid,2,20,71812
aa2773,Rose,2,600,699
aa2774,Rose,1,40,62
aa2775,Lotus,1,70,750
aa2776,Lotus,2,150,694
aa2777,Lavender,2,560,672
aa2778,Rose,2,910,784
aa2779,Lotus,1,910,343
aa2780,Tulip,2,460,936
aa2781,Lavender,2,150,319
aa2782,Tulip,1,60,251
aa2783,Tulip,2,550,540
aa2784,Tulip,1,70,257
aa2785,Rose,1,1000,103
aa2786,Rose,1,370,532
aa2787,Tulip,1,640,311
aa2788,Lotus,2,780,585
aa2789,Tulip,2,220,735
aa2790,Orchid,2,70,65
aa2791,Lavender,2,210,857
aa2792,Tulip,1,590,674
aa2793,Orchid,2,620,923
aa2794,Rose,0,930,119
aa2795,Rose,2,150,189
aa2796,Lavender,2,30,179
aa2797,Lavender,1,900,423
aa2798,Tulip,1,330,689
aa2799,Lotus,2,910,5649
aa2800,Tulip,2,630,252
aa2801,Lavender,2,560,518
aa2802,Rose,1,580,489
aa2803,Orchid,2,790,35
aa2804,Lotus,2,45.4,151
aa2805,Tulip,1,600,511
aa2806,Orchid,1,140,954
aa2807,Lotus,1,820,206
aa2808,Lavender,2,200,139
aa2809,Orchid,2,70,567
aa2810,Tulip,1,450,202
aa2811,Orchid,2,150,278
aa2812,Lavender,2,910,416
aa2813,Lavender,1,820,38
aa2814,Lavender,2,820,719
aa2815,Rose,2,640,195
aa2816,Tulip,2,60,337
aa2817,Tulip,1,670,854
aa2818,Lavender,1,210,812
aa2819,Tulip,2,560,671
aa2820,Tulip,2,240,280
aa2821,Rose,2,140,356
aa2822,Lavender,2,430,187
aa2823,Tulip,2,790,976
aa2824,Lotus,1,160,549
aa2825,Lavender,1,560,181
aa2826,Rose,1,90,736
aa2827,Lavender,1,680,605
aa2828,Orchid,1,410,392
aa2829,Orchid,1,810,744
aa2830,Orchid,2,360,316
aa2831,Rose,2,130,118
aa2832,Lotus,2,230,257
aa2833,Orchid,1,820,613
aa2834,Tulip,2,320,97
aa2835,Lotus,2,280,815
aa2836,Tulip,2,890,357
aa2837,Lotus,2,160,561
aa2838,Lotus,1,630,531
aa2839,Orchid,2,150,125
aa2840,Lavender,2,450,931
aa2841,Rose,1,220,682
aa2842,Lotus,2,530,567
aa2843,Orchid,2,810,49402
aa2844,Rose,2,80,944
aa2845,Lavender,1,460,991
aa2846,Lavender,2,590,647
aa2847,Rose,2,450,144
aa2848,Lotus,2,930,648
aa2849,Orchid,1,540,812
aa2850,Orchid,1,790,528
aa2851,Lavender,1,370,580
aa2852,Lavender,1,300,515
aa2853,Lotus,2,490,991
aa2854,Lavender,1,790,508
aa2855,Lavender,1,900,702
aa2856,Tulip,2,980,715
aa2857,Lavender,2,930,236
aa2858,Rose,2,500,52
aa2859,Orchid,2,600,949
aa2860,Rose,1,550,969
aa2861,Rose,1,390,412
aa2862,Tulip,2,180,238
aa2863,Rose,1,130,285
aa2864,Rose,9,750,84
aa2865,Rose,1,30,633
aa2866,Lavender,1,560,34
aa2867,Lotus,2,50,641
aa2868,Rose,2,900,765
aa2869,Orchid,2,970,381
aa2870,Lotus,2,800,147
aa2871,Rose,2,620,855
aa2872,Lotus,2,410,192
aa2873,Orchid,1,470,805
aa2874,Lotus,1,110,565
aa2875,Orchid,2,690,8
aa2876,Tulip,1,290,374
aa2877,Lavender,1,280,51
aa2878,Orchid,1,580,945
aa2879,Lotus,2,950,973
aa2880,Rose,2,880,964
aa2881,Orchid,1,750,179
aa2882,Tulip,1,70,718
aa2883,Tulip,1,100,784
aa2884,Lotus,1,150,758
aa2885,Rose,2,710,367
aa2886,Rose,1,660,444
aa2887,Lotus,2,320,68
aa2888,Lavender,2,750,767
aa2889,Lavender,2,40,180
aa2890,Orchid,1,760,747
aa2891,Lavender,2,960,489
aa2892,Lotus,1,450,319
aa2893,Lavender,2,200,360
aa2894,Orchid,1,160,511
aa2895,Rose,2,620,581
aa2896,Rose,1,540,224
aa2897,Tulip,2,830,746
aa2898,Lavender,2,390,0
aa2899,Tulip,1,170,917
aa2900,Rose,2,840,670
aa2901,Lotus,2,920,293
aa2902,Tulip,1,50,707
aa2903,Lotus,1,520,165
aa2904,Tulip,2,660,999
aa2905,Tulip,2,230,347
aa2906,Orchid,1,420,465
aa2907,Tulip,2,870,786
aa2908,Rose,2,750,738
aa2909,Rose,2,930,982
aa2910,Lotus,1,390,909
aa2911,Lavender,2,110,323
aa2912,Rose,1,930,868
aa2913,Lavender,1,570,952
aa2914,Lavender,1,540,789
aa2915,Lavender,2,320,870
aa2916,Orchid,1,930,353
aa2917,Tulip,2,790,390
aa2918,Rose,1,670,650
aa2919,Lavender,2,980,431
aa2920,Tulip,2,600,2
aa2921,Orchid,2,410,328
aa2922,Lavender,1,610,327
aa2923,Lavender,2,980,21
aa2924,Tulip,2,860,464
aa2925,Orchid,1,540,424
aa2926,Rose,1,310,519
aa2927,Orchid,2,760,915
aa2928,Orchid,1,250,921
aa2929,Lavender,1,720,58
aa2930,Lavender,1,700,416
aa2931,Orchid,1,200,801
aa2932,Rose,2,850,581
aa2933,Lotus,1,610,387
aa2934,Lotus,2,220,829
aa2935,Rose,1,400,774
aa2936,Tulip,2,490,551
aa2937,Orchid,1,620,284
aa2938,Tulip,1,670,886
aa2939,Rose,2,370,346
aa2940,Rose,2,500,769
aa2941,Lavender,2,120,257
aa2942,Lavender,1,610,698
aa2943,Orchid,1,770,677
aa2944,Orchid,2,410,743
aa2945,Orchid,2,730,664
aa2946,Rose,1,530,848
aa2947,Tulip,2,940,349
aa2948,Tulip,1,160,997
aa2949,Lotus,1,170,18
aa2950,Lotus,1,580,613
aa2951,Lotus,2,200,815
aa2952,Lotus,1,200,911
aa2953,Lavender,1,810,584
aa2954,Lavender,1,280,645
aa2955,Lotus,2,690,516
aa2956,Orchid,2,660,20
aa2957,Lotus,2,240,883
aa2958,Lotus,2,140,435
aa2959,Lavender,1,130,531
aa2960,Rose,1,900,398
aa2961,Orchid,1,810,846
aa2962,Lotus,1,680,494
aa2963,Lotus,1,730,526
aa2964,Rose,1,80,749
aa2965,Orchid,2,800,621
aa2966,Lotus,1,160,489
aa2967,Rose,2,290,123
aa2968,Tulip,2,180,647
aa2969,Rose,2,390,302
aa2970,Lotus,1,710,448
aa2971,Tulip,2,530,966
aa2972,Lotus,2,230,837
aa2973,Rose,1,390,166
aa2974,Lavender,1,870,558
aa2975,Lotus,2,970,489
aa2976,Orchid,1,550,499
aa2977,Rose,2,980,821
aa2978,Tulip,1,880,123
aa2979,Lotus,1,870,955
aa2980,Tulip,1,630,546
aa2981,Orchid,1,640,537
aa2982,Lotus,1,470,935
aa2983,Lavender,1,200,139
aa2984,Orchid,2,980,688
aa2985,Tulip,1,440,275
aa2986,Orchid,1,550,270
aa2987,Lavender,2,860,127
aa2988,Rose,1,750,225
aa2989,Rose,1,440,68
aa2990,Orchid,1,120,971
aa2991,Tulip,2,230,585
aa2992,Rose,2,940,372
aa2993,Lavender,1,290,746
aa2994,Tulip,2,980,87
aa2995,Lavender,2,240,831
aa2996,Lotus,2,230,983
aa2997,Rose,2014,990,571
aa2998,Lavender,2,40,518
aa2999,Daisy,1,750,481
aa3000,Orchid,1,160,241
aa3001,Orchid,2,630,781
aa3002,Rose,1,290,60
aa3003,Rose,1,180,700
aa3004,Lavender,1,900,129
aa3005,Lotus,1,670,224
aa3006,Tulip,2,770,711
aa3007,Tulip,2,810,847
aa3008,Rose,1,630,247
aa3009,Lotus,1,10,429
aa3010,Lotus,2,220,838
aa3011,Lavender,2,160,665
aa3012,Lotus,1,270,830
aa3013,Tulip,2,490,725
aa3014,Tulip,2,460,106
aa3015,Orchid,2,50,277
aa3016,Rose,2,150,457
aa3017,Orchid,1,730,412
aa3018,Rose,1,100,47
aa3019,Rose,1,650,611
aa3020,Lotus,1,340,38
aa3021,Lotus,2,500,841
aa3022,Lotus,1,890,530
aa3023,Tulip,2,700,827
aa3024,Lavender,2,30,176
aa3025,Rose,1,330,201
aa3026,Lavender,64,650,591
aa3027,Tulip,1,700,10
aa3028,Lavender,1,300,940
aa3029,Rose,1,650,133
aa3030,Lavender,2,540,907
aa3031,Orchid,1,60,338
aa3032,Lotus,2,140,781
aa3033,Rose,1,830,623
aa3034,Rose,2,580,317
aa3035,Lavender,1,480,521
aa3036,Tulip,1,420,24
aa3037,Lavender,2,790,261
aa3038,Orchid,2,210,853
aa3039,Lavender,2,770,67
aa3040,Orchid,1,10,537
aa3041,Lotus,1,90,851
aa3042,Rose,2,940,844
aa3043,Orchid,2,450,808
aa3044,Rose,2,930,669
aa3045,Rose,1,970,831
aa3046,Tulip,2,720,117
aa3047,Rose,2,940,404
aa3048,Lavender,2,50,22
aa3049,Orchid,1,930,22
aa3050,Lavender,2,540,753
aa3051,Lavender,1,980,227
aa3052,Rose,1,130,410
aa3053,Lavender,1,450,256
aa3054,Tulip,1,120,787
aa3055,Rose,2,40,637
aa3056,Lavender,2,550,83
aa3057,Tulip,1,440,403
aa3058,Lotus,2,460,64
aa3059,Rose,2,800,186
aa3060,Lotus,2,930,166
aa3061,Tulip,2,30,92
aa3062,Tulip,2,300,21
aa3063,Orchid,2,310,938
aa3064,Lavender,1,260,731
aa3065,Orchid,2,870,17
aa3066,Rose,2,630,332
aa3067,Lavender,2,680,110
aa3068,Orchid,2,290,802
aa3069,Lavender,2,470,839
aa3070,Tulip,1,190,318
aa3071,Lotus,2,910,944
aa3072,Orchid,2,640,496
aa3073,Lavender,1,790,163
aa3074,Lotus,2,130,770
aa3075,Rose,1,570,877
aa3076,Lavender,1,920,189
aa3077,Rose,2,580,763
aa3078,Lotus,1,650,71
aa3079,Lotus,1,450,451
aa3080,Lotus,1,400,255
aa3081,Rose,1,130,169
aa3082,Lavender,2,800,800
aa3083,Lotus,1,90,863
aa3084,Lavender,2,940,680
aa3085,Lavender,1,630,402
aa3086,Lavender,2,910,816
aa3087,Lavender,1,770,64953
aa3088,Lavender,1,830,365
aa3089,Orchid,1,690,112
aa3090,Tulip,1,940,904
aa3091,Rose,2,580,908
aa3092,Rose,2,830,284
aa3093,Orchid,1,950,176
aa3094,Tulip,2,0,723
aa3095,Rose,2,400,821
aa3096,Orchid,1,180,580
aa3097,Lotus,2,790,36
aa3098,Lavender,1,910,769
aa3099,Orchid,2,920,246
aa3100,Orchid,1,190,859
aa3101,Lotus,2,130,1
aa3102,Orchid,2,620,306
aa3103,Lotus,2,440,839
aa3104,Orchid,2,300,133
aa3105,Lavender,1,76097,202
aa3106,Tulip,2,690,952
aa3107,Lotus,1,380,575
aa3108,Orchid,1,76097,468
aa3109,Tulip,1,860,820
aa3110,Lavender,1,380,757
aa3111,Lotus,1,60,541
aa3112,Orchid,1,540,169
aa3113,Orchid,1,640,582
aa3114,Lotus,2,510,542
aa3115,Tulip,2,990,701
aa3116,Rose,2,30,226
aa3117,Rose,2,630,890
aa3118,Tulip,2,210,581
aa3119,Orchid,2,770,319
aa3120,Lavender,1,40,484
aa3121,Lotus,3,540,668
aa3122,Lavender,2,470,956
aa3123,Lotus,1,380,293
aa3124,Rose,2,100,575
aa3125,Lotus,1,1001,745
aa3126,Tulip,2,390,464
aa3127,Rose,2,480,291
aa3128,Lavender,1,340,963
aa3129,Lavender,2,620,293
aa3130,Rose,1,220,507
aa3131,Lotus,1,840,36
aa3132,Rose,2,570,812
aa3133,Lavender,2,550,543
aa3134,Orchid,2,440,394
aa3135,Lotus,1,360,205
aa3136,Tulip,1,420,213
aa3137,Tulip,1,880,848
aa3138,Tulip,1,540,910
aa3139,Orchid,2,730,343
aa3140,Lotus,2,10,468
aa3141,Lavender,2,90,56
aa3142,Rose,1,790,18
aa3143,Orchid,2,260,606
aa3144,Rose,2,220,765
aa3145,Orchid,1,450,740
aa3146,Orchid,1,70,40
aa3147,Lavender,1,780,167
aa3148,Tulip,1,360,538
aa3149,Orchid,1,60,633
aa3150,Lotus,2,980,764
aa3151,Orchid,2,90,821
aa3152,Tulip,2,970,320
aa3153,Orchid,1,770,77
aa3154,Lotus,3,740,958
aa3155,Orchid,2,530,314
aa3156,Tulip,2,190,27
aa3157,Tulip,1,820,667
aa3158,Orchid,1,390,452
aa3159,Orchid,2,110,820
aa3160,Lavender,1,720,471
aa3161,Rose,1,550,866
aa3162,Orchid,0,420,818
aa3163,Rose,1,470,663
aa3164,Lotus,1,610,75
aa3165,Lavender,2,470,878
aa3166,Rose,2,710,455
aa3167,Lotus,2,440,819
aa3168,Rose,2,460,878
aa3169,Rose,2,710,484
aa3170,Rose,2014,640,80
aa3171,Tulip,1,550,525
aa3172,Tulip,2,10,847
aa3173,Lotus,1,770,452
aa3174,Lotus,1,610,34
aa3175,Lavender,1,3.1415,500
aa3176,Lavender,1,370,191
aa3177,Tulip,2,520,634
aa3178,Rose,2,690,888
aa3179,Tulip,2,260,655
aa3180,Lavender,2,660,83
aa3181,Orchid,2,490,730
aa3182,Orchid,2,290,807
aa3183,Orchid,2,110,981
aa3184,Orchid,2,760,215
aa3185,Lotus,2,180,384
aa3186,Orchid,2,76097,274
aa3187,Tulip,2,930,292
aa3188,Rose,2,400,939
aa3189,Tulip,1,70,439
aa3190,Orchid,1,1000,81
aa3191,Tulip,1,220,644
aa3192,Lotus,9,390,739
aa3193,Orchid,2,690,892
aa3194,Lotus,1,640,309
aa3195,Lavender,1,510,611
aa3196,Tulip,2,200,263
aa3197,Daisy,2,450,344
aa3198,Orchid,1,940,812
aa3199,Tulip,1,740,32
aa3200,Orchid,2,740,301
aa3201,Lotus,2,250,701
aa3202,Lotus,2,160,346
aa3203,Tulip,2,770,841
aa3204,Lotus,1,40,901
aa3205,Lavender,2,260,626
aa3206,Lotus,2,810,439
aa3207,Lavender,2,180,926
aa3208,Tulip,2,230,834
aa3209,Orchid,1,190,821
aa3210,Tulip,1,470,400
aa3211,Lavender,1,250,153
aa3212,Lotus,1,410,552
aa3213,Lavender,2,600,145
aa3214,Lavender,1,680,635
aa3215,Lotus,1,70,97
aa3216,Lavender,1,350,553
aa3217,Tulip,2,30,952
aa3218,Lavender,2,900,239
aa3219,Lavender,2,570,8
aa3220,Orchid,1,350,503
aa3221,Lavender,2,200,885
aa3222,Rose,2,640,185
aa3223,Tulip,1,110,279
aa3224,Rose,2,820,298
aa3225,Lavender,2,650,408
aa3226,Rose,2,800,964
aa3227,Tulip,1,760,490
aa3228,Lavender,2,740,912
aa3229,Lotus,2,160,505
aa3230,Lotus,1,440,91
aa3231,Lavender,1,480,125
aa3232,Rose,1,160,627
aa3233,Lotus,2,900,149
aa3234,Tulip,2,210,323
aa3235,Orchid,1,840,83
aa3236,Tulip,2,230,628
aa3237,Lavender,1,630,904
aa3238,Lotus,2,3.1415,413
aa3239,Lotus,2,910,940
aa3240,Iris,2,770,46
aa3241,Rose,1,790,771
aa3242,Lavender,1,210,311
aa3243,Tulip,1,170,122
aa3244,Rose,2,980,623
aa3245,Lotus,1,950,561
aa3246,Lavender,1,90,587
aa3247,Rose,2,10,298
aa3248,Tulip,2,10,988
aa3249,Rose,2,240,701
aa3250,Tulip,2,280,221
aa3251,Tulip,2,750,946
aa3252,Tulip,1,260,723
aa3253,Tulip,1,640,190
aa3254,Lotus,2,390,969
aa3255,Lavender,1,700,348
aa3256,Rose,1,700,923
aa3257,Rose,1,390,754
aa3258,Orchid,2,350,865
aa3259,Orchid,1,450,119
aa3260,Lavender,2,20,342
aa3261,Orchid,2,540,386
aa3262,Lavender,2,720,737
aa3263,Orchid,2,860,817
aa3264,Lavender,2,730,594
aa3265,Orchid,1,640,445
aa3266,Lavender,2,190,245
aa3267,Lavender,1,260,367
aa3268,Orchid,2,420,639
aa3269,Lavender,1,210,301
aa3270,Rose,1,220,673
aa3271,Lotus,2,960,984
aa3272,Lavender,2,940,691
aa3273,Orchid,2,320,601
aa3274,Lotus,2,850,855
aa3275,Tulip,2,45.4,198
aa3276,Orchid,2,410,723
aa3277,Rose,2,320,769
aa3278,Lavender,1,300,196
aa3279,Tulip,2,410,508
aa3280,Lavender,1,20,128
aa3281,Tulip,2,900,529
aa3282,Lotus,1,1000,401
aa3283,Rose,1,750,854
aa3284,Rose,1,90,217
aa3285,Lavender,2,670,212
aa3286,Lotus,2,90,550
aa3287,Lavender,2,920,900
aa3288,Tulip,2,930,11168
aa3289,Lotus,2,270,891
aa3290,Lavender,1,130,967
aa3291,Lavender,2,140,784
aa3292,Rose,2,720,223
aa3293,Rose,2,40,26
aa3294,Lavender,2,900,991
aa3295,Tulip,2,800,321
aa3296,Tulip,2,580,79
aa3297,Lotus,2,570,990
aa3298,Lavender,1,780,639
aa3299,Lavender,2,1000,257
aa3300,Rose,2,260,420
aa3301,Rose,1,230,825
aa3302,Lavender,1,90,98
aa3303,Lavender,2,70,83
aa3304,Lavender,2,450,594
aa3305,Tulip,1,80,754
aa3306,Orchid,2,360,121
aa3307,Lotus,2,130,701
aa3308,Tulip,2,350,241
aa3309,Lavender,2,370,897
aa3310,Rose,1,530,575
aa3311,Lavender,2,220,589
aa3312,Orchid,2,10,759
aa3313,Lavender,2,280,836
aa3314,Iris,1,850,326
aa3315,Lotus,1,70,912
aa3316,Orchid,2,490,22
aa3317,Tulip,2,350,194
aa3318,Rose,1,950,403
aa3319,Lotus,2,440,436
aa3320,Lotus,2,660,638
aa3321,Iris,2,630,828
aa3322,Orchid,1,240,791
aa3323,Tulip,2,370,152
aa3324,Lotus,1,100,82799
aa3325,Tulip,1,780,88
aa3326,Rose,2,910,826
aa3327,Tulip,1,690,15
aa3328,Tulip,2,970,726
aa3329,Orchid,1,40,652
aa3330,Lotus,1,740,106
aa3331,Rose,1,660,529
aa3332,Rose,1,60,184
aa3333,Lotus,1,530,554
aa3334,Rose,2,510,107
aa3335,Orchid,1,130,930
aa3336,Lavender,1,640,991
aa3337,Rose,2014,600,456
aa3338,Tulip,1,260,319
aa3339,Lavender,2,540,244
aa3340,Lavender,2,160,121
aa3341,Rose,2,320,461
aa3342,Lotus,1,260,700
aa3343,Orchid,2,630,573
aa3344,Tulip,1,100,70
aa3345,Orchid,1,890,345
aa3346,Rose,2,320,992
aa3347,Tulip,1,490,1000
aa3348,Orchid,2,70,249
aa3349,Lotus,2,750,745
aa3350,Orchid,1,860,233
aa3351,Lotus,2,750,860
aa3352,Tulip,1,380,520
aa3353,Orchid,2,430,245
aa3354,Rose,1,650,115
aa3355,Tulip,1,20,795
aa3356,Lotus,1,450,785
aa3357,Lavender,1,770,55
aa3358,Lavender,1,520,362
aa3359,Tulip,2,690,930
aa3360,Lavender,1,950,592
aa3361,Rose,2,540,342
aa3362,Rose,1,500,442
aa3363,Lotus,2,170,304
aa3364,Tulip,1,210,86
aa3365,Orchid,1,100,161
aa3366,Lotus,2,50,572
aa3367,Lotus,2,920,921
aa3368,Rose,1,900,533
aa3369,Rose,2,60,956
aa3370,Tulip,2,440,459
aa3371,Tulip,1,540,167
aa3372,Orchid,1,110,158
aa3373,Lotus,2,76097,568
aa3374,Rose,1,520,734
aa3375,Lavender,1,3.1415,322
aa3376,Lavender,1,190,512
aa3377,Rose,1,500,210
aa3378,Tulip,1,910,262
aa3379,Lavender,1,950,2
aa3380,Lotus,1,400,235
aa3381,Lotus,2,790,990
aa3382,Orchid,2,430,329
aa3383,Tulip,2,20,879
aa3384,Orchid,2,90,318
aa3385,Lotus,1,250,685
aa3386,Lavender,1,870,18
aa3387,Tulip,2,310,319
aa3388,Tulip,1,710,144
aa3389,Lotus,2,30,115
aa3390,Orchid,1,390,338
aa3391,Orchid,1,630,59
aa3392,Orchid,2,560,938
aa3393,Rose,2,500,168
aa3394,Rose,2,470,265
aa3395,Orchid,1,930,207
aa3396,Tulip,2,940,592
aa3397,Orchid,2,780,410
aa3398,Lotus,2,70,662
aa3399,Lavender,2,570,193
aa3400,Lotus,2,540,694
aa3401,Tulip,1,470,503
aa3402,Rose,2,930,162
aa3403,Rose,2,490,899
aa3404,Lavender,1,560,786
aa3405,Rose,2,100,818
aa3406,Rose,2,740,16
aa3407,Rose,2,300,263
aa3408,Lotus,2,620,985
aa3409,Rose,1,230,695
aa3410,Rose,2,170,565
aa3411,Lavender,1,890,3266
aa3412,Orchid,1,550,511
aa3413,Lotus,2,990,84
aa3414,Lavender,1,360,760
aa3415,Orchid,1,740,655
aa3416,Orchid,2,120,39
aa3417,Orchid,2,1000,98
aa3418,Lotus,2,960,786
aa3419,Lavender,1,210,890
aa3420,Tulip,1,180,613
aa3421,Rose,2,430,315
aa3422,Lotus,2,340,744
aa3423,Tulip,2,590,877
aa3424,Tulip,1,330,805
aa3425,Tulip,2,280,780
aa3426,Lotus,1,990,489
aa3427,Tulip,2,550,861
aa3428,Orchid,2,600,481
aa3429,Orchid,2,70,719
aa3430,Rose,1,0,331
aa3431,Orchid,1,130,587
aa3432,Orchid,1,930,309
aa3433,Rose,1,300,786
aa3434,Lavender,2,950,166
aa3435,Rose,1,840,640
aa3436,Tulip,2,950,61
aa3437,Rose,2,340,981
aa3438,Tulip,1,340,225
aa3439,Orchid,2,170,72
aa3440,Lavender,1,660,136
aa3441,Rose,2,500,66
aa3442,Lavender,2,80,215
aa3443,Lotus,1,460,920
aa3444,Lotus,1,380,701
aa3445,Orchid,2,500,904
aa3446,Lavender,2,270,568
aa3447,Tulip,2,60,761
aa3448,Orchid,2,690,794
aa3449,Lavender,1,30,873
aa3450,Orchid,1,30,844
aa3451,Orchid,0,810,47
aa3452,Orchid,1,310,575
aa3453,Lavender,1,670,923
aa3454,Tulip,2,80,50
aa3455,Lavender,2,180,803
aa3456,Tulip,2,440,946
aa3457,Rose,2,690,87
aa3458,Tulip,2,930,695
aa3459,Orchid,1,300,685
aa3460,Tulip,1,610,692
aa3461,Tulip,1,960,43
aa3462,Tulip,2,650,531
aa3463,Lavender,2,580,84
aa3464,Tulip,1,160,489
aa3465,Lavender,2,740,145
aa3466,Lotus,2,410,889
aa3467,Tulip,1,240,466
aa3468,Lotus,2,990,908
aa3469,Rose,2,220,962
aa3470,Tulip,2,250,455
aa3471,Orchid,1,1000,919
aa3472,Lavender,2,500,871
aa3473,Lavender,2,880,493
aa3474,Lotus,2,20,277
aa3475,Rose,1,610,171
aa3476,Lotus,2,720,603
aa3477,Tulip,2,910,345
aa3478,Orchid,2,30,36
aa3479,Orchid,2,40,364
aa3480,Lavender,1,40,186
aa3481,Lavender,1,310,245
aa3482,Orchid,1,290,983
aa3483,Lavender,1,940,687
aa3484,Orchid,1,120,549
aa3485,Lotus,1,930,114
aa3486,Lavender,1,90,167
aa3487,Orchid,1,750,15
aa3488,Lavender,1,980,267
aa3489,Lavender,1,100,622
aa3490,Lavender,1,870,702
aa3491,Orchid,1,320,215
aa3492,Lavender,1,880,258
aa3493,Tulip,2,110,337
aa3494,Lotus,2,540,138
aa3495,Orchid,2,160,303
aa3496,Orchid,1,980,234
aa3497,Lavender,1,590,995
aa3498,Rose,1,430,873
aa3499,Rose,2,180,737
aa3500,Lotus,2,80,408
aa3501,Tulip,1,760,716
aa3502,Orchid,2,710,215
aa3503,Lotus,1,820,699
