Daisy
aa9110,316,50,aa2498,862,570
aa9958,314,330,aa7547,863,720
aa8428,311,0,aa7186,864,170
aa8424,311,-130,aa5819,865,280
aa6750,310,-320,aa8559,866,630
aa1809,310,790,aa2677,866,970
aa7291,310,920,aa5899,866,430
aa2399,309,370,aa1995,867,870
aa7740,309,420,aa630,868,670
aa4454,309,770,aa4215,868,930
aa9479,308,590,aa4893,869,440
aa3716,307,70,aa5410,869,290
aa4195,306,410,aa3457,870,270
aa7233,306,530,aa6959,870,380
aa6482,306,780,aa2994,870,670
aa3882,305,650,aa2718,871,290
aa1887,305,180,aa7631,872,550
aa3149,303,670,aa3764,876,550
aa7548,303,300,aa7258,876,440
aa8457,301,760,aa488,877,510
aa7474,299,400,aa5436,878,420
aa5852,298,170,aa5316,878,30
aa2296,298,1000,aa6880,878,970
aa5006,297,-70,aa9607,879,500
aa1057,297,900,aa9015,879,430
aa6162,295,300,aa8891,883,970
aa7692,295,150,aa3146,883,210
aa2228,294,560,aa7616,884,90
aa2337,293,570,aa2255,885,50
aa3016,292,280,aa5730,886,500
aa1187,289,430,aa9601,886,560
aa7682,288,890,aa605,886,890
aa570,287,250,aa5462,887,160
aa7702,287,60,aa6081,889,520
aa8876,287,990,aa867,890,370
aa5443,285,790,aa137,892,310
aa3313,285,880,aa7970,896,330
aa9577,285,170,aa9114,896,520
aa5832,285,560,aa8661,897,550
aa9628,284,410,aa9904,900,850
aa929,284,840,aa2287,902,80
aa6994,283,160,aa414,902,940
aa2516,283,810,aa7870,903,740
aa7024,282,50,aa2569,904,280
aa653,282,760,aa1264,904,560
aa3115,281,240,aa2749,905,130
aa6641,279,390,aa4763,906,440
aa2963,278,310,aa5268,906,590
aa5569,277,20,aa3379,909,140
aa1097,277,370,aa4632,909,70
aa4929,274,860,aa6457,910,70
aa6600,272,160,aa2429,912,120
aa9273,271,-720,aa5022,912,830
aa8044,270,590,aa3286,913,280
aa8332,268,570,aa3711,918,300
aa9665,268,-270,aa330,919,740
aa4208,268,660,aa2205,921,290
aa6240,266,520,aa1244,922,780
aa1752,265,990,aa2637,923,570
aa1042,265,850,aa2104,923,850
aa4668,263,740,aa5842,926,600
aa9077,263,20,aa2365,927,250
aa7499,263,220,aa8850,927,810
aa4224,263,320,aa5483,927,60
aa6979,262,960,aa2096,929,80
aa6446,261,420,aa4439,929,530
aa1025,260,560,aa9788,929,930
aa4328,259,440,aa2079,929,890
aa4723,259,830,aa7175,929,870
aa4583,257,180,aa8619,932,880
aa80,257,-390,aa5544,932,700
aa53,257,440,aa473,933,10
aa4759,254,880,aa1997,933,590
aa7062,254,350,aa8217,934,420
aa9434,253,460,aa6175,934,490
aa6531,251,230,aa7954,935,490
aa6526,251,630,aa4251,935,670
aa6534,251,390,aa5427,939,430
aa2990,250,360,aa1946,941,560
aa3039,249,610,aa3395,945,670
aa3469,248,20,aa7942,946,480
aa8641,246,680,aa6409,947,40
aa3215,246,380,aa5929,947,800
aa2346,245,650,aa9925,949,520
aa9187,243,760,aa319,949,540
aa828,243,20,aa824,954,780
aa5797,243,750,aa8443,954,50
aa8822,242,60,aa4596,954,460
aa8535,241,810,aa806,957,470
aa5010,241,940,aa3855,957,140
aa2340,236,90,aa1081,959,520
aa2371,234,940,aa5631,959,250
aa9640,232,720,aa3219,959,340
aa8456,231,950,aa6964,960,220
aa9612,231,670,aa6131,966,980
aa5630,229,820,aa2533,966,600
aa5048,228,390,aa2503,966,970
aa4751,228,1370,aa3320,966,220
aa7406,227,880,aa6852,968,140
aa6658,227,600,aa6188,968,870
aa6316,223,560,aa1860,968,130
aa3221,222,610,aa6051,969,180
aa8707,221,630,aa1552,969,30
aa6443,219,200,aa7862,969,990
aa1869,219,30,aa7879,970,180
aa4153,218,130,aa969,970,730
aa7707,216,300,aa6254,971,200
aa7708,216,-260,aa1385,974,160
aa9097,215,250,aa6474,976,880
aa2038,213,320,aa8235,979,100
aa7483,212,670,aa6699,979,350
aa7359,211,250,aa9650,983,630
aa2171,210,370,aa9543,984,760
aa9150,209,180,aa5096,985,50
aa7836,209,690,aa6944,986,390
aa278,207,850,aa1360,986,750
aa7124,206,260,aa9746,987,710
aa8434,205,510,aa7193,988,500
aa387,203,990,aa3232,988,380
aa7041,202,590,aa5906,988,970
aa9780,201,720,aa7852,991,160
aa4080,200,650,aa8947,993,930
aa5620,199,310,aa5575,994,10
aa3950,196,460,aa1120,995,10
aa7278,195,330,aa2929,996,50
aa4892,193,390,aa2836,997,940
aa870,193,360,aa5727,998,660
aa2379,190,610,aa2611,999,840
aa5817,190,500,aa2646,1000,490
aa6933,189,350,aa1764,1001,200
aa4685,188,160,aa5975,1001,180
aa4261,188,100,aa2365,36941,250
aa1397,188,-360,aa4023,94541,290
aa9784,187,490,,,
aa2593,186,990,,,
aa474,186,850,,,
aa6516,186,590,,,
aa6360,186,810,,,
aa4979,185,660,,,
aa378,185,630,,,
aa6023,184,90,,,
aa4689,183,130,,,
aa2862,182,660,,,
aa8062,182,980,,,
aa2647,181,-660,,,
aa9287,180,910,,,
aa3747,179,380,,,
aa1876,179,510,,,
aa3756,179,-70,,,
aa6969,178,900,,,
aa6965,177,-700,,,
aa6951,177,780,,,
aa1711,176,830,,,
aa3585,176,540,,,
aa1631,174,750,,,
aa6135,173,890,,,
aa9264,172,1000,,,
aa1904,172,450,,,
aa2678,170,90,,,
aa4040,169,100,,,
aa4026,169,290,,,
aa8925,169,360,,,
aa7509,168,-130,,,
aa7511,168,-140,,,
aa7363,167,60,,,
aa7166,166,960,,,
aa236,165,160,,,
aa102,164,920,,,
aa8432,163,670,,,
aa3440,161,210,,,
aa2706,160,700,,,
aa9576,159,100,,,
aa8544,158,950,,,
aa1424,158,590,,,
aa6394,158,30,,,
aa1156,158,490,,,
aa2020,157,730,,,
aa2,154,350,,,
aa7349,153,570,,,
aa469,153,550,,,
aa8659,150,100,,,
aa4711,150,900,,,
aa7829,149,450,,,
aa5666,147,580,,,
aa2033,147,450,,,
aa5939,147,0,,,
aa8650,146,-150,,,
aa2903,144,640,,,
aa7279,143,470,,,
aa8993,143,370,,,
aa2253,142,830,,,
aa5813,139,620,,,
aa3304,138,970,,,
aa2144,137,-380,,,
aa7180,135,630,,,
aa7723,134,-290,,,
aa6559,134,210,,,
aa4720,134,720,,,
aa2861,132,730,,,
aa315,131,190,,,
aa4110,130,-470,,,
aa2251,130,180,,,
aa4123,129,290,,,
aa2214,128,590,,,
aa9527,127,460,,,
aa9448,126,830,,,
aa5081,124,50,,,
aa3713,124,980,,,
aa1723,124,420,,,
aa202,123,390,,,
aa9343,123,100,,,
aa4793,123,780,,,
aa8410,119,780,,,
aa2537,117,780,,,
aa198,115,-120,,,
aa4299,112,620,,,
aa337,111,630,,,
aa1298,105,30,,,
aa3091,105,410,,,
aa2682,104,-40,,,
aa4415,104,550,,,
aa7704,103,920,,,
aa948,102,50,,,
aa2918,102,590,,,
aa8427,102,90,,,
aa1141,101,140,,,
aa6676,101,-270,,,
aa2270,101,320,,,
aa5144,100,570,,,
aa440,99,430,,,
aa1492,98,430,,,
aa555,96,290,,,
aa6874,93,600,,,
aa7963,92,390,,,
aa9054,92,560,,,
aa787,92,620,,,
aa8216,90,330,,,
aa8883,90,910,,,
aa936,88,400,,,
aa4336,87,350,,,
aa3364,87,800,,,
aa4364,86,520,,,
aa710,86,640,,,
aa2363,86,670,,,
aa9629,85,850,,,
aa601,85,780,,,
aa8884,83,550,,,
aa733,82,620,,,
aa4271,81,920,,,
aa2085,80,150,,,
aa6146,79,120,,,
aa8792,79,770,,,
aa2886,79,560,,,
aa7287,77,160,,,
aa9725,77,670,,,
aa3020,76,520,,,
aa8278,73,280,,,
aa2281,73,40,,,
aa2475,73,300,,,
aa5061,73,920,,,
aa8190,71,880,,,
aa292,71,950,,,
aa4035,70,690,,,
aa858,68,200,,,
aa5303,64,790,,,
aa4365,63,790,,,
aa9766,63,580,,,
aa3,63,520,,,
aa9484,63,310,,,
aa2575,62,140,,,
aa5150,61,140,,,
aa6432,60,960,,,
aa1413,60,-20,,,
aa751,59,-20,,,
aa742,59,-240,,,
aa4943,57,470,,,
aa7976,57,60,,,
aa1577,57,230,,,
aa9387,57,820,,,
aa2355,55,770,,,
aa6993,53,290,,,
aa7327,53,240,,,
aa6675,52,310,,,
aa5480,49,420,,,
aa9524,49,260,,,
aa5470,47,390,,,
aa5038,47,150,,,
aa7883,47,550,,,
aa5478,46,490,,,
aa17,45,620,,,
aa3448,44,790,,,
aa6688,42,190,,,
aa4547,42,880,,,
aa7013,41,990,,,
aa3679,40,350,,,
aa3679,40,410,,,
aa7951,38,1000,,,
aa5949,37,790,,,
aa5047,37,900,,,
aa2719,37,110,,,
aa8292,37,570,,,
aa8773,36,130,,,
aa9542,36,160,,,
aa2513,35,510,,,
aa5759,34,330,,,
aa6391,34,600,,,
aa8692,33,160,,,
aa5789,32,-380,,,
aa3267,31,890,,,
aa7752,31,480,,,
aa836,30,360,,,
aa7839,30,730,,,
aa9354,29,850,,,
aa9966,28,330,,,
aa9171,28,-500,,,
aa3655,28,850,,,
aa9867,27,760,,,
aa8057,27,130,,,
aa6361,26,150,,,
aa8206,26,10,,,
aa2612,25,660,,,
aa2649,25,100,,,
aa2668,25,750,,,
aa420,25,90,,,
aa170,24,300,,,
aa180,24,-180,,,
aa3108,21,-560,,,
aa4091,19,-80,,,
aa6864,19,510,,,
aa9936,17,230,,,
aa192,17,970,,,
aa5439,17,580,,,
aa6019,16,760,,,
aa1626,14,520,,,
aa6299,14,-410,,,
aa2885,14,150,,,
aa6295,14,260,,,
aa6835,13,100,,,
aa6988,10,270,,,
aa2383,9,340,,,
aa4891,8,-140,,,
aa6479,8,140,,,
aa4888,8,200,,,
aa5516,8,560,,,
aa4309,7,0,,,
aa4312,7,210,,,
aa9908,7,630,,,
aa7633,6,540,,,
aa3332,4,380,,,
aa5467,3,50,,,
aa3801,3,230,,,
aa2901,2,60,,,
aa3418,1,450,,,
Lotus
aa8964,423,110,aa9943,22,480
aa8854,423,290,aa9977,62,100
aa7281,421,370,aa9995,241,10
aa7496,419,120,aa9968,389,570
aa9305,411,190,aa9970,493,280
aa9937,409,410,aa9889,538,190
aa8836,409,840,aa9883,595,320
aa7403,409,910,aa9800,678,570
aa7089,407,680,aa9891,752,940
aa9113,405,-340,aa9658,812,100
aa9058,405,350,aa7267,844,800
aa6634,400,-70,aa4843,844,30
aa6812,394,210,aa7017,845,100
aa7967,389,930,aa7687,845,950
aa8829,386,340,aa476,847,270
aa7819,382,290,aa3204,851,800
aa7430,380,360,aa9872,853,720
aa9555,377,1000,aa9142,856,890
aa5403,376,630,aa1060,856,340
aa7070,374,70,aa891,857,820
aa7146,373,360,aa435,859,900
aa8409,370,970,aa7380,862,310
aa5855,367,1300,aa1383,862,380
aa9218,366,540,aa2146,864,830
aa6270,366,840,aa3663,864,480
aa5183,366,880,aa6867,867,460
aa9672,365,90,aa4482,868,90
aa9370,364,590,aa7835,869,800
aa5408,363,430,aa400,869,940
aa8518,361,550,aa9145,873,230
aa5448,356,650,aa8672,874,200
aa5526,353,980,aa9274,875,120
aa9041,348,50,aa2560,875,760
aa8454,342,440,aa1394,875,100
aa5567,339,430,aa4741,878,500
aa3725,338,730,aa2454,878,540
aa6845,337,360,aa3624,879,650
aa6828,337,450,aa2780,879,870
aa3420,334,-20,aa4710,879,830
aa3416,334,90,aa7853,884,290
aa5422,333,950,aa228,884,770
aa6205,331,680,aa4230,885,360
aa4449,330,150,aa1700,887,870
aa9774,326,420,aa1954,887,140
aa4678,324,590,aa82,888,340
aa5786,324,540,aa5336,890,930
aa8670,324,730,aa8059,893,140
aa8758,321,140,aa6734,893,860
aa4661,319,960,aa4546,894,650
aa5900,318,440,aa6187,895,830
aa7185,315,670,aa2116,897,350
aa6011,311,950,aa7476,898,340
aa5368,310,880,aa1100,901,880
aa3392,309,870,aa6841,901,80
aa5805,307,480,aa1664,902,540
aa5230,307,590,aa7750,902,20
aa9602,307,390,aa5978,902,330
aa5027,305,830,aa6242,903,490
aa9091,304,370,aa2428,904,880
aa9260,302,560,aa1314,905,870
aa5638,301,520,aa5161,907,400
aa4331,299,870,aa2964,907,20
aa7109,293,610,aa3178,909,500
aa9190,292,60,aa1970,911,130
aa3919,290,1000,aa2098,911,50
aa8741,289,150,aa6827,911,390
aa6115,289,850,aa4031,912,460
aa6631,288,70,aa4049,914,610
aa9646,288,-420,aa3504,915,320
aa5736,287,70,aa3758,916,990
aa9228,287,800,aa1588,918,540
aa5859,286,400,aa6787,918,750
aa4228,285,950,aa7472,922,570
aa6085,283,700,aa9582,923,340
aa7948,283,30,aa8198,923,340
aa3329,281,700,aa3063,926,890
aa7765,280,-660,aa657,927,470
aa7712,278,390,aa4408,927,940
aa2735,273,810,aa3759,927,330
aa2147,272,780,aa9714,928,760
aa8763,271,690,aa851,928,620
aa8897,271,-190,aa7500,930,230
aa5193,267,230,aa9133,931,930
aa8577,267,100,aa480,933,290
aa4578,267,400,aa2879,937,280
aa8972,266,730,aa5793,937,850
aa5864,265,200,aa2879,937,280
aa5679,264,-40,aa6045,938,650
aa5676,264,-270,aa5460,938,810
aa5653,261,50,aa1638,939,370
aa195,260,270,aa7721,941,380
aa4951,258,80,aa1280,941,470
aa7700,258,400,aa3354,941,410
aa4233,258,30,aa7338,942,490
aa5387,258,750,aa8488,944,920
aa4649,258,880,aa3370,945,680
aa1384,256,810,aa2286,947,20
aa340,256,520,aa1279,947,220
aa6844,256,980,aa8191,947,80
aa113,256,40,aa4874,948,890
aa4700,253,450,aa696,948,890
aa8001,253,830,aa428,950,990
aa6215,250,820,aa4927,950,780
aa6258,250,120,aa2738,951,830
aa77,249,360,aa4879,952,920
aa7378,248,1120,aa3306,953,780
aa9063,248,410,aa9868,954,390
aa5044,248,190,aa249,955,560
aa5044,248,360,aa9799,956,430
aa6767,247,180,aa2574,958,690
aa6039,247,610,aa9245,958,130
aa2433,247,560,aa2052,960,260
aa3941,246,240,aa2955,962,880
aa8095,246,460,aa9826,963,570
aa4796,240,460,aa4326,964,780
aa9438,240,620,aa4996,964,510
aa3040,238,200,aa5156,965,860
aa1526,237,600,aa5690,966,380
aa311,235,260,aa4170,966,560
aa6451,234,160,aa93,967,290
aa3911,234,410,aa3600,967,870
aa5208,234,870,aa2026,968,670
aa9229,233,750,aa4805,969,250
aa9116,231,340,aa3036,971,260
aa2952,229,350,aa4672,972,750
aa6850,229,410,aa3009,973,440
aa8617,229,60,aa8719,973,780
aa205,228,750,aa2391,973,990
aa7851,228,470,aa7662,974,240
aa9537,228,650,aa7796,975,480
aa7008,226,420,aa1463,975,580
aa1560,225,710,aa4019,978,160
aa6219,225,660,aa3355,980,670
aa5298,224,640,aa8517,981,680
aa7352,223,420,aa4655,982,410
aa5148,222,610,aa4255,983,240
aa8421,218,290,aa3929,984,930
aa91,215,140,aa1494,987,340
aa32,213,140,aa762,988,290
aa5622,213,690,aa4282,988,750
aa6114,212,1230,aa1501,989,970
aa907,210,970,aa1501,989,970
aa2792,209,20,aa820,990,450
aa9050,209,160,aa3045,992,740
aa8833,206,720,aa4268,993,700
aa8921,206,270,aa2663,993,850
aa5320,206,880,aa7659,995,580
aa4320,205,740,aa9158,996,30
aa4078,204,110,aa2639,998,240
aa8111,204,760,aa227,999,440
aa1149,204,620,aa3641,999,810
aa4825,203,750,aa5816,1000,770
aa8000,203,780,aa5781,2267,600
aa1148,200,920,aa3624,86997,650
aa8639,200,930,aa2744,99721,160
aa629,199,180,,,
aa4858,196,360,,,
aa577,195,390,,,
aa5384,195,600,,,
aa8552,193,480,,,
aa5245,193,870,,,
aa5252,193,80,,,
aa5883,192,100,,,
aa5883,192,100,,,
aa9240,192,440,,,
aa5028,190,520,,,
aa617,190,240,,,
aa9373,190,860,,,
aa617,190,240,,,
aa3027,190,900,,,
aa2181,188,120,,,
aa7818,187,-240,,,
aa8827,186,500,,,
aa3706,186,350,,,
aa538,186,210,,,
aa2783,186,180,,,
aa627,186,480,,,
aa8053,184,970,,,
aa8759,184,680,,,
aa8585,183,550,,,
aa8961,183,-70,,,
aa8540,182,830,,,
aa8374,181,60,,,
aa2473,179,460,,,
aa3551,179,860,,,
aa2473,179,460,,,
aa9668,177,790,,,
aa5522,175,550,,,
aa4607,175,110,,,
aa6690,175,620,,,
aa4552,175,250,,,
aa9206,173,140,,,
aa7814,173,490,,,
aa2986,172,380,,,
aa6397,172,300,,,
aa2592,172,270,,,
aa9281,171,400,,,
aa9307,171,340,,,
aa915,169,780,,,
aa2406,167,260,,,
aa115,166,880,,,
aa2123,165,740,,,
aa1507,165,900,,,
aa4103,164,710,,,
aa8984,162,500,,,
aa4067,160,180,,,
aa6861,158,380,,,
aa9138,158,770,,,
aa4883,157,860,,,
aa1195,156,900,,,
aa4181,154,50,,,
aa1781,154,880,,,
aa4277,152,880,,,
aa1924,151,-300,,,
aa1925,151,-60,,,
aa1912,146,30,,,
aa3103,146,420,,,
aa5111,145,330,,,
aa4257,145,370,,,
aa2444,145,90,,,
aa823,144,970,,,
aa3459,143,150,,,
aa1676,143,280,,,
aa6387,143,-390,,,
aa5741,141,990,,,
aa2066,140,220,,,
aa7343,140,440,,,
aa5095,139,250,,,
aa6227,139,380,,,
aa25,135,30,,,
aa796,133,140,,,
aa2696,133,900,,,
aa4042,133,740,,,
aa4555,132,930,,,
aa9088,132,100,,,
aa7831,129,60,,,
aa7534,129,160,,,
aa744,129,990,,,
aa576,128,-690,,,
aa9467,127,80,,,
aa2817,126,510,,,
aa6230,126,30,,,
aa3849,126,560,,,
aa5624,125,610,,,
aa3138,124,20,,,
aa6712,123,130,,,
aa6535,123,-490,,,
aa6334,123,-170,,,
aa6921,122,630,,,
aa7795,121,840,,,
aa6802,121,820,,,
aa4239,121,-200,,,
aa8293,118,570,,,
aa8293,118,570,,,
aa4295,115,90,,,
aa4705,115,280,,,
aa1653,114,890,,,
aa7158,113,150,,,
aa789,112,530,,,
aa2484,111,480,,,
aa5178,110,430,,,
aa6625,106,360,,,
aa3519,105,810,,,
aa3071,105,-160,,,
aa3690,105,340,,,
aa8643,104,970,,,
aa3625,103,600,,,
aa1058,102,70,,,
aa3838,102,-60,,,
aa7110,101,210,,,
aa6843,101,140,,,
aa2581,101,10,,,
aa9718,99,780,,,
aa628,99,530,,,
aa8202,98,830,,,
aa2942,98,130,,,
aa2898,97,180,,,
aa4767,97,-130,,,
aa69,95,440,,,
aa8906,95,600,,,
aa1113,93,-90,,,
aa3541,91,740,,,
aa7934,91,530,,,
aa1319,91,90,,,
aa1430,91,770,,,
aa4109,89,50,,,
aa6097,88,320,,,
aa2969,86,440,,,
aa9099,85,-170,,,
aa9180,83,540,,,
aa3763,83,60,,,
aa2065,82,420,,,
aa9073,82,0,,,
aa3334,82,370,,,
aa8608,80,990,,,
aa7648,80,380,,,
aa7998,79,500,,,
aa7451,77,570,,,
aa7170,75,620,,,
aa4102,75,800,,,
aa1635,75,270,,,
aa7728,74,200,,,
aa7805,73,670,,,
aa4765,73,-160,,,
aa3583,72,250,,,
aa2201,71,40,,,
aa1052,71,380,,,
aa2436,70,950,,,
aa1974,68,220,,,
aa5965,67,850,,,
aa4896,67,950,,,
aa4901,66,240,,,
aa6540,66,540,,,
aa2424,66,570,,,
aa9695,65,420,,,
aa9151,65,720,,,
aa8084,64,810,,,
aa8084,64,810,,,
aa1093,64,590,,,
aa1335,63,530,,,
aa7931,63,190,,,
aa4734,62,920,,,
aa8020,62,940,,,
aa533,61,340,,,
aa9597,61,300,,,
aa4511,57,390,,,
aa2591,55,760,,,
aa2591,55,760,,,
aa1558,54,80,,,
aa9081,52,590,,,
aa177,50,550,,,
aa6229,50,660,,,
aa116,48,880,,,
aa7434,48,910,,,
aa9750,47,210,,,
aa6293,46,860,,,
aa3988,46,660,,,
aa6674,45,400,,,
aa975,44,490,,,
aa9935,43,-30,,,
aa5386,42,950,,,
aa9021,41,600,,,
aa6348,41,370,,,
aa2356,38,70,,,
aa3605,38,850,,,
aa2800,38,320,,,
aa8872,38,30,,,
aa3668,37,320,,,
aa6149,36,510,,,
aa1356,33,440,,,
aa2158,33,440,,,
aa411,31,110,,,
aa411,31,110,,,
aa3794,29,210,,,
aa5076,27,590,,,
aa9585,27,440,,,
aa5345,26,670,,,
aa8534,26,860,,,
aa8534,26,860,,,
aa704,24,-420,,,
aa700,24,810,,,
aa3442,23,950,,,
aa9982,22,-120,,,
aa4527,22,440,,,
aa9941,22,850,,,
aa4550,22,270,,,
aa9962,22,950,,,
aa4540,22,310,,,
aa4041,22,750,,,
aa6112,21,460,,,
aa9460,20,20,,,
aa2259,20,400,,,
aa3834,17,-710,,,
aa5598,16,800,,,
aa5311,16,910,,,
aa1571,16,460,,,
aa1751,16,230,,,
aa9875,15,940,,,
aa7971,14,640,,,
aa2425,14,900,,,
aa6329,13,800,,,
aa3977,12,280,,,
aa6196,12,880,,,
aa2227,12,-190,,,
aa9722,11,150,,,
aa1987,11,840,,,
aa6764,8,740,,,
aa3881,8,810,,,
aa8694,7,860,,,
aa4427,7,320,,,
aa884,7,330,,,
aa3511,4,650,,,
aa530,3,180,,,
aa7573,2,-400,,,
aa6311,1,330,,,
aa586,1,970,,,
Tulip
aa9959,802,30,aa9927,815,370
aa9949,738,-260,aa7940,824,720
aa9950,738,40,aa8943,826,600
aa9987,450,1290,aa7968,828,200
aa9519,442,650,aa9684,831,190
aa9254,437,250,aa6159,836,490
aa9969,429,170,aa6998,842,190
aa9783,426,400,aa9753,842,730
aa9076,423,390,aa6665,843,20
aa9223,413,260,aa5382,848,560
aa9654,407,760,aa7014,853,300
aa8744,407,220,aa5218,853,820
aa9545,405,880,aa7922,854,610
aa8598,395,870,aa7135,856,580
aa9289,386,430,aa7920,861,530
aa9704,380,30,aa5143,862,380
aa9495,375,320,aa6477,865,400
aa8630,368,240,aa6399,865,350
aa9259,366,910,aa5640,867,220
aa9988,366,40,aa9170,869,400
aa9330,363,440,aa7164,870,910
aa8724,347,1340,aa6130,871,60
aa9416,344,100,aa9960,878,520
aa7190,342,510,aa9234,883,870
aa9829,341,70,aa9432,884,970
aa9837,341,10,aa4010,888,90
aa9912,341,-90,aa4640,890,790
aa6272,340,430,aa6470,892,970
aa9895,340,630,aa6999,893,650
aa7980,337,1000,aa5151,897,80
aa6577,337,680,aa7693,897,820
aa2982,337,10,aa5042,898,770
aa4650,336,600,aa8855,898,40
aa5055,334,520,aa6228,900,110
aa7292,333,610,aa8618,901,90
aa8295,332,330,aa9706,901,860
aa8698,331,290,aa6473,904,650
aa6552,331,860,aa9105,904,30
aa7943,330,720,aa6995,905,330
aa4083,326,350,aa5681,906,990
aa4114,325,210,aa7865,914,870
aa8082,325,800,aa4452,918,400
aa3660,324,980,aa7771,921,470
aa2441,324,920,aa5966,923,720
aa3269,322,1210,aa8948,927,650
aa2191,320,450,aa3126,929,480
aa9703,320,510,aa5181,929,290
aa2698,317,450,aa4761,931,610
aa737,315,540,aa1699,931,110
aa4104,315,20,aa4117,932,940
aa3461,314,620,aa4580,932,380
aa6752,313,980,aa3189,932,330
aa8476,313,70,aa9955,935,370
aa4612,312,980,aa4213,935,580
aa3850,311,70,aa5577,935,230
aa6026,310,630,aa3634,937,510
aa2815,309,900,aa9700,937,980
aa7478,307,260,aa3517,937,290
aa1462,306,300,aa4306,937,960
aa6509,306,210,aa5511,938,260
aa790,305,-270,aa3309,938,520
aa2998,305,440,aa7526,941,910
aa3940,305,190,aa5317,941,930
aa780,305,310,aa5021,943,210
aa5704,304,670,aa6507,943,480
aa866,303,300,aa1666,944,780
aa9745,303,-40,aa9578,946,400
aa1421,298,300,aa506,948,70
aa9648,298,210,aa6356,948,820
aa6247,297,390,aa3582,949,710
aa5287,297,910,aa2318,950,150
aa1171,297,280,aa1136,952,750
aa620,296,410,aa5267,952,490
aa6450,294,640,aa6150,952,70
aa9635,294,880,aa6551,954,40
aa5356,291,-570,aa4174,954,890
aa7269,291,680,aa8716,954,490
aa5688,291,340,aa8177,955,170
aa1532,289,900,aa4860,955,300
aa9621,287,1130,aa4985,956,910
aa1266,287,490,aa7144,958,860
aa9531,286,630,aa8852,958,560
aa8399,286,980,aa1415,958,170
aa5308,285,40,aa3197,959,180
aa6269,284,530,aa120,961,460
aa7018,283,770,aa5259,961,330
aa63,279,980,aa5707,961,250
aa76,278,30,aa3529,964,170
aa2103,278,950,aa3951,966,370
aa1480,277,460,aa8023,966,710
aa4140,277,400,aa4706,968,700
aa4497,275,290,aa4018,969,150
aa4353,275,-570,aa1089,970,790
aa9394,271,100,aa5154,973,370
aa255,268,850,aa4354,973,560
aa9267,268,380,aa1760,974,520
aa6575,266,660,aa2014,975,960
aa8704,266,410,aa1017,975,480
aa6377,266,340,aa9299,978,610
aa5159,263,-270,aa5138,978,830
aa7118,263,160,aa8582,978,170
aa4924,262,340,aa1821,980,730
aa1724,261,750,aa30,980,840
aa7639,260,590,aa4188,980,520
aa6589,259,420,aa5301,984,600
aa6738,258,530,aa8350,986,990
aa5210,258,480,aa90,986,380
aa9130,257,920,aa2203,987,990
aa7169,257,760,aa8693,988,510
aa9338,256,780,aa9713,988,500
aa4928,255,410,aa7668,989,880
aa9221,255,-600,aa3704,991,890
aa9201,255,420,aa2676,992,450
aa9697,254,350,aa4801,993,460
aa3862,253,690,aa7689,995,770
aa7147,253,610,aa2059,997,550
aa5357,253,200,aa3572,998,750
aa2421,251,790,aa5136,1000,350
aa7177,251,870,aa2863,57722,440
aa4404,250,850,,,
aa1236,250,280,,,
aa1793,244,950,,,
aa1807,243,1100,,,
aa7027,241,330,,,
aa9586,240,900,,,
aa1440,239,900,,,
aa1345,237,120,,,
aa6322,237,1050,,,
aa9302,235,580,,,
aa8299,232,790,,,
aa4465,232,610,,,
aa6459,231,790,,,
aa4275,231,930,,,
aa3195,231,460,,,
aa9499,231,250,,,
aa9430,230,820,,,
aa9,230,800,,,
aa7304,228,900,,,
aa6439,226,720,,,
aa4311,224,40,,,
aa4146,223,180,,,
aa9350,222,330,,,
aa706,220,90,,,
aa2855,220,240,,,
aa6708,220,830,,,
aa8322,218,510,,,
aa5559,216,190,,,
aa8917,216,770,,,
aa104,216,800,,,
aa8991,215,40,,,
aa5413,213,90,,,
aa3932,213,390,,,
aa6421,213,960,,,
aa3823,212,210,,,
aa7133,211,710,,,
aa1524,211,890,,,
aa4566,211,870,,,
aa1973,210,820,,,
aa8603,210,410,,,
aa9411,209,710,,,
aa9400,209,50,,,
aa5698,208,40,,,
aa8417,207,580,,,
aa122,206,650,,,
aa7697,206,110,,,
aa7005,205,810,,,
aa5188,205,1290,,,
aa7734,204,740,,,
aa1422,202,950,,,
aa9839,200,340,,,
aa5300,199,460,,,
aa3657,198,520,,,
aa8709,198,900,,,
aa1391,197,890,,,
aa1348,197,130,,,
aa6967,196,620,,,
aa5557,193,240,,,
aa2388,191,660,,,
aa8237,191,110,,,
aa8232,191,-520,,,
aa3033,190,360,,,
aa6008,186,680,,,
aa3216,185,380,,,
aa6492,184,890,,,
aa6492,184,890,,,
aa6400,183,30,,,
aa2542,182,110,,,
aa8803,182,-700,,,
aa4532,180,120,,,
aa3326,179,480,,,
aa5213,178,90,,,
aa1190,177,190,,,
aa7351,177,440,,,
aa8180,176,770,,,
aa8180,176,770,,,
aa7440,175,780,,,
aa6259,174,810,,,
aa5003,174,840,,,
aa9327,173,90,,,
aa5811,171,100,,,
aa5785,171,650,,,
aa3211,170,880,,,
aa6736,169,530,,,
aa5803,168,500,,,
aa2477,167,430,,,
aa5655,167,-80,,,
aa551,166,270,,,
aa6602,166,80,,,
aa5438,164,750,,,
aa3181,164,910,,,
aa5870,164,730,,,
aa4232,163,260,,,
aa4249,162,270,,,
aa8848,161,250,,,
