Daisy
aa9291,283,360,aa2977,913,390
aa4398,281,920,aa9013,915,460
aa6486,277,890,aa7286,915,630
aa9752,277,230,aa1075,917,590
aa7383,275,990,aa1199,918,520
aa3001,274,830,aa6960,919,120
aa266,272,80,aa6680,919,320
aa7975,272,650,aa5720,920,250
aa7130,272,220,aa8809,921,140
aa7594,271,150,aa9641,922,980
aa3656,270,950,aa2196,923,170
aa4632,268,460,aa2087,924,380
aa1619,267,730,aa8229,924,360
aa8239,265,70,aa295,925,660
aa1162,265,760,aa9279,926,640
aa2301,264,190,aa1684,927,240
aa26,263,110,aa7232,928,690
aa40,263,-140,aa5412,932,960
aa7097,261,770,aa5368,933,130
aa3871,256,320,aa3346,934,240
aa4891,255,260,aa3459,935,370
aa8628,254,760,aa8550,936,450
aa4538,254,990,aa6479,936,180
aa5254,253,660,aa257,937,130
aa862,252,610,aa6347,937,280
aa603,250,590,aa8622,938,910
aa9478,249,320,aa762,939,290
aa9738,249,520,aa3783,940,640
aa5806,249,270,aa1408,941,540
aa3443,249,750,aa4485,941,800
aa6597,248,30,aa1673,941,750
aa5860,247,80,aa4163,943,240
aa9910,244,960,aa9001,946,690
aa7850,243,910,aa3022,946,980
aa9300,242,180,aa2567,948,50
aa8963,240,930,aa5384,951,970
aa5514,239,330,aa91,951,820
aa5313,235,500,aa8330,953,850
aa4957,234,910,aa8811,954,610
aa610,231,200,aa5145,954,620
aa7955,231,-110,aa5602,955,360
aa9854,231,870,aa7966,957,390
aa5945,229,90,aa776,957,160
aa7946,228,240,aa9152,958,660
aa459,227,340,aa3018,959,560
aa2237,226,500,aa6532,959,260
aa8689,226,530,aa469,959,780
aa9764,221,320,aa661,961,710
aa7744,221,360,aa7948,961,120
aa9579,220,520,aa9417,962,300
aa7535,218,560,aa7799,964,60
aa3265,217,70,aa8712,970,470
aa6143,217,480,aa8515,970,270
aa4910,216,-90,aa4162,971,360
aa8328,215,750,aa3109,972,170
aa4657,215,320,aa1726,972,760
aa7555,213,630,aa2760,973,530
aa2973,212,-50,aa3710,974,880
aa9916,211,910,aa6870,974,320
aa9870,211,830,aa9598,975,920
aa1702,210,470,aa54,975,370
aa1702,210,470,aa6989,975,950
aa5023,209,900,aa5090,976,170
aa4610,209,840,aa5610,977,440
aa5243,209,240,aa4908,978,760
aa5936,208,650,aa4944,980,780
aa1354,205,810,aa9878,981,670
aa4775,203,960,aa2754,983,940
aa3434,203,230,aa4549,983,330
aa3506,203,770,aa6710,988,210
aa2644,203,850,aa4531,991,990
aa9515,202,750,aa4199,998,520
aa6890,201,350,aa4892,999,330
aa8479,201,80,aa9360,1000,470
aa756,200,450,aa776,1001,160
aa8830,200,180,aa9516,1001,660
aa5804,200,310,aa8101,10250,720
aa340,199,210,aa9279,27220,640
aa1090,198,280,aa5082,34955,940
aa8168,197,580,,,
aa4264,196,100,,,
aa4267,196,70,,,
aa8802,194,400,,,
aa6965,194,400,,,
aa5535,193,210,,,
aa5787,193,160,,,
aa9813,192,570,,,
aa5962,189,200,,,
aa4812,188,180,,,
aa6163,186,710,,,
aa3652,185,700,,,
aa2134,184,730,,,
aa1721,183,750,,,
aa6545,182,730,,,
aa8486,182,830,,,
aa1723,181,280,,,
aa757,180,530,,,
aa5464,179,480,,,
aa6598,179,280,,,
aa2416,178,640,,,
aa6688,178,280,,,
aa1682,178,780,,,
aa3518,178,1000,,,
aa4619,169,360,,,
aa1596,167,670,,,
aa620,166,840,,,
aa8102,165,1050,,,
aa1811,165,420,,,
aa2738,164,-140,,,
aa2735,164,120,,,
aa9363,163,110,,,
aa2761,162,600,,,
aa522,161,400,,,
aa3636,161,1000,,,
aa2991,160,670,,,
aa8785,160,230,,,
aa3002,159,440,,,
aa8547,159,90,,,
aa75,159,870,,,
aa3606,158,310,,,
aa9548,158,50,,,
aa9801,157,440,,,
aa1461,156,400,,,
aa7082,155,300,,,
aa4355,155,730,,,
aa3071,154,260,,,
aa6019,153,340,,,
aa5863,152,830,,,
aa9388,151,230,,,
aa7788,151,220,,,
aa7088,148,940,,,
aa2464,148,130,,,
aa1276,147,980,,,
aa3822,147,140,,,
aa3794,147,-40,,,
aa472,147,200,,,
aa4693,146,460,,,
aa1394,146,690,,,
aa6297,146,-260,,,
aa6453,145,-240,,,
aa5196,145,440,,,
aa1933,145,470,,,
aa4049,145,20,,,
aa8683,144,-430,,,
aa8672,144,640,,,
aa3231,144,-70,,,
aa5992,143,40,,,
aa8315,142,-90,,,
aa7861,138,540,,,
aa7934,138,330,,,
aa7314,138,330,,,
aa1733,135,630,,,
aa1736,135,670,,,
aa4815,134,860,,,
aa9855,134,560,,,
aa1987,133,10,,,
aa8981,132,210,,,
aa8598,132,830,,,
aa88,131,940,,,
aa7230,131,120,,,
aa6172,130,80,,,
aa5902,129,-300,,,
aa4104,129,30,,,
aa3686,128,-380,,,
aa5069,127,690,,,
aa5906,126,590,,,
aa9828,126,480,,,
aa5426,124,70,,,
aa4828,123,810,,,
aa7229,122,960,,,
aa6279,121,650,,,
aa3264,120,480,,,
aa8949,120,140,,,
aa432,120,580,,,
aa6388,119,400,,,
aa2279,118,360,,,
aa3779,118,180,,,
aa178,118,80,,,
aa4912,117,970,,,
aa364,116,790,,,
aa7030,114,240,,,
aa243,109,540,,,
aa689,109,440,,,
aa3270,109,800,,,
aa5354,109,50,,,
aa3850,108,-340,,,
aa1107,108,660,,,
aa4800,104,320,,,
aa9264,104,690,,,
aa6837,103,240,,,
aa4537,102,310,,,
aa4055,102,480,,,
aa5877,102,730,,,
aa9645,101,860,,,
aa912,101,800,,,
aa1004,99,840,,,
aa3716,99,430,,,
aa2654,96,460,,,
aa5760,95,-510,,,
aa2759,95,130,,,
aa139,94,570,,,
aa6681,91,570,,,
aa3019,91,360,,,
aa1695,90,30,,,
aa4458,89,900,,,
aa8206,87,720,,,
aa1608,86,170,,,
aa5203,85,370,,,
aa6151,84,480,,,
aa6718,84,400,,,
aa8368,84,580,,,
aa3154,84,650,,,
aa9052,83,650,,,
aa8354,81,140,,,
aa6079,80,120,,,
aa3786,80,440,,,
aa8855,80,940,,,
aa6639,77,980,,,
aa9033,76,650,,,
aa9143,76,180,,,
aa9169,76,10,,,
aa9133,76,300,,,
aa3424,75,70,,,
aa9514,75,700,,,
aa6952,75,20,,,
aa3859,74,970,,,
aa1663,72,940,,,
aa3006,71,700,,,
aa2169,71,740,,,
aa6804,70,390,,,
aa7296,69,910,,,
aa7323,69,880,,,
aa7690,69,70,,,
aa7832,68,350,,,
aa7832,68,350,,,
aa941,65,940,,,
aa8015,64,970,,,
aa262,62,270,,,
aa1294,62,180,,,
aa8085,62,0,,,
aa5570,61,70,,,
aa7548,59,710,,,
aa1390,59,530,,,
aa7431,59,90,,,
aa3219,56,780,,,
aa259,55,-70,,,
aa5499,53,680,,,
aa3602,52,830,,,
aa2325,52,110,,,
aa4705,52,-340,,,
aa7895,51,740,,,
aa1585,50,610,,,
aa6645,50,910,,,
aa6210,49,30,,,
aa2175,49,920,,,
aa6200,49,90,,,
aa6223,49,-180,,,
aa6732,48,-60,,,
aa5668,47,800,,,
aa2493,46,800,,,
aa3016,44,830,,,
aa7196,44,240,,,
aa6904,43,380,,,
aa7617,43,810,,,
aa7309,43,550,,,
aa2840,40,740,,,
aa7847,40,150,,,
aa9663,39,510,,,
aa8158,39,750,,,
aa1007,38,640,,,
aa9563,37,730,,,
aa2750,37,10,,,
aa6316,36,20,,,
aa9891,35,760,,,
aa9158,34,620,,,
aa1047,32,420,,,
aa1031,30,470,,,
aa660,27,610,,,
aa9142,26,580,,,
aa9294,26,280,,,
aa3247,24,610,,,
aa1057,24,360,,,
aa3157,24,600,,,
aa6506,24,180,,,
aa6543,23,100,,,
aa3344,20,330,,,
aa1292,19,380,,,
aa7053,19,460,,,
aa4000,19,260,,,
aa4075,16,880,,,
aa3887,15,870,,,
aa7488,14,480,,,
aa1706,12,40,,,
aa8272,11,730,,,
aa6971,9,820,,,
aa9575,6,50,,,
aa2336,6,-630,,,
aa3947,6,400,,,
aa9183,5,670,,,
aa9183,5,670,,,
aa2267,5,90,,,
aa9450,5,960,,,
aa714,4,990,,,
aa5004,4,280,,,
aa2887,4,90,,,
aa6538,3,600,,,
aa6720,3,600,,,
Lotus
aa9995,593,760,aa9449,703,200
aa9989,568,330,aa9566,704,400
aa1283,412,80,aa9683,735,670
aa3339,412,660,aa9460,741,-190
aa8071,411,180,aa9961,757,470
aa5530,410,540,aa9659,765,130
aa1958,410,200,aa9651,790,490
aa7109,407,140,aa9492,792,200
aa4298,406,860,aa9850,793,130
aa7190,405,460,aa9900,800,340
aa8258,404,1160,aa9587,801,630
aa9890,404,230,aa9464,806,570
aa2305,403,70,aa6434,807,50
aa2457,402,890,aa8702,810,720
aa9623,401,810,aa5469,811,950
aa7937,401,650,aa7881,813,560
aa9203,399,550,aa6800,815,300
aa9695,399,1010,aa8822,816,880
aa4690,397,260,aa5533,818,30
aa9743,397,490,aa6337,819,320
aa7607,396,80,aa9729,820,140
aa7563,396,950,aa5495,821,920
aa6721,395,180,aa5961,823,810
aa426,393,570,aa8529,824,530
aa7275,392,40,aa5742,824,410
aa223,392,300,aa8994,826,800
aa223,392,480,aa8392,826,90
aa534,391,530,aa6536,827,330
aa7144,390,1070,aa6661,829,140
aa5429,387,380,aa8423,831,60
aa1996,387,620,aa8912,843,1000
aa5898,385,450,aa3759,845,220
aa116,385,770,aa7674,845,560
aa7147,382,330,aa8820,846,730
aa212,382,-20,aa9928,847,400
aa1110,382,210,aa5399,848,80
aa749,378,290,aa8715,850,730
aa761,378,260,aa8715,850,730
aa5964,376,190,aa7438,852,560
aa5979,376,130,aa7865,854,340
aa5939,376,-420,aa6727,854,190
aa825,376,280,aa7734,857,120
aa6980,373,950,aa5057,858,640
aa479,372,740,aa6798,860,450
aa1385,369,0,aa5061,861,920
aa3800,369,370,aa3266,862,150
aa6317,367,630,aa7517,863,630
aa2077,367,370,aa6326,863,500
aa2025,367,810,aa6256,863,30
aa412,366,930,aa3228,866,430
aa8183,363,940,aa3487,867,360
aa5316,359,1180,aa7288,868,950
aa3395,359,310,aa6094,868,470
aa9469,359,210,aa3900,871,370
aa4901,358,300,aa7379,872,390
aa7902,358,20,aa4542,872,40
aa3659,356,790,aa4669,874,220
aa7626,354,870,aa3257,874,760
aa9789,353,880,aa8840,875,980
aa9337,352,220,aa6138,875,560
aa8603,351,390,aa4211,877,80
aa6834,351,200,aa8588,878,910
aa2741,351,470,aa4461,881,840
aa4518,351,930,aa9556,882,60
aa7971,351,130,aa6344,882,1000
aa3387,349,480,aa5558,883,910
aa1450,348,340,aa8780,885,490
aa182,345,450,aa8257,886,30
aa2549,344,310,aa4897,886,740
aa9383,343,50,aa4808,886,10
aa5011,342,-340,aa4285,886,520
aa2975,342,510,aa4840,886,740
aa6035,339,290,aa9972,892,830
aa9267,339,490,aa8199,892,40
aa7802,337,720,aa3432,894,280
aa2397,337,210,aa1166,896,180
aa7093,335,60,aa9712,897,620
aa8865,335,220,aa7608,900,80
aa6271,334,960,aa5171,900,700
aa4817,333,190,aa2888,900,650
aa2243,332,890,aa6867,902,700
aa5717,330,900,aa6523,902,870
aa3839,330,960,aa1899,903,190
aa8706,326,520,aa7852,906,930
aa9003,326,400,aa7852,906,930
aa9153,326,220,aa9156,909,780
aa9608,325,100,aa1835,910,840
aa9597,325,-470,aa7292,912,990
aa4717,325,460,aa5376,912,810
aa123,324,980,aa3188,912,780
aa3108,324,510,aa1312,912,410
aa4161,324,350,aa8560,913,430
aa733,323,290,aa6501,913,310
aa5585,323,1000,aa1038,914,600
aa713,323,350,aa9985,915,490
aa2926,321,-140,aa6001,915,620
aa717,319,290,aa1093,915,380
aa4580,318,350,aa1093,915,380
aa5724,318,400,aa7486,915,470
aa1952,315,350,aa4430,916,700
aa503,314,60,aa8300,917,920
aa4630,311,430,aa8812,918,990
aa84,309,900,aa302,919,900
aa1434,309,520,aa6189,921,680
aa3422,308,960,aa9864,921,440
aa4341,308,210,aa5216,921,510
aa5462,306,130,aa7587,922,180
aa7514,305,560,aa2147,923,280
aa9753,303,900,aa6907,925,720
aa6643,303,300,aa7215,925,420
aa2985,303,940,aa2372,928,360
aa8761,302,450,aa7436,928,40
aa1867,302,1210,aa6089,928,930
aa3406,300,760,aa5472,928,570
aa6403,300,10,aa8491,929,990
aa4151,299,980,aa6243,933,560
aa9582,296,-420,aa3649,934,130
aa9763,296,580,aa4649,934,560
aa8677,294,220,aa5586,935,790
aa9459,294,260,aa9345,935,470
aa5242,294,190,aa6190,936,350
aa3875,294,210,aa8431,937,810
aa9342,293,610,aa8605,938,960
aa7388,291,80,aa3739,939,600
aa9305,291,440,aa9965,940,730
aa7346,290,60,aa1998,940,30
aa6406,289,390,aa4080,940,350
aa5430,288,220,aa1416,941,790
aa3135,287,730,aa1571,941,170
aa7250,287,110,aa3857,942,220
aa9049,286,80,aa1814,943,70
aa2946,285,750,aa712,943,890
aa6977,283,810,aa5423,944,940
aa330,283,220,aa3660,947,500
aa4171,281,370,aa809,947,630
aa5477,280,180,aa2573,951,160
aa6191,278,800,aa8207,952,220
aa7650,277,-50,aa5154,953,260
aa4998,276,60,aa1741,953,850
aa4253,275,460,aa8503,955,870
aa575,275,100,aa4279,956,490
aa2583,273,190,aa9706,956,380
aa5914,273,-480,aa3755,957,440
aa4432,273,360,aa4335,958,260
aa2632,271,-200,aa729,958,480
aa6830,271,750,aa58,958,200
aa5942,270,160,aa2960,959,680
aa4081,270,170,aa5521,961,520
aa2908,270,500,aa1943,961,300
aa9865,269,420,aa5131,962,880
aa5540,269,280,aa547,964,810
aa7362,269,740,aa462,965,990
aa6959,269,260,aa683,965,990
aa9713,269,220,aa4932,965,560
aa5320,267,960,aa179,966,230
aa1861,267,-390,aa2582,966,550
aa9120,267,610,aa366,966,330
aa1863,264,960,aa194,966,790
aa1696,264,410,aa3382,967,820
aa8813,263,850,aa9642,969,990
aa8818,263,260,aa8325,970,60
aa8821,263,120,aa226,971,930
aa2852,263,90,aa5543,973,440
aa6770,262,1020,aa8283,974,460
aa2705,262,510,aa4653,974,980
aa6188,261,-310,aa4560,974,1000
aa273,261,930,aa4026,974,340
aa7589,261,410,aa4319,975,470
aa9087,259,-460,aa1957,976,480
aa3253,259,870,aa984,977,910
aa8709,259,70,aa5923,980,720
aa9434,259,530,aa1856,981,100
aa5573,259,590,aa5988,981,240
aa1636,257,-100,aa9306,982,650
aa1605,257,270,aa2234,984,650
aa3230,257,270,aa9622,985,600
aa1583,257,720,aa128,985,830
aa1483,256,890,aa8056,986,30
aa2710,256,460,aa7791,986,50
aa2797,253,690,aa5001,988,680
aa4671,253,480,aa8454,992,240
aa2797,253,690,aa6055,993,60
aa3453,251,310,aa7844,994,950
aa3180,250,190,aa3124,997,630
aa8342,250,330,aa559,997,200
aa1393,248,290,aa3124,997,630
aa9024,246,690,aa9262,998,110
aa7783,246,260,aa4124,999,50
aa1532,245,-150,aa6600,1905,540
aa8707,245,810,aa7992,33990,890
aa6897,244,590,,,
aa5107,243,280,,,
aa4046,242,980,,,
aa2561,242,620,,,
aa1836,241,30,,,
aa491,239,670,,,
aa1656,239,470,,,
aa934,239,320,,,
aa6695,237,900,,,
aa721,237,830,,,
aa1091,237,1010,,,
aa346,233,660,,,
aa7085,233,910,,,
aa3393,233,350,,,
aa9826,232,990,,,
aa7105,232,270,,,
aa3242,229,500,,,
aa7141,227,320,,,
aa5564,227,230,,,
aa4863,226,240,,,
aa6087,226,540,,,
aa9155,224,10,,,
aa73,223,410,,,
aa2488,222,980,,,
aa9221,222,340,,,
aa1121,221,970,,,
aa5557,221,170,,,
aa4763,219,890,,,
aa3595,218,960,,,
aa7735,218,1170,,,
aa2113,217,270,,,
aa2540,216,550,,,
aa2540,216,550,,,
aa1550,216,250,,,
aa6107,216,320,,,
aa9468,215,930,,,
aa2258,215,50,,,
aa5973,213,310,,,
aa1491,212,600,,,
aa2956,212,430,,,
aa6350,212,830,,,
aa7161,209,280,,,
aa2877,209,360,,,
aa2118,209,330,,,
aa7261,209,720,,,
aa1894,207,800,,,
aa7636,204,920,,,
aa7067,204,340,,,
aa3338,204,210,,,
aa7061,203,220,,,
aa2849,201,110,,,
aa3074,197,270,,,
aa1762,196,350,,,
aa6811,195,490,,,
aa3107,195,690,,,
aa4736,195,660,,,
aa526,195,940,,,
aa3140,194,800,,,
aa2102,193,-10,,,
aa2,192,850,,,
aa6432,190,130,,,
aa7249,190,490,,,
aa1104,190,770,,,
aa1319,189,200,,,
aa2446,188,750,,,
aa2142,188,-190,,,
aa3831,187,170,,,
aa1553,187,270,,,
aa4181,185,750,,,
aa4954,184,-110,,,
aa4947,184,760,,,
aa8418,182,860,,,
aa4086,180,600,,,
aa9698,180,740,,,
aa8510,179,260,,,
aa8710,178,650,,,
aa6836,176,790,,,
aa6065,175,1190,,,
aa3557,175,610,,,
aa3863,174,250,,,
aa1804,171,210,,,
aa4325,171,640,,,
aa6176,170,390,,,
aa4805,170,550,,,
aa957,168,530,,,
aa2792,165,880,,,
aa7648,165,830,,,
aa3341,165,870,,,
aa3295,165,110,,,
aa3458,164,670,,,
aa6571,164,250,,,
aa6566,164,40,,,
aa9917,164,430,,,
aa310,163,90,,,
aa3185,162,400,,,
aa3512,162,100,,,
aa954,161,900,,,
aa3335,161,880,,,
aa4992,160,130,,,
aa1569,159,860,,,
aa5814,158,350,,,
aa1015,155,-100,,,
aa995,155,230,,,
aa2812,154,210,,,
aa8945,151,440,,,
aa9974,150,620,,,
aa6840,150,170,,,
aa4410,148,-140,,,
aa3520,148,290,,,
aa1912,147,-360,,,
aa1237,146,80,,,
aa4399,145,-40,,,
aa6990,145,670,,,
aa2194,145,310,,,
aa4951,144,-190,,,
aa4745,141,600,,,
aa6418,141,350,,,
aa4919,141,330,,,
aa7126,139,740,,,
aa9311,139,200,,,
aa6309,139,880,,,
aa1111,138,950,,,
aa5438,137,250,,,
aa2174,135,470,,,
aa9614,134,530,,,
aa1945,134,730,,,
aa1629,134,490,,,
aa1225,134,880,,,
aa6832,133,710,,,
aa8902,132,820,,,
aa2274,130,80,,,
aa2585,130,550,,,
aa8953,129,170,,,
aa5394,129,320,,,
aa6014,128,990,,,
aa9718,127,100,,,
aa6559,124,-470,,,
aa6874,122,840,,,
aa6005,122,120,,,
aa6881,122,500,,,
aa8164,120,500,,,
aa6497,120,810,,,
aa7729,119,400,,,
aa8287,117,310,,,
aa2525,117,540,,,
aa1666,116,750,,,
aa1845,116,280,,,
aa5270,116,10,,,
aa706,116,930,,,
aa190,116,1000,,,
aa5308,116,80,,,
aa8339,115,790,,,
aa2732,114,-200,,,
aa1534,113,980,,,
aa186,111,300,,,
aa2241,110,480,,,
aa7295,109,800,,,
aa7179,108,400,,,
aa7883,108,500,,,
aa4189,107,210,,,
aa8091,106,-50,,,
aa8524,104,800,,,
aa3200,102,840,,,
aa2613,102,-120,,,
aa2765,99,650,,,
aa5105,99,450,,,
aa4584,99,840,,,
aa9367,99,400,,,
aa2749,98,490,,,
aa9626,95,-60,,,
aa147,95,870,,,
aa7787,92,150,,,
aa9047,92,410,,,
aa5904,89,230,,,
aa2232,89,100,,,
aa238,89,760,,,
aa6334,87,600,,,
aa6124,86,260,,,
aa6067,86,510,,,
aa5704,85,240,,,
aa5072,84,900,,,
aa3163,84,340,,,
aa6171,82,1260,,,
aa8565,82,810,,,
aa6750,82,320,,,
aa3930,81,620,,,
aa3930,81,620,,,
aa3655,79,270,,,
aa5382,79,-80,,,
aa5383,79,-110,,,
aa233,77,800,,,
aa2504,76,440,,,
aa8939,75,800,,,
aa8362,73,120,,,
aa6590,73,440,,,
aa1272,71,800,,,
aa7716,70,760,,,
aa4450,70,1280,,,
aa9921,69,320,,,
aa8982,68,860,,,
aa7638,68,470,,,
aa8383,68,680,,,
aa3232,67,900,,,
aa3771,66,690,,,
aa4073,65,40,,,
aa9118,63,260,,,
aa6936,63,470,,,
aa3079,63,140,,,
aa4562,62,490,,,
aa6938,62,370,,,
aa545,61,70,,,
aa9572,60,940,,,
aa9572,60,940,,,
aa2511,59,360,,,
aa8363,59,490,,,
aa7316,59,590,,,
aa249,56,940,,,
aa643,56,930,,,
aa1302,55,90,,,
aa2477,55,760,,,
aa1161,51,1000,,,
aa331,47,820,,,
aa7928,47,800,,,
aa9168,47,930,,,
aa8678,45,320,,,
aa2063,44,390,,,
aa4106,41,70,,,
aa2523,39,550,,,
aa6128,37,810,,,
aa4577,37,240,,,
aa9039,37,280,,,
aa2755,36,370,,,
aa1851,35,780,,,
aa6405,35,970,,,
aa5629,34,140,,,
aa283,34,700,,,
aa9132,33,820,,,
aa382,32,480,,,
aa2970,32,870,,,
aa8623,31,-300,,,
aa8176,31,570,,,
aa5382,30,-260,,,
aa1192,30,60,,,
aa5972,29,920,,,
aa3375,29,760,,,
aa6550,27,460,,,
aa8574,26,230,,,
aa9194,23,250,,,
aa9190,23,300,,,
aa3758,21,700,,,
aa7185,21,80,,,
aa836,19,750,,,
aa6032,19,950,,,
aa9391,18,860,,,
aa5084,16,70,,,
aa3457,15,10,,,
aa6193,15,150,,,
aa2098,13,970,,,
aa9588,13,150,,,
aa8382,13,20,,,
aa195,12,270,,,
aa2823,11,150,,,
aa767,7,680,,,
aa3077,7,790,,,
aa2535,6,840,,,
aa682,6,980,,,
aa5891,5,290,,,
aa6500,4,250,,,
aa3218,4,190,,,
aa9713,3,160,,,
aa4198,2,180,,,
aa8235,1,250,,,
Orchid
aa9441,516,180,aa9981,514,220
aa9297,484,760,aa9978,532,400
aa9591,472,220,aa9973,602,440
aa9728,471,380,aa9987,691,810
aa9603,464,210,aa9709,800,540
aa9678,452,870,aa9812,804,720
aa9955,438,690,aa9964,811,20
aa8416,434,210,aa8477,815,900
aa9277,414,340,aa7654,819,240
aa9540,411,330,aa9196,819,470
aa9782,389,870,aa6166,821,60
aa8412,385,-270,aa6526,822,650
aa8415,385,-10,aa8528,822,540
aa8727,383,440,aa8462,824,860
aa8806,378,880,aa6533,826,760
aa9934,371,750,aa3944,827,40
aa9993,370,440,aa7922,827,590
aa8509,370,90,aa1494,828,350
aa9638,367,780,aa2270,829,850
aa9732,365,140,aa9103,831,900
aa8760,363,600,aa1134,831,270
aa8924,358,840,aa7070,834,870
aa9602,353,440,aa2143,835,910
aa6817,345,410,aa3246,835,560
aa5955,342,510,aa2990,835,880
aa8090,342,870,aa6485,836,550
aa5199,341,480,aa8305,840,240
aa7477,339,160,aa5667,840,580
aa7796,339,900,aa4059,841,480
aa4370,339,810,aa5976,843,660
aa5508,336,490,aa7757,843,230
aa4991,332,260,aa5471,843,800
aa4031,330,40,aa5370,844,690
aa9874,327,20,aa8662,846,380
aa4376,326,950,aa6698,850,270
aa4468,326,450,aa2341,851,970
aa7404,326,130,aa6028,853,980
aa5245,325,760,aa1693,853,90
aa6281,325,940,aa8043,855,480
aa5302,325,510,aa8286,857,320
aa5658,323,880,aa8261,857,500
aa5164,323,110,aa999,857,70
aa6568,323,-220,aa8635,858,800
aa6196,322,360,aa5889,860,240
aa6742,321,120,aa79,860,990
aa9424,320,300,aa1547,862,360
aa7842,320,630,aa7727,862,230
aa3851,320,520,aa4069,862,340
aa7039,319,330,aa9554,863,240
aa9037,318,440,aa2408,863,740
aa5317,317,630,aa4520,865,30
aa5660,316,580,aa1870,868,580
aa7831,315,760,aa7645,868,900
aa6668,314,170,aa4344,868,250
aa6783,314,130,aa6914,873,440
aa3440,310,640,aa1080,873,530
aa3475,309,800,aa4193,874,400
aa4098,308,200,aa9689,875,190
aa8142,305,120,aa4929,876,860
aa5937,304,880,aa7956,876,200
aa2599,302,640,aa7298,878,460
aa7968,302,500,aa2918,878,730
aa5303,301,900,aa987,880,850
aa6766,301,850,aa799,881,230
aa8314,301,-240,aa9350,881,770
aa8309,301,100,aa3819,881,870
aa8805,301,640,aa437,884,990
aa6866,297,150,aa2218,887,930
aa1322,297,660,aa2498,887,430
aa9845,296,590,aa6996,887,880
aa7446,296,900,aa9646,888,150
aa8960,293,100,aa2516,890,940
aa3483,292,580,aa3700,890,670
aa2950,292,880,aa8691,893,870
aa5849,290,300,aa5403,893,180
aa3539,289,660,aa5498,894,980
aa9314,289,980,aa4314,896,400
aa2329,289,980,aa3908,900,280
aa5046,286,170,aa1333,902,230
aa9684,285,220,aa7740,902,680
aa2676,285,60,aa9564,903,280
aa5700,285,280,aa3119,905,110
aa8375,283,220,aa4010,906,470
aa8397,283,110,aa685,906,140
aa8194,283,630,aa7197,906,730
aa6257,280,370,aa7952,908,350
aa7647,278,390,aa8878,909,360
aa6505,278,310,aa5680,911,370
aa4114,277,30,aa6212,912,230
aa8087,276,530,aa9576,912,350
aa5186,276,890,aa4916,912,40
aa2955,275,930,aa680,913,650
aa9077,274,330,aa3474,913,350
aa9106,274,950,aa5024,915,500
aa7344,274,300,aa3501,916,330
aa5481,273,280,aa5328,917,340
aa3735,272,710,aa7096,918,140
aa5838,272,780,aa5278,918,450
aa1570,271,100,aa3214,920,290
aa6524,271,220,aa4534,921,360
aa9186,271,370,aa6673,922,980
aa5797,269,360,aa6017,923,870
aa8941,267,660,aa3215,923,690
aa6682,265,290,aa8072,923,380
aa2800,262,220,aa1744,924,50
aa1668,261,160,aa7118,924,860
aa4607,261,630,aa8441,925,600
aa2350,260,430,aa4481,926,310
aa3302,259,180,aa3528,927,750
aa899,256,610,aa820,930,200
aa5593,255,110,aa4042,932,170
aa5574,255,260,aa5591,935,400
aa5622,255,0,aa2866,937,250
aa5563,255,250,aa4836,938,230
aa4373,253,800,aa9719,939,50
aa2447,252,710,aa8685,939,790
aa4236,252,380,aa9948,940,570
aa9530,250,700,aa1309,943,20
aa3530,248,480,aa4479,943,10
aa2289,248,550,aa3328,944,640
aa3091,247,760,aa3983,946,1000
aa742,247,440,aa6744,946,570
aa6944,244,240,aa5183,946,580
aa3488,242,40,aa3408,947,90
aa5381,241,540,aa7498,948,890
aa8567,241,70,aa4522,952,110
aa2351,240,950,aa7699,952,330
aa3635,235,880,aa2138,953,370
aa3651,231,510,aa5054,953,980
aa7016,229,580,aa71,954,60
aa6233,226,400,aa6805,954,470
aa5735,224,40,aa4496,954,50
aa5029,224,100,aa895,954,890
aa7572,224,790,aa5601,955,220
aa7614,221,230,aa4845,956,350
aa8303,221,-450,aa3245,956,960
aa8308,221,160,aa6230,958,140
aa3085,221,410,aa4550,958,250
aa7707,220,760,aa9230,959,740
aa1112,220,340,aa5993,960,890
aa5451,220,220,aa8487,961,700
aa2206,220,610,aa505,963,880
aa7451,215,130,aa5406,963,510
aa3462,213,520,aa1379,964,90
aa5168,213,140,aa8067,965,840
aa3577,213,-410,aa3500,965,860
aa6809,213,360,aa2311,966,320
aa9509,212,180,aa1141,968,10
aa4804,212,830,aa3936,968,160
aa6518,211,790,aa6301,971,470
aa3721,208,310,aa3695,972,650
aa3542,208,350,aa3307,972,630
aa7530,206,890,aa2298,972,390
aa2677,205,840,aa7639,972,200
aa4277,205,210,aa9423,974,810
aa7057,205,980,aa5359,976,480
aa8078,204,120,aa9939,976,860
aa5933,204,650,aa6435,977,360
aa7151,204,830,aa7899,977,300
aa4047,203,510,aa1756,977,640
aa3658,202,880,aa7281,980,870
aa3924,202,740,aa9012,981,220
aa6687,201,90,aa7370,983,670
aa8122,200,780,aa8906,983,620
aa8394,197,-30,aa648,983,740
aa1790,197,810,aa1131,984,560
aa4474,197,320,aa9873,985,200
aa8249,195,570,aa4001,985,370
aa3216,195,470,aa880,985,120
aa7935,193,600,aa8955,987,970
aa6574,193,0,aa6502,987,900
aa2083,192,-810,aa8029,988,490
aa6298,191,310,aa6300,988,790
aa8559,191,510,aa8698,988,990
aa9471,190,580,aa8504,988,710
aa3570,189,260,aa9313,988,620
