Orchid
aa6939,79,1000,aa1617,920,320
aa336,78,70,aa4727,920,460
aa1588,78,70,aa888,921,890
aa9099,76,170,aa1652,921,20
aa3891,76,750,aa3367,921,920
aa3164,75,610,aa9189,921,150
aa7667,74,580,aa9909,921,600
aa5166,73,130,aa5829,921,640
aa5780,73,490,aa9848,922,720
aa5159,73,100,aa6344,922,360
aa1807,73,440,aa2354,924,680
aa1234,72,220,aa6285,925,850
aa2574,72,270,aa6817,927,820
aa3826,71,480,aa8481,927,880
aa3078,71,550,aa8148,928,790
aa9076,71,280,aa6916,930,230
aa1430,70,510,aa9311,930,50
aa7386,68,250,aa8645,931,50
aa3735,68,600,aa9834,932,190
aa9973,67,470,aa1676,934,620
aa9441,67,250,aa9192,936,890
aa9445,67,50,aa8047,936,10
aa1873,66,860,aa5805,936,510
aa5546,63,510,aa9953,937,220
aa2163,59,520,aa9563,939,590
aa7453,56,410,aa1257,939,470
aa4955,56,320,aa6661,940,600
aa1788,54,870,aa5037,940,10
aa104,53,140,aa2763,940,30
aa6113,53,170,aa3239,940,910
aa9202,51,160,aa6642,940,160
aa6849,50,750,aa2645,942,540
aa4055,50,740,aa8038,942,630
aa2712,50,300,aa7052,943,680
aa6145,49,400,aa9995,943,220
aa3554,49,160,aa3071,944,910
aa4929,49,350,aa5429,945,300
aa4621,49,430,aa4602,948,980
aa7226,47,950,aa6269,948,70
aa6293,47,100,aa6525,949,790
aa5660,46,770,aa5859,949,560
aa6924,45,440,aa8137,950,320
aa8574,44,710,aa1823,951,640
aa1480,42,710,aa4838,952,950
aa5603,42,430,aa9058,954,820
aa8724,42,240,aa1913,955,600
aa2666,41,880,aa7782,956,170
aa3020,38,340,aa9361,956,390
aa4468,38,450,aa6242,959,420
aa9675,37,670,aa4634,959,820
aa3131,36,840,aa110,962,850
aa4024,35,600,aa2113,963,520
aa6121,35,180,aa6406,963,270
aa2305,35,50,aa8815,963,510
aa3581,34,310,aa2480,964,960
aa5929,34,370,aa8866,965,470
aa3174,34,610,aa5928,966,460
aa5978,33,710,aa7923,967,30
aa71,32,70,aa3612,968,470
aa1066,31,650,aa5725,968,690
aa9738,31,760,aa8421,968,870
aa6491,28,290,aa9156,968,1000
aa4004,26,200,aa3254,969,390
aa6658,23,920,aa8240,970,330
aa4560,23,160,aa8626,972,770
aa8924,23,280,aa8145,973,980
aa7512,23,960,aa2879,973,950
aa5109,22,410,aa6438,975,520
aa5115,22,900,aa8744,976,930
aa4695,21,110,aa747,976,360
aa8222,21,170,aa9159,977,980
aa8250,21,10,aa9050,978,240
aa9664,20,730,aa7852,979,630
aa4959,20,710,aa5781,980,120
aa5184,20,340,aa184,981,450
aa2949,18,170,aa9121,982,390
aa288,17,300,aa918,982,610
aa738,17,850,aa9719,982,830
aa5224,16,600,aa9188,983,830
aa8622,15,90,aa2996,983,230
aa6048,14,330,aa2260,983,620
aa7980,14,210,aa9162,983,430
aa6890,13,820,aa535,984,190
aa9041,12,360,aa3271,984,960
aa6956,11,850,aa3408,985,620
aa8617,10,980,aa3297,990,570
aa1584,9,800,aa3381,990,790
aa9558,9,580,aa3918,991,550
aa1984,7,50,aa2853,991,490
aa7625,6,360,aa6166,991,960
aa4561,6,990,aa5012,994,830
aa279,5,560,aa435,994,580
aa8290,3,270,aa8417,996,580
aa5448,2,450,aa6934,996,370
,,,aa6800,999,240
,,,aa3809,1000,990
,,,aa4349,2054,160
,,,aa2799,5649,910
,,,aa1350,7955,270
,,,aa1564,26530,200
,,,aa971,29392,160
,,,aa1839,48211,90
,,,aa3828,66263,360
,,,aa4503,69583,550
,,,aa9525,73765,70
,,,aa6251,77117,230
,,,aa8895,78921,40
Rose
aa9988,388,410,aa9997,151,40
aa8931,285,980,aa9943,388,240
aa9171,285,320,aa9942,395,40
aa8153,281,300,aa9920,467,20
aa9652,276,880,aa9806,611,730
aa8045,274,550,aa2681,730,650
aa8987,267,820,aa5206,736,430
aa7761,257,200,aa1763,736,690
aa9387,257,440,aa3499,737,180
aa8846,255,650,aa4585,737,820
aa7642,251,170,aa2908,738,750
aa5723,251,10,aa6247,739,630
aa6372,250,790,aa7928,740,130
aa9763,248,480,aa1211,741,380
aa5793,246,90,aa4604,742,270
aa9888,245,920,aa267,742,340
aa7447,245,70,aa9801,744,500
aa8103,244,990,aa5505,744,910
aa4028,243,310,aa8616,746,390
aa4712,242,540,aa31,748,460
aa1490,242,90,aa5439,749,20
aa2753,240,630,aa4166,750,400
aa3625,239,140,aa418,750,120
aa1589,236,330,aa3831,752,280
aa7793,235,470,aa7862,753,690
aa3722,235,540,aa207,755,650
aa8242,234,70,aa2727,755,110
aa8246,234,140,aa913,755,350
aa2441,234,770,aa1083,756,50
aa7379,233,170,aa9849,756,540
aa6655,233,700,aa8783,756,1000
aa9546,231,80,aa9969,756,10
aa5226,230,750,aa935,758,710
aa7302,230,250,aa8201,760,320
aa4620,229,200,aa7036,761,770
aa9796,229,100,aa9688,762,680
aa1927,228,530,aa1747,763,30
aa7500,228,490,aa3077,763,580
aa9520,227,220,aa3557,764,280
aa9649,227,240,aa3144,765,220
aa5718,225,430,aa2868,765,900
aa2988,225,750,aa1080,767,390
aa6464,225,200,aa4844,767,530
aa402,224,410,aa7181,767,570
aa2896,224,540,aa9500,768,660
aa9784,223,250,aa3277,769,320
aa9353,222,770,aa2940,769,500
aa9814,221,310,aa6873,769,530
aa9110,221,400,aa8684,769,550
aa6978,221,430,aa6526,770,330
aa5021,219,550,aa5210,771,440
aa5052,219,190,aa8516,775,840
aa1575,217,460,aa1881,776,720
aa3284,217,90,aa8293,776,370
aa6077,215,930,aa7203,776,630
aa6841,215,60,aa7931,777,550
aa8838,214,110,aa7875,778,500
aa5335,213,250,aa5295,780,150
aa4570,213,160,aa5959,781,200
aa6595,213,200,aa1291,782,70
aa6495,213,310,aa1370,782,510
aa6562,213,250,aa2778,784,910
aa6551,213,20,aa8488,785,20
aa2033,210,20,aa6520,785,870
aa2027,210,50,aa6250,785,240
aa2047,210,100,aa8955,786,860
aa3377,210,500,aa4524,787,290
aa4720,209,80,aa5840,789,490
aa4186,209,10,aa3950,790,790
aa462,209,560,aa1106,790,260
aa6669,208,940,aa3732,791,450
aa7754,207,370,aa9242,793,260
aa8021,203,630,aa9471,793,740
aa3789,202,860,aa5881,794,230
aa3025,201,330,aa6334,795,500
aa8567,201,720,aa2761,797,170
aa4061,201,350,aa7238,800,910
aa4611,199,80,aa2361,803,880
aa286,198,230,aa724,806,1000
aa5652,198,640,aa6840,807,430
aa1862,196,910,aa6179,808,670
aa8032,195,150,aa6631,808,170
aa2826,195,90,aa9811,809,920
aa2841,195,100,aa9118,810,520
aa6380,194,390,aa1641,811,430
aa6802,193,850,aa3132,812,570
aa5870,190,770,aa2685,814,600
aa6367,188,550,aa6255,816,620
aa3717,187,290,aa3667,816,720
aa1619,185,630,aa6390,817,150
aa3232,185,160,aa3405,818,100
aa3332,184,60,aa7425,819,340
aa7770,184,900,aa8166,821,370
aa8229,183,340,aa3095,821,400
aa7960,181,270,aa2977,821,980
aa6075,181,150,aa248,822,740
aa1852,180,910,aa5314,824,810
aa8410,180,670,aa5005,824,280
aa5068,180,670,aa5675,825,190
aa4752,179,690,aa3326,826,910
aa1915,175,620,aa4822,830,320
aa9410,174,420,aa9790,830,570
aa3708,172,660,aa8286,831,550
aa8277,171,30,aa8011,831,10
aa3475,171,360,aa8591,831,980
aa6181,171,940,aa6743,832,560
aa9288,170,90,aa9411,832,800
aa2573,170,30,aa7111,833,970
aa3081,169,130,aa1383,833,990
aa8433,169,280,aa5060,833,530
aa6282,169,90,aa5707,835,940
aa2973,166,240,aa5733,835,220
aa2048,165,870,aa758,836,310
aa5075,165,250,aa6408,837,700
aa7057,165,960,aa1381,838,370
aa5245,165,600,aa5014,838,590
aa1266,164,140,aa8152,838,30
aa7372,164,850,aa8391,838,590
aa4534,163,10,aa4836,839,30
aa295,163,40,aa7269,839,300
aa5309,163,310,aa312,839,740
aa990,162,110,aa7558,840,270
aa3433,162,290,aa9116,841,880
aa6376,161,110,aa8864,841,740
aa1366,161,970,aa6728,841,620
aa6018,161,270,aa6910,842,170
aa7018,160,10,aa2468,843,80
aa7643,160,970,aa9820,844,620
aa9010,159,180,aa9437,844,1000
aa9012,154,240,aa8655,844,510
aa609,152,810,aa9073,844,520
aa1455,152,410,aa3042,844,940
aa1240,152,240,aa4899,846,900
aa9854,151,880,aa4567,846,720
aa8993,151,550,aa2384,847,700
aa7147,150,900,aa7454,849,760
aa6936,149,330,aa624,849,990
aa2544,148,710,aa4393,850,510
aa1017,147,400,aa2667,851,60
aa5430,146,410,aa8928,853,360
aa4869,146,640,aa8615,854,390
aa9684,145,810,aa1933,854,830
aa8507,145,270,aa7610,854,220
aa8685,145,440,aa9212,855,610
aa1898,145,20,aa2871,855,620
aa519,145,180,aa8657,855,980
aa2860,144,440,aa2358,856,480
aa9985,143,750,aa7221,856,30
aa5343,141,140,aa591,859,250
aa1124,141,20,aa8911,859,20
aa9635,140,580,aa3569,860,460
aa2124,140,270,aa6363,861,270
aa7365,140,380,aa1693,862,530
aa3552,139,620,aa755,863,620
aa9779,139,180,aa437,863,890
aa9844,135,490,aa1951,865,290
aa9625,135,730,aa3609,866,690
aa6209,135,360,aa4436,870,190
aa2286,135,900,aa632,870,980
aa221,134,240,aa9306,871,660
aa3029,133,650,aa4124,872,720
aa2547,133,760,aa1755,874,600
aa4521,132,450,aa5217,877,900
aa8513,129,810,aa4485,878,360
aa8102,129,290,aa3168,878,460
aa3794,129,190,aa5696,878,300
aa884,128,530,aa3721,879,650
aa900,128,550,aa6731,880,740
aa7251,124,240,aa7582,880,140
aa2643,124,900,aa859,882,290
aa4617,124,890,aa6689,883,910
aa2190,124,60,aa2090,884,290
aa9152,123,670,aa803,886,320
aa6138,123,890,aa3178,888,690
aa8901,123,380,aa428,889,800
aa718,120,420,aa5403,889,680
aa4993,119,800,aa3117,890,630
aa975,119,640,aa883,892,400
aa6467,118,30,aa5045,893,500
aa9392,115,110,aa2708,893,180
aa3354,115,210,aa8462,894,1000
aa369,115,210,aa1390,895,630
aa2197,114,370,aa1169,896,500
aa9937,113,560,aa4637,897,280
aa1695,113,250,aa8303,898,910
aa9301,113,130,aa3403,899,490
aa4879,112,280,aa290,899,140
aa7214,111,160,aa9023,899,810
aa7225,111,10,aa891,903,660
aa8551,111,150,aa6421,903,460
aa2411,110,240,aa7661,904,410
aa584,110,150,aa186,904,300
aa4274,110,300,aa311,905,20
aa2598,109,20,aa7137,907,50
aa5735,108,800,aa3091,908,580
aa9683,108,820,aa9239,911,750
aa691,108,320,aa3846,913,720
aa9458,107,590,aa7127,917,660
aa1143,107,350,aa8054,918,890
aa332,106,260,aa3881,919,40
aa1537,105,630,aa2713,920,80
aa7803,103,180,aa7223,921,140
aa2785,103,1000,aa6751,921,580
aa4746,101,780,aa2315,922,350
aa6594,100,450,aa4450,922,140
aa8792,99,40,aa2350,923,260
aa2074,98,790,aa2347,923,810
aa7053,98,840,aa6760,924,920
aa6486,97,260,aa1336,926,950
aa8889,97,460,aa7410,926,780
aa6973,96,720,aa9131,927,900
aa5085,96,600,aa5414,927,320
aa6624,96,860,aa2422,928,120
aa4138,96,650,aa6431,928,550
aa4325,93,830,aa6397,930,510
aa8379,93,530,aa2193,932,750
aa6984,93,190,aa2770,934,550
aa1556,92,200,aa6407,935,220
aa8704,91,980,aa659,937,520
aa4734,91,280,aa4214,938,710
aa3849,91,630,aa3188,939,400
aa3584,90,10,aa6436,943,940
aa3955,90,540,aa2844,944,80
aa4760,89,310,aa3652,946,480
aa5392,89,180,aa6153,950,230
aa8664,88,620,aa7390,950,90
aa1487,88,550,aa9871,951,370
aa9619,88,200,aa4626,953,70
aa2259,87,980,aa2445,953,910
aa9381,85,120,aa6783,955,290
aa9800,84,390,aa3369,956,60
aa4087,82,310,aa1239,958,120
aa3776,81,290,aa7746,958,680
aa4356,79,130,aa2605,960,780
aa5029,77,200,aa6368,961,130
aa8619,73,840,aa7842,961,530
aa9469,73,830,aa4001,961,50
aa9959,72,60,aa3469,962,220
aa2989,68,440,aa2880,964,880
aa8528,66,370,aa3226,964,800
aa6041,65,550,aa6141,965,640
aa5552,64,460,aa6366,969,300
aa3757,64,380,aa7065,975,140
aa2357,63,240,aa5400,975,480
aa2345,63,360,aa9766,975,90
aa7901,62,150,aa4832,979,480
aa2774,62,40,aa3437,981,340
aa3002,60,290,aa2909,982,930
aa7537,59,30,aa5589,984,930
aa5105,58,230,aa4070,984,180
aa398,58,290,aa5964,984,440
aa9,57,30,aa9219,986,550
aa3706,56,920,aa9574,990,230
aa2492,56,70,aa4145,991,760
aa773,55,60,aa6014,992,460
aa9570,54,390,aa3346,992,320
aa5975,53,230,aa8597,994,660
aa7353,52,140,aa6584,994,690
aa523,50,90,aa9516,996,890
aa6088,50,100,aa49,996,920
aa8000,49,770,aa6723,996,950
aa3018,47,100,aa4793,996,400
aa4513,46,60,aa2620,997,930
aa2227,45,380,aa152,998,320
aa1972,44,130,aa866,999,30
aa2459,43,820,aa1358,999,430
aa1474,43,850,aa8627,999,590
aa7903,43,990,aa834,1000,350
aa5007,42,990,aa5888,20942,160
aa2372,41,320,aa7699,30520,540
aa4967,40,130,aa3540,49106,610
aa6296,40,910,aa5935,78346,530
aa6217,39,830,aa8141,82410,420
aa3853,37,70,aa224,86531,990
aa6152,33,530,aa3664,87688,760
aa1523,33,260,aa7086,89681,690
aa8882,31,250,aa4173,90232,920
aa1303,31,90,,,
aa2493,30,910,,,
aa2588,29,470,,,
aa2070,28,510,,,
aa5259,27,390,,,
aa9823,26,700,,,
aa4848,25,760,,,
aa2582,24,530,,,
aa4610,22,860,,,
aa8165,22,470,,,
aa512,21,190,,,
aa792,21,900,,,
aa4474,20,570,,,
aa8755,20,740,,,
aa3142,18,790,,,
aa4218,17,730,,,
aa3409,16,230,,,
aa6435,14,70,,,
aa7103,14,950,,,
aa158,13,220,,,
aa6781,13,640,,,
aa9257,12,770,,,
aa9467,9,500,,,
aa9107,6,150,,,
aa5815,5,730,,,
aa2767,5,580,,,
aa8778,4,860,,,
aa9723,4,980,,,
aa8692,1,290,,,
aa1614,1,10,,,
Lavender
aa6741,249,150,aa9990,252,160
aa7248,248,10,aa9916,477,460
aa6602,243,680,aa9155,649,160
aa7142,242,960,aa9368,649,60
aa6022,242,240,aa7472,655,840
aa6090,242,500,aa7888,657,760
aa7601,241,200,aa8701,658,210
aa4510,240,570,aa9753,663,280
aa8118,239,940,aa7487,668,370
aa9966,235,750,aa8390,670,210
aa8752,234,400,aa7258,672,110
aa6502,234,530,aa8662,672,730
aa5996,233,640,aa9305,676,180
aa7529,233,520,aa8460,680,740
aa3765,232,760,aa8039,681,800
aa7011,232,440,aa8135,682,560
aa4935,229,840,aa7749,684,300
aa7316,229,440,aa8257,691,110
aa5001,229,350,aa9534,695,970
aa4512,227,720,aa8668,697,450
aa7544,227,370,aa7576,701,130
aa3976,221,310,aa9095,702,790
aa3981,221,100,aa9390,703,380
aa8985,219,240,aa7236,704,890
aa5207,217,310,aa9197,705,700
aa1473,216,250,aa8191,709,190
aa2037,216,630,aa7384,709,90
aa2145,216,50,aa7957,722,310
aa3449,215,30,aa9172,724,480
aa4537,214,280,aa8221,728,840
aa4952,214,480,aa8180,731,640
aa4031,213,850,aa8539,735,630
aa3290,212,130,aa9829,743,240
aa4034,212,400,aa7377,743,480
aa2635,212,540,aa9495,743,530
aa4406,211,620,aa7288,746,400
aa3882,211,760,aa9503,755,700
aa6430,211,230,aa9236,758,520
aa6645,209,480,aa2479,761,220
aa5587,209,280,aa250,762,410
aa3682,205,300,aa6765,763,190
aa7994,204,570,aa5236,764,880
aa8360,203,320,aa3538,764,640
aa6672,203,970,aa4355,764,550
aa1996,202,80,aa7611,765,890
aa5625,201,560,aa8480,767,260
aa6600,200,250,aa2888,767,750
aa926,199,190,aa4048,769,300
aa6023,199,450,aa8198,775,410
aa4697,199,60,aa1794,775,510
aa4991,198,470,aa6886,776,60
aa8749,198,610,aa9616,777,250
aa2550,196,270,aa5449,777,340
aa3278,196,300,aa8015,782,40
aa4599,195,540,aa3291,784,140
aa4517,194,630,aa7392,784,560
aa3830,193,920,aa5357,785,540
aa3404,193,560,aa4573,787,930
aa7016,193,360,aa5908,788,840
aa7450,193,640,aa1618,789,280
aa9170,192,60,aa8733,790,900
aa9187,192,530,aa1820,791,350
aa3176,191,370,aa6619,791,780
aa1692,190,520,aa7043,792,840
aa7725,190,30,aa19,795,440
aa3076,189,920,aa7884,796,50
aa1818,189,380,aa8879,796,850
aa4827,187,110,aa1369,798,840
aa7101,186,200,aa1640,798,820
aa2292,184,50,aa1052,799,700
aa2310,184,460,aa3082,800,800
aa7373,182,420,aa8490,801,180
aa9427,182,510,aa8302,803,390
aa7738,182,40,aa3455,803,180
aa2044,181,50,aa5654,806,130
aa2825,181,560,aa970,806,190
aa2460,180,120,aa9439,806,860
aa835,179,80,aa8184,807,70
aa1335,179,340,aa6885,811,150
aa4756,179,440,aa4156,811,850
aa7363,178,260,aa8710,812,820
aa2012,177,340,aa6652,813,550
aa8854,177,630,aa1599,815,400
aa8990,174,520,aa3086,816,910
aa1156,173,520,aa7619,817,1000
aa285,172,830,aa7628,818,740
aa1503,171,820,aa880,820,690
aa9097,170,150,aa5598,820,860
aa8186,169,230,aa8504,821,360
aa8187,169,70,aa8806,822,160
aa3486,167,90,aa2415,823,180
aa3531,167,30,aa4801,825,460
aa3147,167,690,aa4152,825,340
aa1756,166,660,aa1572,825,50
aa9987,165,20,aa385,828,150
aa3073,163,310,aa2995,831,240
aa5055,163,680,aa7104,832,440
aa8307,162,330,aa8167,833,380
aa1580,158,680,aa6142,835,410
aa9044,157,160,aa3313,836,280
aa9881,157,120,aa1006,836,150
aa467,157,260,aa8469,836,470
aa2595,155,60,aa940,837,910
aa8576,155,60,aa362,839,550
aa4530,154,160,aa3069,839,470
aa3211,153,250,aa1400,840,40
aa9039,152,160,aa8279,840,70
aa5987,151,10,aa365,840,170
aa5962,151,130,aa1522,841,160
aa5967,151,20,aa9962,842,560
aa148,149,460,aa8289,843,540
aa4707,148,490,aa6234,844,390
aa8705,148,200,aa5098,844,280
aa9024,148,10,aa5011,845,840
aa7124,147,680,aa3752,845,720
aa604,146,10,aa4544,845,520
aa3480,145,10,aa4339,845,310
aa8471,145,120,aa499,846,990
aa151,145,20,aa8352,846,110
aa3481,145,310,aa4894,846,390
aa3987,144,690,aa6889,851,50
aa9835,143,110,aa6509,852,940
aa1416,142,30,aa3685,852,510
aa5607,141,910,aa9406,852,700
aa2983,139,200,aa9828,855,170
aa6085,139,700,aa1745,856,730
aa7270,138,740,aa3984,856,890
aa1953,138,230,aa1186,856,910
aa7381,136,570,aa1152,857,760
aa3440,136,660,aa4649,857,390
aa409,135,340,aa2791,857,210
aa276,133,120,aa4292,858,320
aa6277,132,250,aa1895,860,390
aa9950,132,430,aa4656,860,540
aa5941,131,120,aa6001,860,950
aa1446,131,260,aa6870,864,560
aa4401,130,40,aa7160,867,830
aa4644,129,980,aa2915,870,320
aa2546,129,250,aa6241,871,720
aa3004,129,550,aa4476,871,350
aa6036,129,130,aa3472,871,500
aa3280,128,20,aa722,871,400
aa2993,127,290,aa9918,872,360
aa1894,127,990,aa1069,872,580
aa3231,125,340,aa8170,873,820
aa8050,125,430,aa6786,873,80
aa7215,125,270,aa4323,875,700
aa6474,122,990,aa4945,878,300
aa6808,122,70,aa3165,878,470
aa804,121,370,aa7717,882,940
aa8051,121,730,aa3221,885,200
aa1009,120,1000,aa4164,885,900
aa8183,116,200,aa6893,885,860
aa1204,115,310,aa3524,886,540
aa5761,114,100,aa3980,886,680
aa5649,113,200,aa3967,891,720
aa8878,108,390,aa6882,892,950
aa6724,107,700,aa1260,894,900
aa7370,106,500,aa8640,894,890
aa9224,105,640,aa7660,895,830
aa6952,104,330,aa9512,895,540
aa5395,103,20,aa5668,897,940
aa4380,103,80,aa3309,897,370
aa8753,102,290,aa9793,899,210
aa6221,101,90,aa4140,899,80
aa1597,99,360,aa3287,900,920
aa538,98,120,aa6399,902,150
aa548,98,100,aa9269,903,230
aa564,98,60,aa8568,903,940
aa546,98,30,aa7465,903,800
aa3302,98,90,aa3030,907,540
aa6173,97,130,aa4397,909,630
aa6270,97,840,aa4388,909,820
aa5702,96,850,aa5178,909,720
aa8362,96,190,aa7063,910,820
aa5900,95,210,aa3228,912,740
aa4962,94,600,aa5547,915,80
aa9608,93,90,aa6997,915,360
aa9589,93,130,aa5842,916,190
aa4111,92,550,aa6603,917,210
aa4044,91,720,aa2011,918,730
aa6964,91,310,aa5205,920,210
aa4638,91,90,aa8559,921,350
aa623,90,90,aa8029,921,270
aa501,90,120,aa822,921,860
aa5317,87,810,aa4394,922,510
aa3600,87,950,aa5542,922,920
aa979,87,540,aa238,924,510
aa5097,86,760,aa4417,925,40
aa2041,86,280,aa3207,926,180
aa9949,85,510,aa5382,926,810
aa2650,85,450,aa5664,927,390
aa7494,84,630,aa7627,927,310
aa3064,83,260,aa6905,929,420
aa9886,82,110,aa1667,930,400
aa6839,81,440,aa6798,930,130
aa6852,81,660,aa2840,931,450
aa1109,78,380,aa5588,931,910
aa1708,75,360,aa907,932,920
aa6565,75,500,aa8081,932,430
aa4086,72,120,aa9657,933,30
aa9462,72,30,aa4951,937,230
aa9259,72,270,aa7183,937,420
aa6930,71,960,aa9435,938,970
aa5623,70,940,aa6561,940,540
aa9143,69,580,aa9670,940,850
aa3873,67,180,aa6871,941,260
aa5577,67,270,aa7198,941,130
aa782,67,980,aa8435,944,240
aa4346,66,470,aa5131,948,480
aa5861,65,100,aa1454,948,110
aa8821,65,290,aa9555,948,710
aa7025,65,560,aa8718,949,810
aa223,64,790,aa4074,951,680
aa4784,64,40,aa2116,955,150
aa405,64,980,aa9046,955,260
aa5203,60,850,aa9737,955,990
aa9746,59,440,aa3122,956,470
aa4451,59,390,aa9325,959,60
aa2489,59,240,aa9397,959,950
aa2929,58,640,aa7783,961,910
aa4681,58,380,aa8632,961,310
aa3996,56,50,aa6309,963,370
aa2075,56,90,aa9337,965,440
aa3357,55,770,aa9117,967,230
aa6434,55,660,aa5627,968,860
aa1840,54,20,aa7156,968,50
aa4536,53,380,aa2166,968,610
aa6144,53,390,aa4842,969,420
aa4305,53,290,aa2087,970,810
aa182,52,760,aa2542,972,10
aa2877,51,280,aa7734,973,100
aa1517,51,110,aa4619,975,110
aa7105,51,280,aa3774,979,240
aa4068,50,180,aa9756,979,500
aa4813,47,540,aa1924,981,710
aa453,45,450,aa429,981,70
aa1742,44,850,aa7772,982,880
aa6453,43,430,aa3583,983,930
aa7211,43,600,aa9105,984,900
aa1306,42,570,aa85,984,620
aa4748,41,890,aa9290,984,120
aa7867,38,350,aa9636,986,490
aa7877,38,150,aa976,987,860
aa2813,38,820,aa2273,990,490
aa6086,38,510,aa3294,991,900
aa425,35,500,aa2429,991,800
aa5937,34,10,aa8583,991,120
aa2866,34,560,aa5148,992,580
aa5264,34,990,aa2160,993,880
aa5850,33,370,aa590,995,280
aa2433,32,600,aa8770,995,450
aa4532,31,340,aa3928,995,800
aa2683,31,950,aa2673,997,320
aa671,30,500,aa7685,999,630
aa8713,30,140,aa7159,999,790
aa5824,25,380,aa2526,999,350
aa1883,25,100,aa6542,1000,300
aa6529,24,890,aa2276,1000,720
aa8575,24,160,aa4056,1000,930
aa9061,23,160,aa4243,3476,220
aa1749,23,840,aa448,9048,140
aa2331,22,170,aa1847,20716,110
aa2324,22,60,aa4694,57320,600
aa5286,21,120,aa7807,63943,970
aa3386,18,870,aa2005,66326,490
aa5971,18,540,aa9789,71802,990
aa9622,16,440,aa5138,73123,200
aa5153,15,350,aa397,75848,960
aa698,13,120,aa6869,84655,260
aa5299,13,370,aa7087,86128,500
aa215,12,730,aa652,97169,120
aa8016,12,880,,,
aa1800,11,780,,,
aa7443,10,620,,,
aa2607,10,300,,,
aa5565,10,80,,,
aa1643,9,240,,,
aa9994,7,360,,,
aa8128,6,100,,,
aa8121,6,450,,,
aa7071,5,190,,,
aa6311,4,500,,,
aa8339,4,800,,,
aa6315,4,160,,,
aa3747,4,980,,,
aa3379,2,950,,,
aa5237,1,830,,,
aa6193,1,630,,,
aa80,1,890,,,
