aa8079,272,820,aa7371,904,10
aa6201,271,860,aa7758,904,240
aa6023,269,190,aa2556,906,110
aa2223,268,900,aa7905,906,460
aa7759,266,550,aa9200,907,650
aa2466,265,540,aa4602,909,450
aa3584,264,320,aa7166,910,210
aa3975,262,-470,aa2042,910,570
aa945,262,570,aa9031,912,560
aa5985,261,30,aa2184,917,360
aa6784,260,130,aa1749,917,810
aa9025,259,370,aa617,919,290
aa7622,259,760,aa6493,920,550
aa9666,257,630,aa7610,925,630
aa1803,257,730,aa2713,925,850
aa647,257,610,aa9439,926,20
aa811,257,870,aa3498,926,910
aa3335,256,780,aa3337,929,930
aa7685,255,120,aa1722,931,690
aa2859,254,320,aa4102,932,730
aa3825,254,210,aa2465,932,140
aa5309,252,630,aa8907,932,470
aa8390,252,800,aa8476,934,580
aa8496,252,930,aa6224,935,560
aa770,251,830,aa2458,935,30
aa8341,250,1000,aa5604,935,240
aa4683,248,-170,aa4881,937,640
aa5935,248,160,aa6351,938,170
aa6052,246,220,aa385,938,970
aa3342,245,910,aa6351,938,170
aa7103,242,610,aa4652,939,860
aa9911,241,660,aa6576,939,450
aa3578,241,1100,aa9728,940,350
aa6605,240,930,aa151,941,890
aa5974,240,400,aa2380,941,260
aa3257,239,900,aa8045,941,270
aa8682,239,540,aa3508,943,20
aa5155,238,1170,aa2391,943,460
aa9163,238,910,aa7333,944,150
aa3813,236,580,aa6705,947,260
aa3116,236,90,aa1083,948,780
aa781,234,130,aa5342,948,540
aa6108,233,800,aa5077,949,690
aa6489,232,410,aa3696,949,40
aa5168,232,850,aa3377,950,140
aa6732,231,780,aa4720,951,220
aa342,231,580,aa944,951,700
aa1191,230,250,aa5048,951,560
aa4276,228,-170,aa2932,952,20
aa1806,228,170,aa6682,952,780
aa2799,227,410,aa9029,953,640
aa1776,227,420,aa4219,954,340
aa2215,224,220,aa2132,955,230
aa9726,223,900,aa2975,957,930
aa2323,223,190,aa3641,958,420
aa2651,221,-20,aa7579,959,650
aa8197,220,360,aa8822,960,500
aa1141,219,220,aa8499,960,710
aa9157,219,670,aa1012,960,760
aa2374,219,570,aa9733,961,910
aa1055,217,780,aa7936,961,10
aa9872,217,980,aa4597,962,500
aa7047,211,40,aa1131,963,580
aa655,210,90,aa8486,964,360
aa4126,208,750,aa7208,965,20
aa809,208,-510,aa232,965,510
aa3733,207,160,aa7245,965,940
aa780,207,230,aa9738,966,1000
aa2900,206,940,aa3612,970,90
aa5687,204,30,aa4642,970,440
aa9858,202,240,aa1892,972,260
aa7033,201,960,aa8708,972,1000
aa6897,200,340,aa6983,973,300
aa6687,200,460,aa3658,973,580
aa705,199,960,aa7885,974,840
aa8921,199,300,aa3398,976,370
aa3516,198,680,aa2941,976,730
aa8070,197,680,aa7500,978,630
aa5863,196,60,aa6182,979,20
aa5863,196,60,aa6830,979,540
aa2019,196,-120,aa4338,979,870
aa548,195,390,aa3971,980,740
aa8475,194,910,aa494,982,430
aa2155,194,610,aa5136,984,670
aa5769,194,800,aa1321,985,680
aa8792,193,210,aa6200,986,410
aa4536,193,250,aa9473,986,990
aa3542,191,150,aa4880,986,490
aa3820,189,660,aa4924,987,680
aa8914,189,920,aa8849,988,390
aa2105,187,910,aa2363,989,120
aa6277,187,710,aa2296,989,750
aa6779,187,10,aa45,990,560
aa8613,185,800,aa1804,994,560
aa1198,184,640,aa9098,994,710
aa8818,184,300,aa6919,994,360
aa1441,183,930,aa7584,994,860
aa2447,183,210,aa6055,995,150
aa7554,183,50,aa6715,996,920
aa3634,183,800,aa2186,998,210
aa3783,182,240,aa486,998,550
aa8420,182,-460,aa8067,999,590
aa2579,182,350,aa9847,999,300
aa4622,182,430,aa5101,15357,620
aa510,178,830,aa5684,36373,910
aa7189,178,320,aa6078,61630,20
aa3867,177,460,,,
aa3485,177,150,,,
aa3294,176,280,,,
aa2495,176,860,,,
aa8863,175,350,,,
aa8871,175,10,,,
aa5633,173,170,,,
aa3745,173,660,,,
aa6453,172,120,,,
aa6230,170,650,,,
aa7163,169,390,,,
aa257,169,510,,,
aa6177,167,560,,,
aa3755,166,940,,,
aa9316,164,930,,,
aa6545,162,870,,,
aa1277,162,520,,,
aa1602,162,80,,,
aa303,160,20,,,
aa9219,159,450,,,
aa2696,158,230,,,
aa2933,157,490,,,
aa879,156,470,,,
aa4745,156,110,,,
aa5752,155,430,,,
aa4914,154,730,,,
aa8976,154,-500,,,
aa9110,152,650,,,
aa2362,152,80,,,
aa8720,151,220,,,
aa2667,149,960,,,
aa3986,148,840,,,
aa4365,147,420,,,
aa9690,143,960,,,
aa4455,142,400,,,
aa5405,141,770,,,
aa4701,139,430,,,
aa586,139,880,,,
aa6540,139,490,,,
aa9105,138,700,,,
aa5753,136,20,,,
aa5753,136,20,,,
aa2788,134,460,,,
aa6832,132,270,,,
aa3450,131,980,,,
aa8631,131,170,,,
aa5208,131,850,,,
aa829,130,660,,,
aa8665,130,680,,,
aa3865,130,700,,,
aa1864,129,40,,,
aa2017,128,80,,,
aa3933,127,990,,,
aa4980,127,840,,,
aa5975,127,370,,,
aa9052,126,960,,,
aa136,126,140,,,
aa6013,123,50,,,
aa6306,123,-450,,,
aa1167,122,910,,,
aa4712,122,190,,,
aa2559,121,200,,,
aa985,120,920,,,
aa1633,119,780,,,
aa8001,119,-20,,,
aa2609,119,410,,,
aa6530,118,360,,,
aa3051,118,300,,,
aa4026,117,30,,,
aa4013,117,90,,,
aa1054,117,540,,,
aa2343,116,570,,,
aa5920,116,790,,,
aa1713,115,-100,,,
aa2046,115,810,,,
aa5705,115,420,,,
aa3912,113,870,,,
aa9139,112,940,,,
aa2165,112,930,,,
aa847,111,930,,,
aa608,111,700,,,
aa4989,110,940,,,
aa7411,109,910,,,
aa2331,105,860,,,
aa3185,105,820,,,
aa2331,105,860,,,
aa4417,104,230,,,
aa1666,104,720,,,
aa3181,100,870,,,
aa3156,99,120,,,
aa5407,98,50,,,
aa2037,98,-190,,,
aa9913,97,330,,,
aa1419,97,80,,,
aa3071,96,30,,,
aa1045,96,920,,,
aa3917,92,70,,,
aa1828,92,40,,,
aa6859,92,380,,,
aa8812,90,350,,,
aa2432,89,300,,,
aa5329,89,550,,,
aa7193,89,840,,,
aa2653,88,540,,,
aa9846,87,160,,,
aa1342,87,870,,,
aa4540,86,930,,,
aa1648,86,850,,,
aa4086,86,390,,,
aa6312,86,790,,,
aa2334,85,880,,,
aa2052,83,950,,,
aa4278,82,210,,,
aa4259,82,370,,,
aa6552,82,290,,,
aa8004,82,580,,,
aa3052,81,150,,,
aa7420,80,-30,,,
aa7126,79,240,,,
aa8387,79,520,,,
aa5566,78,60,,,
aa9980,77,700,,,
aa8908,77,810,,,
aa7442,77,30,,,
aa6294,77,250,,,
aa4643,75,510,,,
aa1233,75,30,,,
aa3790,72,830,,,
aa7216,70,940,,,
aa9854,69,720,,,
aa7059,69,-60,,,
aa3252,67,590,,,
aa1224,67,420,,,
aa3894,66,740,,,
aa8992,65,940,,,
aa675,65,910,,,
aa6032,64,140,,,
aa6215,63,730,,,
aa4675,61,390,,,
aa2493,61,770,,,
aa1608,60,380,,,
aa6723,60,580,,,
aa8948,59,190,,,
aa2893,59,620,,,
aa1957,59,80,,,
aa2371,57,480,,,
aa1063,55,30,,,
aa3556,55,110,,,
aa7348,55,440,,,
aa6303,55,1000,,,
aa7311,55,600,,,
aa7358,55,30,,,
aa7330,55,400,,,
aa4791,53,40,,,
aa284,53,410,,,
aa6033,53,690,,,
aa1255,51,200,,,
aa1268,51,90,,,
aa2409,51,140,,,
aa5415,50,210,,,
aa5415,50,210,,,
aa4279,50,190,,,
aa5961,49,540,,,
aa7422,48,810,,,
aa2077,47,120,,,
aa5648,47,820,,,
aa3474,47,740,,,
aa1784,46,210,,,
aa3614,45.4,480,,,
aa478,44,610,,,
aa6484,43,170,,,
aa4770,42,450,,,
aa2846,42,330,,,
aa8793,41,980,,,
aa3393,41,280,,,
aa3477,40,430,,,
aa1517,39,400,,,
aa6880,37,50,,,
aa9524,37,250,,,
aa7456,36,60,,,
aa9237,35,50,,,
aa3927,34,700,,,
aa9349,33,780,,,
aa6302,32,340,,,
aa9878,31,270,,,
aa4125,31,-140,,,
aa1902,29,200,,,
aa5027,28,820,,,
aa3697,27,370,,,
aa2865,26,670,,,
aa7340,26,390,,,
aa4994,24,50,,,
aa9103,23,50,,,
aa4563,22,860,,,
aa7616,21,720,,,
aa6106,20,930,,,
aa6521,19,740,,,
aa9357,19,750,,,
aa1477,18,-350,,,
aa3123,18,600,,,
aa6311,18,480,,,
aa9580,18,890,,,
aa8853,16,730,,,
aa4212,16,610,,,
aa4113,15,30,,,
aa8958,15,90,,,
aa3589,12,160,,,
aa2509,11,690,,,
aa7832,11,830,,,
aa8910,11,670,,,
aa3977,10,350,,,
aa4660,9,790,,,
aa3061,8,550,,,
aa7991,6,220,,,
aa195,6,890,,,
aa7987,6,590,,,
aa7988,6,120,,,
aa1931,5,560,,,
aa249,5,700,,,
aa1193,4,670,,,
aa4484,3,1620,,,
47239
63012
Rose
aa9958,615,60,aa9939,615,220
aa9953,615,380,aa9989,676,310
aa9959,511,600,aa9902,695,140
aa4011,395,490,aa9734,695,70
aa6696,394,950,aa9735,696,590
aa3222,394,120,aa9592,699,740
aa2898,392,330,aa9693,705,60
aa4614,391,600,aa9549,748,310
aa5288,389,1000,aa9848,762,690
aa6097,389,40,aa9390,766,110
aa6768,388,290,aa9393,779,360
aa9225,386,70,aa9359,780,900
aa5305,381,280,aa9585,782,260
aa4097,379,640,aa9562,795,190
aa8102,377,150,aa9253,798,820
aa5424,377,670,aa9429,810,800
aa5297,376,600,aa9495,813,810
aa9364,374,680,aa9299,821,1000
aa7547,372,690,aa9677,826,730
aa4096,372,250,aa9185,845,430
aa5693,371,-400,aa9577,849,410
aa3693,370,210,aa9800,853,780
aa5362,368,370,aa2021,863,520
aa8007,367,140,aa2222,863,840
aa5720,366,180,aa5952,864,630
aa9324,365,80,aa9172,864,520
aa9727,363,410,aa5972,865,40
aa7230,363,410,aa5996,868,320
aa3700,361,560,aa8179,870,960
aa5460,360,-630,aa7090,871,240
aa6442,359,920,aa5386,871,740
aa3297,358,960,aa4693,871,570
aa8877,358,130,aa4244,871,990
aa2625,357,260,aa4679,872,290
aa9642,357,880,aa2225,872,710
aa5513,357,820,aa1164,873,490
aa7655,355,970,aa2030,873,590
aa8637,351,210,aa2401,874,250
aa8594,351,570,aa7091,874,770
aa2663,349,970,aa9449,876,270
aa2654,349,990,aa9532,882,940
aa2453,345,490,aa9907,883,780
aa3946,345,300,aa8880,884,990
aa6873,344,340,aa1556,885,550
aa1151,342,60,aa3433,887,800
aa5971,342,590,aa2347,887,870
aa7308,338,170,aa6690,888,590
aa2686,337,760,aa2001,890,580
aa8903,335,-160,aa691,890,220
aa3289,333,370,aa5054,890,800
aa2384,333,130,aa3684,891,820
aa5937,332,620,aa8195,891,690
aa2229,331,730,aa6878,892,620
aa6034,331,120,aa8931,893,430
aa2981,330,790,aa3468,894,330
aa8841,330,960,aa1262,895,600
aa5072,329,-60,aa5430,895,760
aa5074,329,80,aa717,897,290
aa4852,328,0,aa4706,897,90
aa6418,326,180,aa3924,898,140
aa7667,326,420,aa8979,898,600
aa7488,324,200,aa5079,898,1000
aa5930,322,590,aa3999,899,860
aa1544,322,570,aa2168,900,110
aa4858,321,60,aa8934,901,880
aa4599,320,1340,aa4802,903,90
aa7335,319,880,aa4769,905,870
aa3249,318,60,aa4731,907,300
aa6117,317,320,aa4624,909,480
aa4320,315,170,aa5053,911,500
aa2394,315,900,aa911,911,820
aa934,315,340,aa4135,918,360
aa7794,313,50,aa2113,919,510
aa8297,313,380,aa5224,920,560
aa1945,312,280,aa722,921,770
aa8009,312,780,aa5243,922,830
aa7121,310,340,aa5333,922,890
aa8572,308,320,aa7603,925,140
aa4092,305,340,aa8437,925,1000
aa362,304,870,aa1596,929,450
aa943,304,270,aa8406,929,180
aa7128,302,260,aa5491,929,850
aa3246,301,570,aa2416,930,450
aa4450,299,-600,aa6935,930,330
aa1349,297,460,aa5629,933,220
aa2840,296,600,aa6261,934,450
aa653,294,90,aa5977,935,990
aa2945,292,-40,aa4211,935,870
aa2949,292,-230,aa3120,936,440
aa5508,290,990,aa4651,936,230
aa5185,290,210,aa756,937,420
aa6122,288,40,aa8588,937,570
aa7858,285,760,aa9290,937,510
aa1006,284,70,aa3936,938,410
aa3579,282,610,aa3574,938,700
aa3275,282,840,aa6038,938,230
aa6473,281,10,aa7889,939,750
aa2136,281,150,aa2318,941,890
aa9369,279,310,aa9857,941,220
aa3453,277,20,aa2094,941,730
aa2525,277,490,aa1286,942,140
aa4659,276,750,aa7687,945,60
aa1513,275,130,aa1906,949,480
aa6435,274,700,aa1850,949,70
aa667,274,320,aa7955,951,550
aa933,274,-350,aa2175,952,200
aa3581,274,750,aa594,952,750
aa320,272,550,aa7883,952,900
aa3718,271,420,aa9456,953,380
aa7321,268,910,aa4134,953,860
aa1833,268,70,aa9788,956,710
aa8338,268,310,aa6149,957,940
aa819,267,870,aa424,959,670
aa6869,267,580,aa5821,961,850
aa3240,265,870,aa9004,961,130
aa7807,265,320,aa6226,961,480
aa7835,265,160,aa6001,964,80
aa4608,264,440,aa3725,964,490
aa3208,263,370,aa9758,966,390
aa9635,263,390,aa7249,966,540
aa4356,262,640,aa168,967,310
aa4957,261,400,aa2939,967,40
aa5008,260,420,aa6674,968,260
aa5135,255,740,aa3168,968,990
aa1489,254,210,aa9631,969,300
aa6923,252,680,aa8602,969,80
aa1071,252,530,aa361,969,850
aa6649,250,710,aa141,969,220
aa9875,249,900,aa867,970,550
aa1308,249,340,aa7755,973,150
aa1774,249,900,aa9501,974,20
aa2130,247,630,aa642,975,490
aa3422,246,780,aa2622,976,310
aa8203,246,520,aa9207,976,280
aa4971,244,690,aa6633,977,740
aa3552,243,10,aa7458,980,200
aa353,243,840,aa9698,981,330
aa9211,243,820,aa2786,983,690
aa6161,242,630,aa3405,984,790
aa8817,241,450,aa8398,985,500
aa5129,239,840,aa9483,985,550
aa9537,239,60,aa5327,985,360
aa3730,239,130,aa8674,986,310
aa4859,238,250,aa9005,988,40
aa2131,235,80,aa3573,989,460
aa6171,233,340,aa2076,989,230
aa8008,229,720,aa9931,990,1000
aa9041,228,950,aa2152,991,150
aa8410,228,950,aa3439,991,780
aa3314,228,770,aa9667,993,210
aa4582,227,460,aa1927,993,890
aa759,226,700,aa4182,994,320
aa4640,225,500,aa7629,995,210
aa8154,225,510,aa9724,995,600
aa2731,225,580,aa396,996,410
aa9797,224,1000,aa6067,996,510
aa2594,224,250,aa6681,996,810
aa5944,223,490,aa4601,997,220
aa1808,222,200,aa7913,2014,460
aa50,219,460,aa6038,23590,230
aa4708,219,350,aa8303,91466,710
aa9271,217,350,,,
aa7975,217,-230,,,
aa7949,217,670,,,
aa1800,215,440,,,
aa7176,214,730,,,
aa4112,213,-310,,,
aa7449,213,690,,,
aa8744,212,760,,,
aa2687,212,230,,,
aa5034,212,70,,,
aa1249,211,220,,,
aa1267,211,-250,,,
aa42,207,-160,,,
aa350,206,170,,,
aa1120,206,800,,,
aa5814,205,340,,,
aa3901,204,600,,,
aa4392,202,-110,,,
aa7113,202,60,,,
aa1547,201,490,,,
aa5892,200,-20,,,
aa6094,200,80,,,
aa5904,200,400,,,
aa4589,198,590,,,
aa378,198,740,,,
aa5296,197,980,,,
aa7300,197,920,,,
aa3394,196,100,,,
aa8542,194,110,,,
aa3054,194,140,,,
aa7703,193,-230,,,
aa5851,191,260,,,
aa8901,189,450,,,
aa1515,188,880,,,
aa704,186,520,,,
aa1247,186,130,,,
aa6706,186,310,,,
aa2117,186,40,,,
aa1541,185,820,,,
aa9486,184,-150,,,
aa9302,184,590,,,
aa6729,183,-50,,,
aa3085,183,790,,,
aa6722,183,-190,,,
aa6064,181,100,,,
aa9543,180,420,,,
aa3931,179,310,,,
aa1908,179,230,,,
aa7568,179,20,,,
aa2185,179,530,,,
aa3418,179,880,,,
aa1726,178,650,,,
aa5107,176,-670,,,
aa9039,175,980,,,
aa22,175,300,,,
aa6219,174,500,,,
aa7134,173,290,,,
aa8405,171,80,,,
aa804,170,310,,,
aa8107,170,820,,,
aa7793,168,790,,,
aa6236,168,150,,,
aa3949,166,100,,,
aa1178,166,50,,,
aa3990,165,840,,,
aa1551,163,360,,,
aa4205,162,470,,,
aa287,160,120,,,
aa8261,160,1000,,,
aa5251,159,830,,,
aa5800,157,360,,,
aa5549,157,520,,,
aa8325,154,-210,,,
aa3729,152,60,,,
aa5134,152,190,,,
aa402,152,360,,,
aa3030,151,-50,,,
aa4490,151,10,,,
aa3026,151,170,,,
aa1301,150,600,,,
aa1425,147,330,,,
aa1429,147,390,,,
aa9717,146,970,,,
aa9405,145,290,,,
aa7240,144,370,,,
aa7351,144,710,,,
aa4559,143,520,,,
aa185,142,220,,,
aa7153,142,790,,,
aa3075,141,990,,,
aa632,138,570,,,
aa237,136,820,,,
aa8147,134,390,,,
aa4935,132,980,,,
aa3198,131,30,,,
aa5772,131,810,,,
aa6393,129,270,,,
aa8732,128,70,,,
aa7439,126,740,,,
aa8899,126,890,,,
aa5450,124,90,,,
aa1261,123,70,,,
aa4615,122,710,,,
aa3528,122,380,,,
aa5497,122,130,,,
aa2259,121,960,,,
aa7757,120,450,,,
aa1205,119,-60,,,
aa1215,119,-20,,,
aa7751,118,740,,,
aa8089,117,690,,,
aa1740,116,650,,,
aa4843,116,600,,,
aa6395,113,960,,,
aa9376,111,100,,,
aa9710,110,760,,,
aa1035,108,310,,,
aa6881,108,640,,,
aa2082,108,710,,,
aa6774,106,170,,,
aa7303,105,290,,,
aa8423,105,550,,,
aa525,105,-280,,,
aa4873,104,680,,,
aa5850,104,940,,,
aa1755,101,520,,,
aa9475,101,-60,,,
aa2820,100,490,,,
aa7,99,210,,,
aa6138,98,390,,,
aa7701,97,870,,,
aa6751,96,280,,,
aa6175,96,250,,,
aa3833,96,70,,,
aa1681,95,440,,,
aa9832,95,-420,,,
aa1015,95,70,,,
aa5395,94,120,,,
aa1946,94,790,,,
aa8200,93,390,,,
aa1597,90,120,,,
aa9437,88,320,,,
aa8705,87,400,,,
aa4577,84,420,,,
aa2681,84,540,,,
aa116,82,690,,,
aa7359,82,820,,,
aa906,81,510,,,
aa7775,80,670,,,
aa1440,80,330,,,
aa3225,75,980,,,
aa3765,75,520,,,
aa8693,74,650,,,
aa2103,74,30,,,
aa5340,70,870,,,
aa2844,70,360,,,
aa6194,63,100,,,
aa2996,63,610,,,
aa2471,61,740,,,
aa5369,59,720,,,
aa6375,59,-290,,,
aa6350,59,80,,,
aa6092,56,50,,,
aa9852,54,940,,,
aa1345,54,660,,,
aa4337,54,180,,,
aa7433,53,960,,,
aa8697,53,930,,,
aa5593,52,700,,,
aa1143,49,910,,,
aa8510,49,660,,,
aa4636,47,430,,,
aa8369,47,310,,,
aa4655,46,250,,,
aa8272,46,470,,,
aa8692,46,450,,,
aa1383,43,140,,,
aa556,41,20,,,
aa703,40,-270,,,
aa1499,36,100,,,
aa5579,36,830,,,
aa1680,36,920,,,
aa9834,35,710,,,
aa2330,35,340,,,
aa808,32,490,,,
aa9345,31,150,,,
aa4322,31,270,,,
aa9419,29,320,,,
aa5322,27,220,,,
aa4699,26,270,,,
aa4385,21,1320,,,
aa2425,21,970,,,
aa6391,20,680,,,
aa676,20,100,,,
aa3262,20,380,,,
aa1076,19,170,,,
aa4542,18,220,,,
aa1888,15,730,,,
aa9308,13,70,,,
aa5500,13,900,,,
aa7028,13,920,,,
aa4074,13,490,,,
aa8164,12,270,,,
aa1218,11,550,,,
aa1223,11,-430,,,
aa973,10,-510,,,
aa967,10,330,,,
aa959,10,740,,,
aa2111,9,900,,,
aa8407,8,690,,,
aa2182,7,210,,,
aa6879,7,930,,,
aa8642,5,970,,,
aa5853,4,690,,,
aa7762,4,410,,,
aa6717,3,320,,,
aa9749,2,70,,,
aa9755,2,-150,,,
98933
Orchid
aa9965,426,450,aa9982,127,300
aa9112,353,740,aa9966,215,650
aa9812,348,760,aa9996,290,440
aa7663,347,120,aa9984,421,-300
aa9841,347,510,aa9970,439,540
aa7663,347,150,aa9933,531,740
aa8649,346,580,aa9716,654,300
aa6875,345,200,aa9994,671,920
aa7023,343,950,aa9833,686,730
aa6320,342,180,aa9198,802,360
aa8418,338,180,aa9927,804,410
aa8810,338,410,aa9995,805,570
aa8430,338,-270,aa9414,815,260
aa8400,338,460,aa9270,826,830
aa3212,336,440,aa9640,840,390
aa2356,334,380,aa4255,844,50
aa4546,334,110,aa4321,845,510
aa9765,333,30,aa1606,845,300
aa1302,331,900,aa9062,847,770
aa8519,331,130,aa6065,847,20
aa2022,329,-140,aa6988,847,20
aa1781,328,930,aa7511,848,340
aa1781,328,930,aa4090,849,720
aa5094,325,140,aa8202,853,910
aa5262,324,-170,aa9017,855,230
aa7660,323,170,aa2029,855,20
aa888,323,950,aa8396,856,470
aa4521,321,130,aa648,856,770
aa5582,320,750,aa8997,856,80
aa8509,320,490,aa2823,858,670
aa8820,319,210,aa1370,859,880
aa7191,319,360,aa6818,862,900
aa5751,317,400,aa1043,862,30
aa4270,316,-490,aa851,865,690
aa8445,316,110,aa4462,865,850
aa2884,314,660,aa377,866,80
aa8749,314,560,aa8477,868,850
aa9620,312,200,aa3416,874,790
aa1183,310,-260,aa6291,875,480
aa3310,309,270,aa6735,875,210
aa8530,308,370,aa4475,876,770
aa6104,307,660,aa5307,876,750
aa7781,307,480,aa8318,876,700
aa2635,306,150,aa1195,878,130
aa4504,304,220,aa2500,879,950
aa1093,303,250,aa1406,880,750
aa6439,303,630,aa9781,880,770
aa3345,300,550,aa2151,881,280
aa825,300,230,aa5477,883,540
aa4366,300,100,aa7362,884,90
aa877,299,530,aa5131,885,900
aa387,296,420,aa6691,887,200
aa5674,296,90,aa4363,887,680
aa4823,295,450,aa3099,887,570
aa6143,294,670,aa5951,888,870
aa6245,293,680,aa8855,888,850
aa6206,291,590,aa4262,889,240
aa9865,290,590,aa6517,890,750
aa3266,289,740,aa884,891,380
aa6188,289,480,aa2501,891,210
aa3753,288,410,aa5645,893,820
aa4988,287,820,aa8897,893,400
aa1976,285,40,aa3122,893,100
aa1128,285,960,aa370,894,270
aa7683,285,1050,aa1397,895,990
aa5294,283,110,aa6840,896,220
aa9613,283,410,aa9162,896,130
aa1401,279,770,aa3074,898,80
aa5090,278,120,aa4992,900,60
aa3470,277,-340,aa2313,900,270
aa4012,276,830,aa603,902,170
aa3161,276,430,aa4515,905,10
aa4264,276,380,aa1758,905,210
aa9116,275,770,aa3764,907,400
aa3319,275,560,aa9638,909,500
aa462,274,80,aa4889,910,40
aa7870,274,700,aa6447,910,550
aa4233,274,880,aa8140,911,160
aa3279,273,180,aa1865,911,580
aa8706,273,500,aa1089,912,290
aa8885,272,810,aa2324,913,450
aa7650,272,880,aa1259,913,820
aa9701,272,480,aa9241,914,270
aa7112,271,550,aa372,915,860
aa1192,270,660,aa8081,916,160
aa7141,270,870,aa1415,919,60
aa6441,270,880,aa5212,919,30
aa649,268,190,aa3713,919,900
aa7446,268,790,aa2408,920,570
aa5417,267,120,aa1097,921,240
aa7686,267,160,aa6907,922,330
aa6801,267,740,aa8379,922,820
aa9808,267,310,aa3847,923,300
aa9617,266,60,aa9417,925,220
aa1172,263,-320,aa7063,925,260
aa3321,262,230,aa8093,925,920
aa662,261,720,aa4311,926,310
aa9424,261,550,aa6529,929,40
aa6694,260,560,aa9862,930,520
aa7814,259,260,aa3220,932,760
aa1503,259,1060,aa6326,933,830
aa3747,259,280,aa8722,934,200
aa7863,258,340,aa4620,934,100
aa4167,258,-230,aa8617,934,1000
aa5955,255,620,aa901,934,800
aa1717,254,200,aa3412,938,800
aa8312,254,520,aa7992,940,250
aa8532,254,70,aa7763,941,610
aa1960,253,620,aa8161,942,900
aa3414,251,40,aa4189,945,580
aa2043,251,730,aa2337,945,390
aa9893,250,350,aa2256,946,310
aa3029,250,630,aa6965,946,220
aa7503,249,610,aa1767,947,350
aa3234,248,60,aa3885,947,920
aa8328,248,670,aa657,947,970
aa7336,247,-190,aa4783,947,220
aa5503,244,570,aa2092,948,880
aa9346,244,450,aa1521,949,460
aa7145,243,930,aa8685,950,580
aa4193,243,930,aa7811,950,810
aa8160,241,-80,aa4774,951,650
aa3942,240,980,aa5119,951,590
aa4431,240,900,aa3801,951,760
aa9459,237,400,aa2087,952,600
aa7862,235,550,aa7375,953,340
aa2160,235,-60,aa5518,954,290
aa2214,235,810,aa243,955,320
aa172,234,1050,aa4115,956,20
aa9164,234,440,aa8698,956,430
aa1318,233,30,aa4115,956,20
aa8973,232,180,aa7524,957,600
aa3329,232,880,aa8492,957,920
aa971,231,880,aa9513,959,180
aa795,228,-570,aa1643,959,570
aa757,228,590,aa783,960,390
aa3382,228,140,aa3503,961,430
aa736,228,510,aa3531,962,810
aa7922,228,740,aa8322,963,700
aa5181,227,240,aa2743,966,910
aa2049,227,410,aa9000,966,240
aa4795,225,950,aa1136,966,610
aa4027,220,450,aa4294,967,450
aa6787,219,940,aa9884,970,270
aa473,218,720,aa7946,971,550
aa9628,217,30,aa2300,972,480
aa9627,217,-330,aa1465,974,770
aa1642,217,250,aa1139,975,950
aa595,216,990,aa2847,978,230
aa5726,216,30,aa2646,978,210
aa1404,216,800,aa7865,979,900
aa5171,216,80,aa7938,983,790
aa9418,215,220,aa3815,983,520
aa9971,215,20,aa1459,984,1000
aa2824,215,-280,aa8862,984,660
aa9969,215,1250,aa2205,985,1000
aa5721,214,250,aa583,986,970
aa1369,214,590,aa1457,987,30
aa997,214,750,aa4898,987,960
aa5580,214,320,aa3365,989,730
aa5038,213,630,aa4481,990,930
aa4354,213,920,aa2930,992,360
aa3588,213,100,aa6240,992,800
aa7544,212,680,aa7295,992,730
aa3721,212,710,aa5911,993,240
aa9435,212,140,aa5394,996,130
aa4853,210,770,aa7497,997,620
aa3961,209,110,aa6432,998,860
aa3769,209,10,aa2220,998,730
aa9955,208,-120,aa7496,999,510
aa6343,208,340,aa2777,34230,670
aa4409,208,50,aa5394,38602,130
aa9940,208,200,aa4630,93154,570
aa6323,206,440,aa6899,99679,60
aa4077,204,970,,,
aa9013,204,740,,,
aa1242,202,1500,,,
aa2051,202,640,,,
aa8761,202,670,,,
aa4346,201,620,,,
aa5507,200,940,,,
aa9743,200,810,,,
aa9506,200,990,,,
aa8006,199,1230,,,
aa4103,198,50,,,
aa6499,197,430,,,
aa1229,197,1000,,,
aa1947,197,200,,,
aa2245,196,150,,,
aa875,194,80,,,
aa2607,194,980,,,
aa6110,189,870,,,
aa5696,188,450,,,
aa3389,188,310,,,
aa1920,188,920,,,
aa6643,187,940,,,
aa7218,187,850,,,
aa724,185,580,,,
aa8317,185,180,,,
aa3060,185,570,,,
aa84,184,-340,,,
aa1157,180,170,,,
aa5644,180,650,,,
aa5265,179,960,,,
aa6931,178,890,,,
aa4021,178,990,,,
aa6120,178,470,,,
aa1303,178,930,,,
aa4111,177,720,,,
aa93,175,390,,,
aa2068,174,10,,,
aa1430,174,410,,,
aa855,173,240,,,
aa78,173,690,,,
aa9621,172,940,,,
aa7569,172,470,,,
aa5881,171,250,,,
aa3863,170,870,,,
aa2138,170,80,,,
aa541,168,470,,,
aa7706,168,390,,,
aa4063,168,340,,,
aa766,167,960,,,
aa8225,166,740,,,
aa7065,166,670,,,
aa1077,165,670,,,
aa7929,164,610,,,
aa9337,164,810,,,
aa6838,163,370,,,
aa6940,163,730,,,
aa4222,162,530,,,
aa6195,160,-80,,,
aa659,159,320,,,
aa9578,158,560,,,
aa8842,157,910,,,
aa2813,156,100,,,
aa8904,156,580,,,
aa4565,152,1470,,,
aa2402,150,780,,,
